"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-21 20:42:04 CEST","RECENT","Fmax","2026-09-20",1,6.1,8.629999999999999,8
"2026-09-21 20:42:04 CEST","RECENT","Fmax","2026-09-20",2,8.629999999999999,11.16,65
"2026-09-21 20:42:04 CEST","RECENT","Fmax","2026-09-20",3,11.16,13.69,71
"2026-09-21 20:42:04 CEST","RECENT","Fmax","2026-09-20",4,13.69,16.22,39
"2026-09-21 20:42:04 CEST","RECENT","Fmax","2026-09-20",5,16.22,18.75,15
"2026-09-21 20:42:04 CEST","RECENT","Fmax","2026-09-20",6,18.75,21.28,5
"2026-09-21 20:42:04 CEST","RECENT","Fmax","2026-09-20",7,21.28,23.809999999999995,0
"2026-09-21 20:42:04 CEST","RECENT","Fmax","2026-09-20",8,23.809999999999995,26.339999999999996,2
"2026-09-21 20:42:04 CEST","RECENT","Fmax","2026-09-20",9,26.339999999999996,28.869999999999997,0
"2026-09-21 20:42:04 CEST","RECENT","Fmax","2026-09-20",10,28.869999999999997,31.4,1
"2026-09-21 20:42:04 CEST","RECENT","SRA","2026-09-19",1,0,0.09,430
"2026-09-21 20:42:04 CEST","RECENT","SRA","2026-09-19",2,0.09,0.18,8
"2026-09-21 20:42:04 CEST","RECENT","SRA","2026-09-19",3,0.18,0.27,0
"2026-09-21 20:42:04 CEST","RECENT","SRA","2026-09-19",4,0.27,0.36,0
"2026-09-21 20:42:04 CEST","RECENT","SRA","2026-09-19",5,0.36,0.44999999999999996,1
"2026-09-21 20:42:04 CEST","RECENT","SRA","2026-09-19",6,0.44999999999999996,0.54,0
"2026-09-21 20:42:04 CEST","RECENT","SRA","2026-09-19",7,0.54,0.63,0
"2026-09-21 20:42:04 CEST","RECENT","SRA","2026-09-19",8,0.63,0.72,0
"2026-09-21 20:42:04 CEST","RECENT","SRA","2026-09-19",9,0.72,0.8099999999999999,0
"2026-09-21 20:42:04 CEST","RECENT","SRA","2026-09-19",10,0.8099999999999999,0.9,1
"2026-09-21 20:42:04 CEST","RECENT","T","2026-09-20",1,6.4,7.800000000000001,3
"2026-09-21 20:42:04 CEST","RECENT","T","2026-09-20",2,7.800000000000001,9.2,5
"2026-09-21 20:42:04 CEST","RECENT","T","2026-09-20",3,9.2,10.6,9
"2026-09-21 20:42:04 CEST","RECENT","T","2026-09-20",4,10.6,12,23
"2026-09-21 20:42:04 CEST","RECENT","T","2026-09-20",5,12,13.4,29
"2026-09-21 20:42:04 CEST","RECENT","T","2026-09-20",6,13.4,14.799999999999999,51
"2026-09-21 20:42:04 CEST","RECENT","T","2026-09-20",7,14.799999999999999,16.2,75
"2026-09-21 20:42:04 CEST","RECENT","T","2026-09-20",8,16.2,17.6,44
"2026-09-21 20:42:04 CEST","RECENT","T","2026-09-20",9,17.6,19,37
"2026-09-21 20:42:04 CEST","RECENT","T","2026-09-20",10,19,20.4,10
