"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-07 16:20:19 CEST","RECENT","Fmax","2026-08-06",1,4.5,5.8,7
"2026-08-07 16:20:19 CEST","RECENT","Fmax","2026-08-06",2,5.8,7.1,27
"2026-08-07 16:20:19 CEST","RECENT","Fmax","2026-08-06",3,7.1,8.4,39
"2026-08-07 16:20:19 CEST","RECENT","Fmax","2026-08-06",4,8.4,9.7,51
"2026-08-07 16:20:19 CEST","RECENT","Fmax","2026-08-06",5,9.7,11,31
"2026-08-07 16:20:19 CEST","RECENT","Fmax","2026-08-06",6,11,12.3,25
"2026-08-07 16:20:19 CEST","RECENT","Fmax","2026-08-06",7,12.3,13.6,15
"2026-08-07 16:20:19 CEST","RECENT","Fmax","2026-08-06",8,13.6,14.9,7
"2026-08-07 16:20:19 CEST","RECENT","Fmax","2026-08-06",9,14.9,16.200000000000003,2
"2026-08-07 16:20:19 CEST","RECENT","Fmax","2026-08-06",10,16.200000000000003,17.5,4
"2026-08-07 16:20:19 CEST","RECENT","SRA","2026-08-05",1,0,5.51,388
"2026-08-07 16:20:19 CEST","RECENT","SRA","2026-08-05",2,5.51,11.02,21
"2026-08-07 16:20:19 CEST","RECENT","SRA","2026-08-05",3,11.02,16.53,13
"2026-08-07 16:20:19 CEST","RECENT","SRA","2026-08-05",4,16.53,22.04,5
"2026-08-07 16:20:19 CEST","RECENT","SRA","2026-08-05",5,22.04,27.549999999999997,5
"2026-08-07 16:20:19 CEST","RECENT","SRA","2026-08-05",6,27.549999999999997,33.06,0
"2026-08-07 16:20:19 CEST","RECENT","SRA","2026-08-05",7,33.06,38.57,0
"2026-08-07 16:20:19 CEST","RECENT","SRA","2026-08-05",8,38.57,44.08,1
"2026-08-07 16:20:19 CEST","RECENT","SRA","2026-08-05",9,44.08,49.589999999999996,0
"2026-08-07 16:20:19 CEST","RECENT","SRA","2026-08-05",10,49.589999999999996,55.1,2
"2026-08-07 16:20:19 CEST","RECENT","T","2026-08-06",1,15.7,17.009999999999998,4
"2026-08-07 16:20:19 CEST","RECENT","T","2026-08-06",2,17.009999999999998,18.32,10
"2026-08-07 16:20:19 CEST","RECENT","T","2026-08-06",3,18.32,19.63,15
"2026-08-07 16:20:19 CEST","RECENT","T","2026-08-06",4,19.63,20.939999999999998,24
"2026-08-07 16:20:19 CEST","RECENT","T","2026-08-06",5,20.939999999999998,22.25,33
"2026-08-07 16:20:19 CEST","RECENT","T","2026-08-06",6,22.25,23.56,49
"2026-08-07 16:20:19 CEST","RECENT","T","2026-08-06",7,23.56,24.869999999999997,54
"2026-08-07 16:20:19 CEST","RECENT","T","2026-08-06",8,24.869999999999997,26.18,48
"2026-08-07 16:20:19 CEST","RECENT","T","2026-08-06",9,26.18,27.490000000000002,38
"2026-08-07 16:20:19 CEST","RECENT","T","2026-08-06",10,27.490000000000002,28.8,13
