"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-23 06:22:02 CEST","RECENT","Fmax","2026-04-22",1,7.3,9.28,45
"2026-04-23 06:22:02 CEST","RECENT","Fmax","2026-04-22",2,9.28,11.26,109
"2026-04-23 06:22:02 CEST","RECENT","Fmax","2026-04-22",3,11.26,13.239999999999998,43
"2026-04-23 06:22:02 CEST","RECENT","Fmax","2026-04-22",4,13.239999999999998,15.219999999999999,6
"2026-04-23 06:22:02 CEST","RECENT","Fmax","2026-04-22",5,15.219999999999999,17.2,2
"2026-04-23 06:22:02 CEST","RECENT","Fmax","2026-04-22",6,17.2,19.18,0
"2026-04-23 06:22:02 CEST","RECENT","Fmax","2026-04-22",7,19.18,21.16,1
"2026-04-23 06:22:02 CEST","RECENT","Fmax","2026-04-22",8,21.16,23.14,0
"2026-04-23 06:22:02 CEST","RECENT","Fmax","2026-04-22",9,23.14,25.12,0
"2026-04-23 06:22:02 CEST","RECENT","Fmax","2026-04-22",10,25.12,27.1,1
"2026-04-23 06:22:02 CEST","RECENT","SRA","2026-04-21",1,0,0.49000000000000005,376
"2026-04-23 06:22:02 CEST","RECENT","SRA","2026-04-21",2,0.49000000000000005,0.9800000000000001,35
"2026-04-23 06:22:02 CEST","RECENT","SRA","2026-04-21",3,0.9800000000000001,1.4700000000000002,15
"2026-04-23 06:22:02 CEST","RECENT","SRA","2026-04-21",4,1.4700000000000002,1.9600000000000002,8
"2026-04-23 06:22:02 CEST","RECENT","SRA","2026-04-21",5,1.9600000000000002,2.45,2
"2026-04-23 06:22:02 CEST","RECENT","SRA","2026-04-21",6,2.45,2.9400000000000004,3
"2026-04-23 06:22:02 CEST","RECENT","SRA","2026-04-21",7,2.9400000000000004,3.43,2
"2026-04-23 06:22:02 CEST","RECENT","SRA","2026-04-21",8,3.43,3.9200000000000004,0
"2026-04-23 06:22:02 CEST","RECENT","SRA","2026-04-21",9,3.9200000000000004,4.41,0
"2026-04-23 06:22:02 CEST","RECENT","SRA","2026-04-21",10,4.41,4.9,1
"2026-04-23 06:22:02 CEST","RECENT","T","2026-04-22",1,-1.9,-0.6199999999999999,3
"2026-04-23 06:22:02 CEST","RECENT","T","2026-04-22",2,-0.6199999999999999,0.6600000000000001,2
"2026-04-23 06:22:02 CEST","RECENT","T","2026-04-22",3,0.6600000000000001,1.94,9
"2026-04-23 06:22:02 CEST","RECENT","T","2026-04-22",4,1.94,3.22,8
"2026-04-23 06:22:02 CEST","RECENT","T","2026-04-22",5,3.22,4.5,23
"2026-04-23 06:22:02 CEST","RECENT","T","2026-04-22",6,4.5,5.779999999999999,40
"2026-04-23 06:22:02 CEST","RECENT","T","2026-04-22",7,5.779999999999999,7.0600000000000005,71
"2026-04-23 06:22:02 CEST","RECENT","T","2026-04-22",8,7.0600000000000005,8.34,68
"2026-04-23 06:22:02 CEST","RECENT","T","2026-04-22",9,8.34,9.62,38
"2026-04-23 06:22:02 CEST","RECENT","T","2026-04-22",10,9.62,10.9,22
