"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-25 16:45:15 CEST","RECENT","Fmax","2026-07-24",1,4.3,6.13,9
"2026-07-25 16:45:15 CEST","RECENT","Fmax","2026-07-24",2,6.13,7.96,71
"2026-07-25 16:45:15 CEST","RECENT","Fmax","2026-07-24",3,7.96,9.79,84
"2026-07-25 16:45:15 CEST","RECENT","Fmax","2026-07-24",4,9.79,11.620000000000001,33
"2026-07-25 16:45:15 CEST","RECENT","Fmax","2026-07-24",5,11.620000000000001,13.45,8
"2026-07-25 16:45:15 CEST","RECENT","Fmax","2026-07-24",6,13.45,15.280000000000001,0
"2026-07-25 16:45:15 CEST","RECENT","Fmax","2026-07-24",7,15.280000000000001,17.11,2
"2026-07-25 16:45:15 CEST","RECENT","Fmax","2026-07-24",8,17.11,18.94,0
"2026-07-25 16:45:15 CEST","RECENT","Fmax","2026-07-24",9,18.94,20.77,0
"2026-07-25 16:45:15 CEST","RECENT","Fmax","2026-07-24",10,20.77,22.6,1
"2026-07-25 16:45:15 CEST","RECENT","SRA","2026-07-23",1,0,3,292
"2026-07-25 16:45:15 CEST","RECENT","SRA","2026-07-23",2,3,6,75
"2026-07-25 16:45:15 CEST","RECENT","SRA","2026-07-23",3,6,9,40
"2026-07-25 16:45:15 CEST","RECENT","SRA","2026-07-23",4,9,12,16
"2026-07-25 16:45:15 CEST","RECENT","SRA","2026-07-23",5,12,15,9
"2026-07-25 16:45:15 CEST","RECENT","SRA","2026-07-23",6,15,18,5
"2026-07-25 16:45:15 CEST","RECENT","SRA","2026-07-23",7,18,21,6
"2026-07-25 16:45:15 CEST","RECENT","SRA","2026-07-23",8,21,24,1
"2026-07-25 16:45:15 CEST","RECENT","SRA","2026-07-23",9,24,27,1
"2026-07-25 16:45:15 CEST","RECENT","SRA","2026-07-23",10,27,30,1
"2026-07-25 16:45:15 CEST","RECENT","T","2026-07-24",1,6.5,7.97,4
"2026-07-25 16:45:15 CEST","RECENT","T","2026-07-24",2,7.97,9.44,7
"2026-07-25 16:45:15 CEST","RECENT","T","2026-07-24",3,9.44,10.91,14
"2026-07-25 16:45:15 CEST","RECENT","T","2026-07-24",4,10.91,12.379999999999999,24
"2026-07-25 16:45:15 CEST","RECENT","T","2026-07-24",5,12.379999999999999,13.85,42
"2026-07-25 16:45:15 CEST","RECENT","T","2026-07-24",6,13.85,15.32,68
"2026-07-25 16:45:15 CEST","RECENT","T","2026-07-24",7,15.32,16.79,64
"2026-07-25 16:45:15 CEST","RECENT","T","2026-07-24",8,16.79,18.259999999999998,47
"2026-07-25 16:45:15 CEST","RECENT","T","2026-07-24",9,18.259999999999998,19.73,14
"2026-07-25 16:45:15 CEST","RECENT","T","2026-07-24",10,19.73,21.2,3
