"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-09 05:11:02 CEST","RECENT","Fmax","2026-08-08",1,3.8,4.85,2
"2026-08-09 05:11:02 CEST","RECENT","Fmax","2026-08-08",2,4.85,5.9,18
"2026-08-09 05:11:02 CEST","RECENT","Fmax","2026-08-08",3,5.9,6.95,63
"2026-08-09 05:11:02 CEST","RECENT","Fmax","2026-08-08",4,6.95,8,59
"2026-08-09 05:11:02 CEST","RECENT","Fmax","2026-08-08",5,8,9.05,35
"2026-08-09 05:11:02 CEST","RECENT","Fmax","2026-08-08",6,9.05,10.100000000000001,19
"2026-08-09 05:11:02 CEST","RECENT","Fmax","2026-08-08",7,10.100000000000001,11.15,4
"2026-08-09 05:11:02 CEST","RECENT","Fmax","2026-08-08",8,11.15,12.2,4
"2026-08-09 05:11:02 CEST","RECENT","Fmax","2026-08-08",9,12.2,13.25,0
"2026-08-09 05:11:02 CEST","RECENT","Fmax","2026-08-08",10,13.25,14.3,4
"2026-08-09 05:11:02 CEST","RECENT","SRA","2026-08-07",1,0,0.5900000000000001,422
"2026-08-09 05:11:02 CEST","RECENT","SRA","2026-08-07",2,0.5900000000000001,1.1800000000000002,4
"2026-08-09 05:11:02 CEST","RECENT","SRA","2026-08-07",3,1.1800000000000002,1.7700000000000002,1
"2026-08-09 05:11:02 CEST","RECENT","SRA","2026-08-07",4,1.7700000000000002,2.3600000000000003,0
"2026-08-09 05:11:02 CEST","RECENT","SRA","2026-08-07",5,2.3600000000000003,2.95,1
"2026-08-09 05:11:02 CEST","RECENT","SRA","2026-08-07",6,2.95,3.5400000000000005,0
"2026-08-09 05:11:02 CEST","RECENT","SRA","2026-08-07",7,3.5400000000000005,4.130000000000001,3
"2026-08-09 05:11:02 CEST","RECENT","SRA","2026-08-07",8,4.130000000000001,4.720000000000001,0
"2026-08-09 05:11:02 CEST","RECENT","SRA","2026-08-07",9,4.720000000000001,5.3100000000000005,0
"2026-08-09 05:11:02 CEST","RECENT","SRA","2026-08-07",10,5.3100000000000005,5.9,1
"2026-08-09 05:11:02 CEST","RECENT","T","2026-08-08",1,9,10.47,3
"2026-08-09 05:11:02 CEST","RECENT","T","2026-08-08",2,10.47,11.94,4
"2026-08-09 05:11:02 CEST","RECENT","T","2026-08-08",3,11.94,13.41,6
"2026-08-09 05:11:02 CEST","RECENT","T","2026-08-08",4,13.41,14.879999999999999,14
"2026-08-09 05:11:02 CEST","RECENT","T","2026-08-08",5,14.879999999999999,16.35,35
"2026-08-09 05:11:02 CEST","RECENT","T","2026-08-08",6,16.35,17.82,38
"2026-08-09 05:11:02 CEST","RECENT","T","2026-08-08",7,17.82,19.29,60
"2026-08-09 05:11:02 CEST","RECENT","T","2026-08-08",8,19.29,20.759999999999998,73
"2026-08-09 05:11:02 CEST","RECENT","T","2026-08-08",9,20.759999999999998,22.23,45
"2026-08-09 05:11:02 CEST","RECENT","T","2026-08-08",10,22.23,23.7,9
