"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-05 17:28:20 CEST","RECENT","Fmax","2026-08-04",1,6,8.48,36
"2026-08-05 17:28:20 CEST","RECENT","Fmax","2026-08-04",2,8.48,10.96,96
"2026-08-05 17:28:20 CEST","RECENT","Fmax","2026-08-04",3,10.96,13.44,42
"2026-08-05 17:28:20 CEST","RECENT","Fmax","2026-08-04",4,13.44,15.92,21
"2026-08-05 17:28:20 CEST","RECENT","Fmax","2026-08-04",5,15.92,18.4,8
"2026-08-05 17:28:20 CEST","RECENT","Fmax","2026-08-04",6,18.4,20.88,2
"2026-08-05 17:28:20 CEST","RECENT","Fmax","2026-08-04",7,20.88,23.36,2
"2026-08-05 17:28:20 CEST","RECENT","Fmax","2026-08-04",8,23.36,25.84,0
"2026-08-05 17:28:20 CEST","RECENT","Fmax","2026-08-04",9,25.84,28.32,0
"2026-08-05 17:28:20 CEST","RECENT","Fmax","2026-08-04",10,28.32,30.8,1
"2026-08-05 17:28:20 CEST","RECENT","SRA","2026-08-03",1,0,4.62,430
"2026-08-05 17:28:20 CEST","RECENT","SRA","2026-08-03",2,4.62,9.24,2
"2026-08-05 17:28:20 CEST","RECENT","SRA","2026-08-03",3,9.24,13.86,0
"2026-08-05 17:28:20 CEST","RECENT","SRA","2026-08-03",4,13.86,18.48,0
"2026-08-05 17:28:20 CEST","RECENT","SRA","2026-08-03",5,18.48,23.1,0
"2026-08-05 17:28:20 CEST","RECENT","SRA","2026-08-03",6,23.1,27.72,0
"2026-08-05 17:28:20 CEST","RECENT","SRA","2026-08-03",7,27.72,32.34,0
"2026-08-05 17:28:20 CEST","RECENT","SRA","2026-08-03",8,32.34,36.96,0
"2026-08-05 17:28:20 CEST","RECENT","SRA","2026-08-03",9,36.96,41.58,0
"2026-08-05 17:28:20 CEST","RECENT","SRA","2026-08-03",10,41.58,46.2,1
"2026-08-05 17:28:20 CEST","RECENT","T","2026-08-04",1,20.2,21.43,7
"2026-08-05 17:28:20 CEST","RECENT","T","2026-08-04",2,21.43,22.66,10
"2026-08-05 17:28:20 CEST","RECENT","T","2026-08-04",3,22.66,23.89,16
"2026-08-05 17:28:20 CEST","RECENT","T","2026-08-04",4,23.89,25.119999999999997,33
"2026-08-05 17:28:20 CEST","RECENT","T","2026-08-04",5,25.119999999999997,26.35,39
"2026-08-05 17:28:20 CEST","RECENT","T","2026-08-04",6,26.35,27.58,56
"2026-08-05 17:28:20 CEST","RECENT","T","2026-08-04",7,27.58,28.81,54
"2026-08-05 17:28:20 CEST","RECENT","T","2026-08-04",8,28.81,30.04,51
"2026-08-05 17:28:20 CEST","RECENT","T","2026-08-04",9,30.04,31.27,13
"2026-08-05 17:28:20 CEST","RECENT","T","2026-08-04",10,31.27,32.5,9
