"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-07 08:14:31 CEST","RECENT","Fmax","2026-04-06",1,7.2,9.89,10
"2026-04-07 08:14:31 CEST","RECENT","Fmax","2026-04-06",2,9.89,12.580000000000002,72
"2026-04-07 08:14:31 CEST","RECENT","Fmax","2026-04-06",3,12.580000000000002,15.27,88
"2026-04-07 08:14:31 CEST","RECENT","Fmax","2026-04-06",4,15.27,17.96,23
"2026-04-07 08:14:31 CEST","RECENT","Fmax","2026-04-06",5,17.96,20.650000000000002,10
"2026-04-07 08:14:31 CEST","RECENT","Fmax","2026-04-06",6,20.650000000000002,23.34,1
"2026-04-07 08:14:31 CEST","RECENT","Fmax","2026-04-06",7,23.34,26.03,0
"2026-04-07 08:14:31 CEST","RECENT","Fmax","2026-04-06",8,26.03,28.720000000000002,0
"2026-04-07 08:14:31 CEST","RECENT","Fmax","2026-04-06",9,28.720000000000002,31.410000000000004,0
"2026-04-07 08:14:31 CEST","RECENT","Fmax","2026-04-06",10,31.410000000000004,34.1,1
"2026-04-07 08:14:31 CEST","RECENT","SRA","2026-04-05",1,0,0.35,368
"2026-04-07 08:14:31 CEST","RECENT","SRA","2026-04-05",2,0.35,0.7,37
"2026-04-07 08:14:31 CEST","RECENT","SRA","2026-04-05",3,0.7,1.0499999999999998,12
"2026-04-07 08:14:31 CEST","RECENT","SRA","2026-04-05",4,1.0499999999999998,1.4,7
"2026-04-07 08:14:31 CEST","RECENT","SRA","2026-04-05",5,1.4,1.75,4
"2026-04-07 08:14:31 CEST","RECENT","SRA","2026-04-05",6,1.75,2.0999999999999996,5
"2026-04-07 08:14:31 CEST","RECENT","SRA","2026-04-05",7,2.0999999999999996,2.4499999999999997,2
"2026-04-07 08:14:31 CEST","RECENT","SRA","2026-04-05",8,2.4499999999999997,2.8,1
"2026-04-07 08:14:31 CEST","RECENT","SRA","2026-04-05",9,2.8,3.15,0
"2026-04-07 08:14:31 CEST","RECENT","SRA","2026-04-05",10,3.15,3.5,1
"2026-04-07 08:14:31 CEST","RECENT","T","2026-04-06",1,-3.5,-2,1
"2026-04-07 08:14:31 CEST","RECENT","T","2026-04-06",2,-2,-0.5,6
"2026-04-07 08:14:31 CEST","RECENT","T","2026-04-06",3,-0.5,1,3
"2026-04-07 08:14:31 CEST","RECENT","T","2026-04-06",4,1,2.5,9
"2026-04-07 08:14:31 CEST","RECENT","T","2026-04-06",5,2.5,4,15
"2026-04-07 08:14:31 CEST","RECENT","T","2026-04-06",6,4,5.5,46
"2026-04-07 08:14:31 CEST","RECENT","T","2026-04-06",7,5.5,7,51
"2026-04-07 08:14:31 CEST","RECENT","T","2026-04-06",8,7,8.5,74
"2026-04-07 08:14:31 CEST","RECENT","T","2026-04-06",9,8.5,10,63
"2026-04-07 08:14:31 CEST","RECENT","T","2026-04-06",10,10,11.5,16
