"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-19 04:45:57 CEST","RECENT","Fmax","2026-08-18",1,4.8,6.56,24
"2026-08-19 04:45:57 CEST","RECENT","Fmax","2026-08-18",2,6.56,8.32,81
"2026-08-19 04:45:57 CEST","RECENT","Fmax","2026-08-18",3,8.32,10.079999999999998,72
"2026-08-19 04:45:57 CEST","RECENT","Fmax","2026-08-18",4,10.079999999999998,11.84,18
"2026-08-19 04:45:57 CEST","RECENT","Fmax","2026-08-18",5,11.84,13.599999999999998,6
"2026-08-19 04:45:57 CEST","RECENT","Fmax","2026-08-18",6,13.599999999999998,15.36,3
"2026-08-19 04:45:57 CEST","RECENT","Fmax","2026-08-18",7,15.36,17.119999999999997,1
"2026-08-19 04:45:57 CEST","RECENT","Fmax","2026-08-18",8,17.119999999999997,18.88,0
"2026-08-19 04:45:57 CEST","RECENT","Fmax","2026-08-18",9,18.88,20.639999999999997,0
"2026-08-19 04:45:57 CEST","RECENT","Fmax","2026-08-18",10,20.639999999999997,22.4,1
"2026-08-19 04:45:57 CEST","RECENT","SRA","2026-08-17",1,0,5.01,192
"2026-08-19 04:45:57 CEST","RECENT","SRA","2026-08-17",2,5.01,10.02,109
"2026-08-19 04:45:57 CEST","RECENT","SRA","2026-08-17",3,10.02,15.03,70
"2026-08-19 04:45:57 CEST","RECENT","SRA","2026-08-17",4,15.03,20.04,41
"2026-08-19 04:45:57 CEST","RECENT","SRA","2026-08-17",5,20.04,25.049999999999997,13
"2026-08-19 04:45:57 CEST","RECENT","SRA","2026-08-17",6,25.049999999999997,30.06,10
"2026-08-19 04:45:57 CEST","RECENT","SRA","2026-08-17",7,30.06,35.07,5
"2026-08-19 04:45:57 CEST","RECENT","SRA","2026-08-17",8,35.07,40.08,1
"2026-08-19 04:45:57 CEST","RECENT","SRA","2026-08-17",9,40.08,45.089999999999996,3
"2026-08-19 04:45:57 CEST","RECENT","SRA","2026-08-17",10,45.089999999999996,50.1,2
"2026-08-19 04:45:57 CEST","RECENT","T","2026-08-18",1,6.3,7.539999999999999,3
"2026-08-19 04:45:57 CEST","RECENT","T","2026-08-18",2,7.539999999999999,8.78,3
"2026-08-19 04:45:57 CEST","RECENT","T","2026-08-18",3,8.78,10.02,3
"2026-08-19 04:45:57 CEST","RECENT","T","2026-08-18",4,10.02,11.259999999999998,9
"2026-08-19 04:45:57 CEST","RECENT","T","2026-08-18",5,11.259999999999998,12.5,19
"2026-08-19 04:45:57 CEST","RECENT","T","2026-08-18",6,12.5,13.739999999999998,26
"2026-08-19 04:45:57 CEST","RECENT","T","2026-08-18",7,13.739999999999998,14.979999999999997,47
"2026-08-19 04:45:57 CEST","RECENT","T","2026-08-18",8,14.979999999999997,16.22,77
"2026-08-19 04:45:57 CEST","RECENT","T","2026-08-18",9,16.22,17.459999999999997,66
"2026-08-19 04:45:57 CEST","RECENT","T","2026-08-18",10,17.459999999999997,18.7,20
