"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-21 04:39:50 CEST","RECENT","Fmax","2026-08-20",1,7.2,10.87,69
"2026-08-21 04:39:50 CEST","RECENT","Fmax","2026-08-20",2,10.87,14.54,80
"2026-08-21 04:39:50 CEST","RECENT","Fmax","2026-08-20",3,14.54,18.209999999999997,37
"2026-08-21 04:39:50 CEST","RECENT","Fmax","2026-08-20",4,18.209999999999997,21.88,10
"2026-08-21 04:39:50 CEST","RECENT","Fmax","2026-08-20",5,21.88,25.549999999999997,9
"2026-08-21 04:39:50 CEST","RECENT","Fmax","2026-08-20",6,25.549999999999997,29.219999999999995,1
"2026-08-21 04:39:50 CEST","RECENT","Fmax","2026-08-20",7,29.219999999999995,32.89,0
"2026-08-21 04:39:50 CEST","RECENT","Fmax","2026-08-20",8,32.89,36.559999999999995,0
"2026-08-21 04:39:50 CEST","RECENT","Fmax","2026-08-20",9,36.559999999999995,40.23,0
"2026-08-21 04:39:50 CEST","RECENT","Fmax","2026-08-20",10,40.23,43.9,1
"2026-08-21 04:39:50 CEST","RECENT","SRA","2026-08-19",1,0,2.38,306
"2026-08-21 04:39:50 CEST","RECENT","SRA","2026-08-19",2,2.38,4.76,27
"2026-08-21 04:39:50 CEST","RECENT","SRA","2026-08-19",3,4.76,7.14,14
"2026-08-21 04:39:50 CEST","RECENT","SRA","2026-08-19",4,7.14,9.52,34
"2026-08-21 04:39:50 CEST","RECENT","SRA","2026-08-19",5,9.52,11.899999999999999,27
"2026-08-21 04:39:50 CEST","RECENT","SRA","2026-08-19",6,11.899999999999999,14.28,15
"2026-08-21 04:39:50 CEST","RECENT","SRA","2026-08-19",7,14.28,16.66,8
"2026-08-21 04:39:50 CEST","RECENT","SRA","2026-08-19",8,16.66,19.04,5
"2026-08-21 04:39:50 CEST","RECENT","SRA","2026-08-19",9,19.04,21.419999999999998,5
"2026-08-21 04:39:50 CEST","RECENT","SRA","2026-08-19",10,21.419999999999998,23.8,1
"2026-08-21 04:39:50 CEST","RECENT","T","2026-08-20",1,11.6,12.85,1
"2026-08-21 04:39:50 CEST","RECENT","T","2026-08-20",2,12.85,14.1,3
"2026-08-21 04:39:50 CEST","RECENT","T","2026-08-20",3,14.1,15.350000000000001,12
"2026-08-21 04:39:50 CEST","RECENT","T","2026-08-20",4,15.350000000000001,16.6,19
"2026-08-21 04:39:50 CEST","RECENT","T","2026-08-20",5,16.6,17.85,23
"2026-08-21 04:39:50 CEST","RECENT","T","2026-08-20",6,17.85,19.1,26
"2026-08-21 04:39:50 CEST","RECENT","T","2026-08-20",7,19.1,20.35,55
"2026-08-21 04:39:50 CEST","RECENT","T","2026-08-20",8,20.35,21.6,67
"2026-08-21 04:39:50 CEST","RECENT","T","2026-08-20",9,21.6,22.85,67
"2026-08-21 04:39:50 CEST","RECENT","T","2026-08-20",10,22.85,24.1,14
