"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-05 07:41:41 CEST","RECENT","Fmax","2026-09-04",1,7.4,10.43,39
"2026-09-05 07:41:41 CEST","RECENT","Fmax","2026-09-04",2,10.43,13.46,95
"2026-09-05 07:41:41 CEST","RECENT","Fmax","2026-09-04",3,13.46,16.490000000000002,60
"2026-09-05 07:41:41 CEST","RECENT","Fmax","2026-09-04",4,16.490000000000002,19.520000000000003,8
"2026-09-05 07:41:41 CEST","RECENT","Fmax","2026-09-04",5,19.520000000000003,22.550000000000004,4
"2026-09-05 07:41:41 CEST","RECENT","Fmax","2026-09-04",6,22.550000000000004,25.58,0
"2026-09-05 07:41:41 CEST","RECENT","Fmax","2026-09-04",7,25.58,28.61,0
"2026-09-05 07:41:41 CEST","RECENT","Fmax","2026-09-04",8,28.61,31.64,1
"2026-09-05 07:41:41 CEST","RECENT","Fmax","2026-09-04",9,31.64,34.67,0
"2026-09-05 07:41:41 CEST","RECENT","Fmax","2026-09-04",10,34.67,37.7,1
"2026-09-05 07:41:41 CEST","RECENT","SRA","2026-09-03",1,0,0.51,353
"2026-09-05 07:41:41 CEST","RECENT","SRA","2026-09-03",2,0.51,1.02,29
"2026-09-05 07:41:41 CEST","RECENT","SRA","2026-09-03",3,1.02,1.53,10
"2026-09-05 07:41:41 CEST","RECENT","SRA","2026-09-03",4,1.53,2.04,11
"2026-09-05 07:41:41 CEST","RECENT","SRA","2026-09-03",5,2.04,2.55,10
"2026-09-05 07:41:41 CEST","RECENT","SRA","2026-09-03",6,2.55,3.06,10
"2026-09-05 07:41:41 CEST","RECENT","SRA","2026-09-03",7,3.06,3.5700000000000003,1
"2026-09-05 07:41:41 CEST","RECENT","SRA","2026-09-03",8,3.5700000000000003,4.08,4
"2026-09-05 07:41:41 CEST","RECENT","SRA","2026-09-03",9,4.08,4.59,4
"2026-09-05 07:41:41 CEST","RECENT","SRA","2026-09-03",10,4.59,5.1,6
"2026-09-05 07:41:41 CEST","RECENT","T","2026-09-04",1,9.4,10.93,3
"2026-09-05 07:41:41 CEST","RECENT","T","2026-09-04",2,10.93,12.46,1
"2026-09-05 07:41:41 CEST","RECENT","T","2026-09-04",3,12.46,13.99,5
"2026-09-05 07:41:41 CEST","RECENT","T","2026-09-04",4,13.99,15.52,12
"2026-09-05 07:41:41 CEST","RECENT","T","2026-09-04",5,15.52,17.049999999999997,12
"2026-09-05 07:41:41 CEST","RECENT","T","2026-09-04",6,17.049999999999997,18.58,28
"2026-09-05 07:41:41 CEST","RECENT","T","2026-09-04",7,18.58,20.11,47
"2026-09-05 07:41:41 CEST","RECENT","T","2026-09-04",8,20.11,21.64,59
"2026-09-05 07:41:41 CEST","RECENT","T","2026-09-04",9,21.64,23.169999999999998,79
"2026-09-05 07:41:41 CEST","RECENT","T","2026-09-04",10,23.169999999999998,24.7,41
