"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-27 16:56:33 CEST","RECENT","Fmax","2026-06-26",1,4.1,4.79,9
"2026-06-27 16:56:33 CEST","RECENT","Fmax","2026-06-26",2,4.79,5.4799999999999995,13
"2026-06-27 16:56:33 CEST","RECENT","Fmax","2026-06-26",3,5.4799999999999995,6.17,48
"2026-06-27 16:56:33 CEST","RECENT","Fmax","2026-06-26",4,6.17,6.859999999999999,43
"2026-06-27 16:56:33 CEST","RECENT","Fmax","2026-06-26",5,6.859999999999999,7.55,43
"2026-06-27 16:56:33 CEST","RECENT","Fmax","2026-06-26",6,7.55,8.24,27
"2026-06-27 16:56:33 CEST","RECENT","Fmax","2026-06-26",7,8.24,8.93,16
"2026-06-27 16:56:33 CEST","RECENT","Fmax","2026-06-26",8,8.93,9.620000000000001,5
"2026-06-27 16:56:33 CEST","RECENT","Fmax","2026-06-26",9,9.620000000000001,10.31,1
"2026-06-27 16:56:33 CEST","RECENT","Fmax","2026-06-26",10,10.31,11,3
"2026-06-27 16:56:33 CEST","RECENT","SRA","2026-06-25",1,0,0.04,431
"2026-06-27 16:56:33 CEST","RECENT","SRA","2026-06-25",2,0.04,0.08,0
"2026-06-27 16:56:33 CEST","RECENT","SRA","2026-06-25",3,0.08,0.12,4
"2026-06-27 16:56:33 CEST","RECENT","SRA","2026-06-25",4,0.12,0.16,0
"2026-06-27 16:56:33 CEST","RECENT","SRA","2026-06-25",5,0.16,0.2,0
"2026-06-27 16:56:33 CEST","RECENT","SRA","2026-06-25",6,0.2,0.24,0
"2026-06-27 16:56:33 CEST","RECENT","SRA","2026-06-25",7,0.24,0.28,0
"2026-06-27 16:56:33 CEST","RECENT","SRA","2026-06-25",8,0.28,0.32,2
"2026-06-27 16:56:33 CEST","RECENT","SRA","2026-06-25",9,0.32,0.36,0
"2026-06-27 16:56:33 CEST","RECENT","SRA","2026-06-25",10,0.36,0.4,1
"2026-06-27 16:56:33 CEST","RECENT","T","2026-06-26",1,18.3,19.57,6
"2026-06-27 16:56:33 CEST","RECENT","T","2026-06-26",2,19.57,20.84,6
"2026-06-27 16:56:33 CEST","RECENT","T","2026-06-26",3,20.84,22.11,12
"2026-06-27 16:56:33 CEST","RECENT","T","2026-06-26",4,22.11,23.380000000000003,26
"2026-06-27 16:56:33 CEST","RECENT","T","2026-06-26",5,23.380000000000003,24.65,38
"2026-06-27 16:56:33 CEST","RECENT","T","2026-06-26",6,24.65,25.92,56
"2026-06-27 16:56:33 CEST","RECENT","T","2026-06-26",7,25.92,27.19,61
"2026-06-27 16:56:33 CEST","RECENT","T","2026-06-26",8,27.19,28.46,53
"2026-06-27 16:56:33 CEST","RECENT","T","2026-06-26",9,28.46,29.73,23
"2026-06-27 16:56:33 CEST","RECENT","T","2026-06-26",10,29.73,31,6
