"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-03-29 17:10:18 CEST","RECENT","Fmax","2026-03-28",1,3.8,5.57,3
"2026-03-29 17:10:18 CEST","RECENT","Fmax","2026-03-28",2,5.57,7.34,35
"2026-03-29 17:10:18 CEST","RECENT","Fmax","2026-03-28",3,7.34,9.11,80
"2026-03-29 17:10:18 CEST","RECENT","Fmax","2026-03-28",4,9.11,10.879999999999999,51
"2026-03-29 17:10:18 CEST","RECENT","Fmax","2026-03-28",5,10.879999999999999,12.649999999999999,19
"2026-03-29 17:10:18 CEST","RECENT","Fmax","2026-03-28",6,12.649999999999999,14.420000000000002,12
"2026-03-29 17:10:18 CEST","RECENT","Fmax","2026-03-28",7,14.420000000000002,16.19,2
"2026-03-29 17:10:18 CEST","RECENT","Fmax","2026-03-28",8,16.19,17.96,3
"2026-03-29 17:10:18 CEST","RECENT","Fmax","2026-03-28",9,17.96,19.73,1
"2026-03-29 17:10:18 CEST","RECENT","Fmax","2026-03-28",10,19.73,21.5,2
"2026-03-29 17:10:18 CEST","RECENT","SRA","2026-03-27",1,0,1.54,419
"2026-03-29 17:10:18 CEST","RECENT","SRA","2026-03-27",2,1.54,3.08,3
"2026-03-29 17:10:18 CEST","RECENT","SRA","2026-03-27",3,3.08,4.62,8
"2026-03-29 17:10:18 CEST","RECENT","SRA","2026-03-27",4,4.62,6.16,5
"2026-03-29 17:10:18 CEST","RECENT","SRA","2026-03-27",5,6.16,7.7,2
"2026-03-29 17:10:18 CEST","RECENT","SRA","2026-03-27",6,7.7,9.24,2
"2026-03-29 17:10:18 CEST","RECENT","SRA","2026-03-27",7,9.24,10.780000000000001,4
"2026-03-29 17:10:18 CEST","RECENT","SRA","2026-03-27",8,10.780000000000001,12.32,0
"2026-03-29 17:10:18 CEST","RECENT","SRA","2026-03-27",9,12.32,13.86,0
"2026-03-29 17:10:18 CEST","RECENT","SRA","2026-03-27",10,13.86,15.4,1
"2026-03-29 17:10:18 CEST","RECENT","T","2026-03-28",1,-5.5,-4.22,4
"2026-03-29 17:10:18 CEST","RECENT","T","2026-03-28",2,-4.22,-2.94,4
"2026-03-29 17:10:18 CEST","RECENT","T","2026-03-28",3,-2.94,-1.6600000000000001,5
"2026-03-29 17:10:18 CEST","RECENT","T","2026-03-28",4,-1.6600000000000001,-0.3799999999999999,13
"2026-03-29 17:10:18 CEST","RECENT","T","2026-03-28",5,-0.3799999999999999,0.9000000000000004,28
"2026-03-29 17:10:18 CEST","RECENT","T","2026-03-28",6,0.9000000000000004,2.1799999999999997,38
"2026-03-29 17:10:18 CEST","RECENT","T","2026-03-28",7,2.1799999999999997,3.460000000000001,62
"2026-03-29 17:10:18 CEST","RECENT","T","2026-03-28",8,3.460000000000001,4.74,75
"2026-03-29 17:10:18 CEST","RECENT","T","2026-03-28",9,4.74,6.02,46
"2026-03-29 17:10:18 CEST","RECENT","T","2026-03-28",10,6.02,7.3,9
