"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-19 18:17:04 CEST","RECENT","Fmax","2026-06-18",1,3.6,4.96,11
"2026-06-19 18:17:04 CEST","RECENT","Fmax","2026-06-18",2,4.96,6.32,57
"2026-06-19 18:17:04 CEST","RECENT","Fmax","2026-06-18",3,6.32,7.68,84
"2026-06-19 18:17:04 CEST","RECENT","Fmax","2026-06-18",4,7.68,9.04,37
"2026-06-19 18:17:04 CEST","RECENT","Fmax","2026-06-18",5,9.04,10.399999999999999,14
"2026-06-19 18:17:04 CEST","RECENT","Fmax","2026-06-18",6,10.399999999999999,11.76,3
"2026-06-19 18:17:04 CEST","RECENT","Fmax","2026-06-18",7,11.76,13.12,0
"2026-06-19 18:17:04 CEST","RECENT","Fmax","2026-06-18",8,13.12,14.479999999999999,1
"2026-06-19 18:17:04 CEST","RECENT","Fmax","2026-06-18",9,14.479999999999999,15.839999999999998,0
"2026-06-19 18:17:04 CEST","RECENT","Fmax","2026-06-18",10,15.839999999999998,17.2,1
"2026-06-19 18:17:04 CEST","RECENT","SRA","2026-06-17",1,0,0.9099999999999999,427
"2026-06-19 18:17:04 CEST","RECENT","SRA","2026-06-17",2,0.9099999999999999,1.8199999999999998,3
"2026-06-19 18:17:04 CEST","RECENT","SRA","2026-06-17",3,1.8199999999999998,2.7299999999999995,4
"2026-06-19 18:17:04 CEST","RECENT","SRA","2026-06-17",4,2.7299999999999995,3.6399999999999997,2
"2026-06-19 18:17:04 CEST","RECENT","SRA","2026-06-17",5,3.6399999999999997,4.55,1
"2026-06-19 18:17:04 CEST","RECENT","SRA","2026-06-17",6,4.55,5.459999999999999,0
"2026-06-19 18:17:04 CEST","RECENT","SRA","2026-06-17",7,5.459999999999999,6.369999999999999,1
"2026-06-19 18:17:04 CEST","RECENT","SRA","2026-06-17",8,6.369999999999999,7.279999999999999,1
"2026-06-19 18:17:04 CEST","RECENT","SRA","2026-06-17",9,7.279999999999999,8.19,0
"2026-06-19 18:17:04 CEST","RECENT","SRA","2026-06-17",10,8.19,9.1,1
"2026-06-19 18:17:04 CEST","RECENT","T","2026-06-18",1,13.1,14.4,6
"2026-06-19 18:17:04 CEST","RECENT","T","2026-06-18",2,14.4,15.7,2
"2026-06-19 18:17:04 CEST","RECENT","T","2026-06-18",3,15.7,17,13
"2026-06-19 18:17:04 CEST","RECENT","T","2026-06-18",4,17,18.3,27
"2026-06-19 18:17:04 CEST","RECENT","T","2026-06-18",5,18.3,19.6,31
"2026-06-19 18:17:04 CEST","RECENT","T","2026-06-18",6,19.6,20.900000000000002,64
"2026-06-19 18:17:04 CEST","RECENT","T","2026-06-18",7,20.900000000000002,22.200000000000003,70
"2026-06-19 18:17:04 CEST","RECENT","T","2026-06-18",8,22.200000000000003,23.5,50
"2026-06-19 18:17:04 CEST","RECENT","T","2026-06-18",9,23.5,24.800000000000004,21
"2026-06-19 18:17:04 CEST","RECENT","T","2026-06-18",10,24.800000000000004,26.1,4
