"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-30 19:27:21 CEST","RECENT","Fmax","2026-08-29",1,6.3,8.57,31
"2026-08-30 19:27:21 CEST","RECENT","Fmax","2026-08-29",2,8.57,10.84,79
"2026-08-30 19:27:21 CEST","RECENT","Fmax","2026-08-29",3,10.84,13.11,47
"2026-08-30 19:27:21 CEST","RECENT","Fmax","2026-08-29",4,13.11,15.379999999999999,20
"2026-08-30 19:27:21 CEST","RECENT","Fmax","2026-08-29",5,15.379999999999999,17.65,18
"2026-08-30 19:27:21 CEST","RECENT","Fmax","2026-08-29",6,17.65,19.92,9
"2026-08-30 19:27:21 CEST","RECENT","Fmax","2026-08-29",7,19.92,22.19,1
"2026-08-30 19:27:21 CEST","RECENT","Fmax","2026-08-29",8,22.19,24.46,0
"2026-08-30 19:27:21 CEST","RECENT","Fmax","2026-08-29",9,24.46,26.73,0
"2026-08-30 19:27:21 CEST","RECENT","Fmax","2026-08-29",10,26.73,29,1
"2026-08-30 19:27:21 CEST","RECENT","SRA","2026-08-28",1,0,4.470000000000001,13
"2026-08-30 19:27:21 CEST","RECENT","SRA","2026-08-28",2,4.470000000000001,8.940000000000001,126
"2026-08-30 19:27:21 CEST","RECENT","SRA","2026-08-28",3,8.940000000000001,13.410000000000002,134
"2026-08-30 19:27:21 CEST","RECENT","SRA","2026-08-28",4,13.410000000000002,17.880000000000003,68
"2026-08-30 19:27:21 CEST","RECENT","SRA","2026-08-28",5,17.880000000000003,22.35,57
"2026-08-30 19:27:21 CEST","RECENT","SRA","2026-08-28",6,22.35,26.820000000000004,26
"2026-08-30 19:27:21 CEST","RECENT","SRA","2026-08-28",7,26.820000000000004,31.290000000000006,15
"2026-08-30 19:27:21 CEST","RECENT","SRA","2026-08-28",8,31.290000000000006,35.760000000000005,3
"2026-08-30 19:27:21 CEST","RECENT","SRA","2026-08-28",9,35.760000000000005,40.230000000000004,0
"2026-08-30 19:27:21 CEST","RECENT","SRA","2026-08-28",10,40.230000000000004,44.7,1
"2026-08-30 19:27:21 CEST","RECENT","T","2026-08-29",1,9,10.24,3
"2026-08-30 19:27:21 CEST","RECENT","T","2026-08-29",2,10.24,11.48,6
"2026-08-30 19:27:21 CEST","RECENT","T","2026-08-29",3,11.48,12.719999999999999,14
"2026-08-30 19:27:21 CEST","RECENT","T","2026-08-29",4,12.719999999999999,13.959999999999999,11
"2026-08-30 19:27:21 CEST","RECENT","T","2026-08-29",5,13.959999999999999,15.2,32
"2026-08-30 19:27:21 CEST","RECENT","T","2026-08-29",6,15.2,16.439999999999998,50
"2026-08-30 19:27:21 CEST","RECENT","T","2026-08-29",7,16.439999999999998,17.68,68
"2026-08-30 19:27:21 CEST","RECENT","T","2026-08-29",8,17.68,18.919999999999998,63
"2026-08-30 19:27:21 CEST","RECENT","T","2026-08-29",9,18.919999999999998,20.159999999999997,34
"2026-08-30 19:27:21 CEST","RECENT","T","2026-08-29",10,20.159999999999997,21.4,4
