"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-12 06:37:07 CEST","RECENT","Fmax","2026-07-11",1,5.4,6.95,7
"2026-07-12 06:37:07 CEST","RECENT","Fmax","2026-07-11",2,6.95,8.5,76
"2026-07-12 06:37:07 CEST","RECENT","Fmax","2026-07-11",3,8.5,10.05,85
"2026-07-12 06:37:07 CEST","RECENT","Fmax","2026-07-11",4,10.05,11.6,29
"2026-07-12 06:37:07 CEST","RECENT","Fmax","2026-07-11",5,11.6,13.149999999999999,7
"2026-07-12 06:37:07 CEST","RECENT","Fmax","2026-07-11",6,13.149999999999999,14.7,1
"2026-07-12 06:37:07 CEST","RECENT","Fmax","2026-07-11",7,14.7,16.25,0
"2026-07-12 06:37:07 CEST","RECENT","Fmax","2026-07-11",8,16.25,17.799999999999997,1
"2026-07-12 06:37:07 CEST","RECENT","Fmax","2026-07-11",9,17.799999999999997,19.35,0
"2026-07-12 06:37:07 CEST","RECENT","Fmax","2026-07-11",10,19.35,20.9,1
"2026-07-12 06:37:07 CEST","RECENT","SRA","2026-07-10",1,0,0.03,423
"2026-07-12 06:37:07 CEST","RECENT","SRA","2026-07-10",2,0.03,0.06,0
"2026-07-12 06:37:07 CEST","RECENT","SRA","2026-07-10",3,0.06,0.09,0
"2026-07-12 06:37:07 CEST","RECENT","SRA","2026-07-10",4,0.09,0.12,8
"2026-07-12 06:37:07 CEST","RECENT","SRA","2026-07-10",5,0.12,0.15,0
"2026-07-12 06:37:07 CEST","RECENT","SRA","2026-07-10",6,0.15,0.18,0
"2026-07-12 06:37:07 CEST","RECENT","SRA","2026-07-10",7,0.18,0.21,3
"2026-07-12 06:37:07 CEST","RECENT","SRA","2026-07-10",8,0.21,0.24,0
"2026-07-12 06:37:07 CEST","RECENT","SRA","2026-07-10",9,0.24,0.27,0
"2026-07-12 06:37:07 CEST","RECENT","SRA","2026-07-10",10,0.27,0.3,2
"2026-07-12 06:37:07 CEST","RECENT","T","2026-07-11",1,8.7,10.17,3
"2026-07-12 06:37:07 CEST","RECENT","T","2026-07-11",2,10.17,11.639999999999999,4
"2026-07-12 06:37:07 CEST","RECENT","T","2026-07-11",3,11.639999999999999,13.11,5
"2026-07-12 06:37:07 CEST","RECENT","T","2026-07-11",4,13.11,14.579999999999998,14
"2026-07-12 06:37:07 CEST","RECENT","T","2026-07-11",5,14.579999999999998,16.049999999999997,29
"2026-07-12 06:37:07 CEST","RECENT","T","2026-07-11",6,16.049999999999997,17.52,47
"2026-07-12 06:37:07 CEST","RECENT","T","2026-07-11",7,17.52,18.99,58
"2026-07-12 06:37:07 CEST","RECENT","T","2026-07-11",8,18.99,20.46,60
"2026-07-12 06:37:07 CEST","RECENT","T","2026-07-11",9,20.46,21.93,49
"2026-07-12 06:37:07 CEST","RECENT","T","2026-07-11",10,21.93,23.4,16
