"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-14 05:32:46 CEST","RECENT","Fmax","2026-08-13",1,3.8,4.93,3
"2026-08-14 05:32:46 CEST","RECENT","Fmax","2026-08-13",2,4.93,6.0600000000000005,13
"2026-08-14 05:32:46 CEST","RECENT","Fmax","2026-08-13",3,6.0600000000000005,7.19,48
"2026-08-14 05:32:46 CEST","RECENT","Fmax","2026-08-13",4,7.19,8.32,68
"2026-08-14 05:32:46 CEST","RECENT","Fmax","2026-08-13",5,8.32,9.45,37
"2026-08-14 05:32:46 CEST","RECENT","Fmax","2026-08-13",6,9.45,10.580000000000002,18
"2026-08-14 05:32:46 CEST","RECENT","Fmax","2026-08-13",7,10.580000000000002,11.71,15
"2026-08-14 05:32:46 CEST","RECENT","Fmax","2026-08-13",8,11.71,12.84,3
"2026-08-14 05:32:46 CEST","RECENT","Fmax","2026-08-13",9,12.84,13.970000000000002,1
"2026-08-14 05:32:46 CEST","RECENT","Fmax","2026-08-13",10,13.970000000000002,15.1,1
"2026-08-14 05:32:46 CEST","RECENT","SRA","2026-08-12",1,0,0.03,434
"2026-08-14 05:32:46 CEST","RECENT","SRA","2026-08-12",2,0.03,0.06,0
"2026-08-14 05:32:46 CEST","RECENT","SRA","2026-08-12",3,0.06,0.09,0
"2026-08-14 05:32:46 CEST","RECENT","SRA","2026-08-12",4,0.09,0.12,3
"2026-08-14 05:32:46 CEST","RECENT","SRA","2026-08-12",5,0.12,0.15,0
"2026-08-14 05:32:46 CEST","RECENT","SRA","2026-08-12",6,0.15,0.18,0
"2026-08-14 05:32:46 CEST","RECENT","SRA","2026-08-12",7,0.18,0.21,0
"2026-08-14 05:32:46 CEST","RECENT","SRA","2026-08-12",8,0.21,0.24,0
"2026-08-14 05:32:46 CEST","RECENT","SRA","2026-08-12",9,0.24,0.27,0
"2026-08-14 05:32:46 CEST","RECENT","SRA","2026-08-12",10,0.27,0.3,1
"2026-08-14 05:32:46 CEST","RECENT","T","2026-08-13",1,10.9,12.190000000000001,6
"2026-08-14 05:32:46 CEST","RECENT","T","2026-08-13",2,12.190000000000001,13.48,10
"2026-08-14 05:32:46 CEST","RECENT","T","2026-08-13",3,13.48,14.77,8
"2026-08-14 05:32:46 CEST","RECENT","T","2026-08-13",4,14.77,16.060000000000002,28
"2026-08-14 05:32:46 CEST","RECENT","T","2026-08-13",5,16.060000000000002,17.35,31
"2026-08-14 05:32:46 CEST","RECENT","T","2026-08-13",6,17.35,18.64,52
"2026-08-14 05:32:46 CEST","RECENT","T","2026-08-13",7,18.64,19.93,65
"2026-08-14 05:32:46 CEST","RECENT","T","2026-08-13",8,19.93,21.22,56
"2026-08-14 05:32:46 CEST","RECENT","T","2026-08-13",9,21.22,22.509999999999998,28
"2026-08-14 05:32:46 CEST","RECENT","T","2026-08-13",10,22.509999999999998,23.8,2
