"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-24 16:02:07 CEST","RECENT","Fmax","2026-08-23",1,5,6.5600000000000005,25
"2026-08-24 16:02:07 CEST","RECENT","Fmax","2026-08-23",2,6.5600000000000005,8.120000000000001,84
"2026-08-24 16:02:07 CEST","RECENT","Fmax","2026-08-23",3,8.120000000000001,9.68,64
"2026-08-24 16:02:07 CEST","RECENT","Fmax","2026-08-23",4,9.68,11.24,26
"2026-08-24 16:02:07 CEST","RECENT","Fmax","2026-08-23",5,11.24,12.8,5
"2026-08-24 16:02:07 CEST","RECENT","Fmax","2026-08-23",6,12.8,14.36,3
"2026-08-24 16:02:07 CEST","RECENT","Fmax","2026-08-23",7,14.36,15.92,0
"2026-08-24 16:02:07 CEST","RECENT","Fmax","2026-08-23",8,15.92,17.48,0
"2026-08-24 16:02:07 CEST","RECENT","Fmax","2026-08-23",9,17.48,19.04,0
"2026-08-24 16:02:07 CEST","RECENT","Fmax","2026-08-23",10,19.04,20.6,1
"2026-08-24 16:02:07 CEST","RECENT","SRA","2026-08-22",1,0,2.27,303
"2026-08-24 16:02:07 CEST","RECENT","SRA","2026-08-22",2,2.27,4.54,81
"2026-08-24 16:02:07 CEST","RECENT","SRA","2026-08-22",3,4.54,6.8100000000000005,22
"2026-08-24 16:02:07 CEST","RECENT","SRA","2026-08-22",4,6.8100000000000005,9.08,22
"2026-08-24 16:02:07 CEST","RECENT","SRA","2026-08-22",5,9.08,11.35,10
"2026-08-24 16:02:07 CEST","RECENT","SRA","2026-08-22",6,11.35,13.620000000000001,2
"2026-08-24 16:02:07 CEST","RECENT","SRA","2026-08-22",7,13.620000000000001,15.89,0
"2026-08-24 16:02:07 CEST","RECENT","SRA","2026-08-22",8,15.89,18.16,0
"2026-08-24 16:02:07 CEST","RECENT","SRA","2026-08-22",9,18.16,20.43,1
"2026-08-24 16:02:07 CEST","RECENT","SRA","2026-08-22",10,20.43,22.7,1
"2026-08-24 16:02:07 CEST","RECENT","T","2026-08-23",1,5.1,6.4799999999999995,2
"2026-08-24 16:02:07 CEST","RECENT","T","2026-08-23",2,6.4799999999999995,7.859999999999999,5
"2026-08-24 16:02:07 CEST","RECENT","T","2026-08-23",3,7.859999999999999,9.239999999999998,11
"2026-08-24 16:02:07 CEST","RECENT","T","2026-08-23",4,9.239999999999998,10.62,20
"2026-08-24 16:02:07 CEST","RECENT","T","2026-08-23",5,10.62,12,26
"2026-08-24 16:02:07 CEST","RECENT","T","2026-08-23",6,12,13.379999999999999,47
"2026-08-24 16:02:07 CEST","RECENT","T","2026-08-23",7,13.379999999999999,14.76,55
"2026-08-24 16:02:07 CEST","RECENT","T","2026-08-23",8,14.76,16.14,79
"2026-08-24 16:02:07 CEST","RECENT","T","2026-08-23",9,16.14,17.519999999999996,36
"2026-08-24 16:02:07 CEST","RECENT","T","2026-08-23",10,17.519999999999996,18.9,6
