"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-08 07:57:18 CEST","RECENT","Fmax","2026-09-07",1,3,4.8,47
"2026-09-08 07:57:18 CEST","RECENT","Fmax","2026-09-07",2,4.8,6.6,71
"2026-09-08 07:57:18 CEST","RECENT","Fmax","2026-09-07",3,6.6,8.4,55
"2026-09-08 07:57:18 CEST","RECENT","Fmax","2026-09-07",4,8.4,10.2,27
"2026-09-08 07:57:18 CEST","RECENT","Fmax","2026-09-07",5,10.2,12,5
"2026-09-08 07:57:18 CEST","RECENT","Fmax","2026-09-07",6,12,13.8,2
"2026-09-08 07:57:18 CEST","RECENT","Fmax","2026-09-07",7,13.8,15.6,0
"2026-09-08 07:57:18 CEST","RECENT","Fmax","2026-09-07",8,15.6,17.4,0
"2026-09-08 07:57:18 CEST","RECENT","Fmax","2026-09-07",9,17.4,19.2,0
"2026-09-08 07:57:18 CEST","RECENT","Fmax","2026-09-07",10,19.2,21,1
"2026-09-08 07:57:18 CEST","RECENT","SRA","2026-09-06",1,0,0.02,432
"2026-09-08 07:57:18 CEST","RECENT","SRA","2026-09-06",2,0.02,0.04,0
"2026-09-08 07:57:18 CEST","RECENT","SRA","2026-09-06",3,0.04,0.06,0
"2026-09-08 07:57:18 CEST","RECENT","SRA","2026-09-06",4,0.06,0.08,0
"2026-09-08 07:57:18 CEST","RECENT","SRA","2026-09-06",5,0.08,0.1,3
"2026-09-08 07:57:18 CEST","RECENT","SRA","2026-09-06",6,0.1,0.12,0
"2026-09-08 07:57:18 CEST","RECENT","SRA","2026-09-06",7,0.12,0.14,0
"2026-09-08 07:57:18 CEST","RECENT","SRA","2026-09-06",8,0.14,0.16,0
"2026-09-08 07:57:18 CEST","RECENT","SRA","2026-09-06",9,0.16,0.18,0
"2026-09-08 07:57:18 CEST","RECENT","SRA","2026-09-06",10,0.18,0.2,1
"2026-09-08 07:57:18 CEST","RECENT","T","2026-09-07",1,8.6,9.75,3
"2026-09-08 07:57:18 CEST","RECENT","T","2026-09-07",2,9.75,10.9,7
"2026-09-08 07:57:18 CEST","RECENT","T","2026-09-07",3,10.9,12.05,15
"2026-09-08 07:57:18 CEST","RECENT","T","2026-09-07",4,12.05,13.2,22
"2026-09-08 07:57:18 CEST","RECENT","T","2026-09-07",5,13.2,14.350000000000001,35
"2026-09-08 07:57:18 CEST","RECENT","T","2026-09-07",6,14.350000000000001,15.5,62
"2026-09-08 07:57:18 CEST","RECENT","T","2026-09-07",7,15.5,16.65,68
"2026-09-08 07:57:18 CEST","RECENT","T","2026-09-07",8,16.65,17.8,48
"2026-09-08 07:57:18 CEST","RECENT","T","2026-09-07",9,17.8,18.950000000000003,20
"2026-09-08 07:57:18 CEST","RECENT","T","2026-09-07",10,18.950000000000003,20.1,7
