"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-02 08:07:08 CEST","RECENT","Fmax","2026-04-01",1,4.7,6.140000000000001,16
"2026-04-02 08:07:08 CEST","RECENT","Fmax","2026-04-01",2,6.140000000000001,7.58,61
"2026-04-02 08:07:08 CEST","RECENT","Fmax","2026-04-01",3,7.58,9.02,48
"2026-04-02 08:07:08 CEST","RECENT","Fmax","2026-04-01",4,9.02,10.46,36
"2026-04-02 08:07:08 CEST","RECENT","Fmax","2026-04-01",5,10.46,11.900000000000002,28
"2026-04-02 08:07:08 CEST","RECENT","Fmax","2026-04-01",6,11.900000000000002,13.34,11
"2026-04-02 08:07:08 CEST","RECENT","Fmax","2026-04-01",7,13.34,14.780000000000001,4
"2026-04-02 08:07:08 CEST","RECENT","Fmax","2026-04-01",8,14.780000000000001,16.220000000000002,0
"2026-04-02 08:07:08 CEST","RECENT","Fmax","2026-04-01",9,16.220000000000002,17.66,0
"2026-04-02 08:07:08 CEST","RECENT","Fmax","2026-04-01",10,17.66,19.1,3
"2026-04-02 08:07:08 CEST","RECENT","SRA","2026-03-31",1,0,1.9,382
"2026-04-02 08:07:08 CEST","RECENT","SRA","2026-03-31",2,1.9,3.8,38
"2026-04-02 08:07:08 CEST","RECENT","SRA","2026-03-31",3,3.8,5.699999999999999,17
"2026-04-02 08:07:08 CEST","RECENT","SRA","2026-03-31",4,5.699999999999999,7.6,13
"2026-04-02 08:07:08 CEST","RECENT","SRA","2026-03-31",5,7.6,9.5,9
"2026-04-02 08:07:08 CEST","RECENT","SRA","2026-03-31",6,9.5,11.399999999999999,0
"2026-04-02 08:07:08 CEST","RECENT","SRA","2026-03-31",7,11.399999999999999,13.299999999999999,0
"2026-04-02 08:07:08 CEST","RECENT","SRA","2026-03-31",8,13.299999999999999,15.2,0
"2026-04-02 08:07:08 CEST","RECENT","SRA","2026-03-31",9,15.2,17.099999999999998,0
"2026-04-02 08:07:08 CEST","RECENT","SRA","2026-03-31",10,17.099999999999998,19,1
"2026-04-02 08:07:08 CEST","RECENT","T","2026-04-01",1,-4.2,-2.94,3
"2026-04-02 08:07:08 CEST","RECENT","T","2026-04-01",2,-2.94,-1.6799999999999997,7
"2026-04-02 08:07:08 CEST","RECENT","T","2026-04-01",3,-1.6799999999999997,-0.4199999999999995,7
"2026-04-02 08:07:08 CEST","RECENT","T","2026-04-01",4,-0.4199999999999995,0.8400000000000007,23
"2026-04-02 08:07:08 CEST","RECENT","T","2026-04-01",5,0.8400000000000007,2.1000000000000005,27
"2026-04-02 08:07:08 CEST","RECENT","T","2026-04-01",6,2.1000000000000005,3.360000000000001,40
"2026-04-02 08:07:08 CEST","RECENT","T","2026-04-01",7,3.360000000000001,4.620000000000002,53
"2026-04-02 08:07:08 CEST","RECENT","T","2026-04-01",8,4.620000000000002,5.880000000000002,57
"2026-04-02 08:07:08 CEST","RECENT","T","2026-04-01",9,5.880000000000002,7.1400000000000015,41
"2026-04-02 08:07:08 CEST","RECENT","T","2026-04-01",10,7.1400000000000015,8.4,26
