"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-12 06:51:07 CEST","RECENT","Fmax","2026-05-11",1,7.5,9.43,23
"2026-05-12 06:51:07 CEST","RECENT","Fmax","2026-05-11",2,9.43,11.36,67
"2026-05-12 06:51:07 CEST","RECENT","Fmax","2026-05-11",3,11.36,13.290000000000001,55
"2026-05-12 06:51:07 CEST","RECENT","Fmax","2026-05-11",4,13.290000000000001,15.22,39
"2026-05-12 06:51:07 CEST","RECENT","Fmax","2026-05-11",5,15.22,17.15,13
"2026-05-12 06:51:07 CEST","RECENT","Fmax","2026-05-11",6,17.15,19.080000000000002,5
"2026-05-12 06:51:07 CEST","RECENT","Fmax","2026-05-11",7,19.080000000000002,21.01,1
"2026-05-12 06:51:07 CEST","RECENT","Fmax","2026-05-11",8,21.01,22.94,2
"2026-05-12 06:51:07 CEST","RECENT","Fmax","2026-05-11",9,22.94,24.87,1
"2026-05-12 06:51:07 CEST","RECENT","Fmax","2026-05-11",10,24.87,26.8,1
"2026-05-12 06:51:07 CEST","RECENT","SRA","2026-05-10",1,0,0.42000000000000004,349
"2026-05-12 06:51:07 CEST","RECENT","SRA","2026-05-10",2,0.42000000000000004,0.8400000000000001,27
"2026-05-12 06:51:07 CEST","RECENT","SRA","2026-05-10",3,0.8400000000000001,1.2600000000000002,14
"2026-05-12 06:51:07 CEST","RECENT","SRA","2026-05-10",4,1.2600000000000002,1.6800000000000002,9
"2026-05-12 06:51:07 CEST","RECENT","SRA","2026-05-10",5,1.6800000000000002,2.1,6
"2026-05-12 06:51:07 CEST","RECENT","SRA","2026-05-10",6,2.1,2.5200000000000005,8
"2026-05-12 06:51:07 CEST","RECENT","SRA","2026-05-10",7,2.5200000000000005,2.9400000000000004,10
"2026-05-12 06:51:07 CEST","RECENT","SRA","2026-05-10",8,2.9400000000000004,3.3600000000000003,10
"2026-05-12 06:51:07 CEST","RECENT","SRA","2026-05-10",9,3.3600000000000003,3.7800000000000002,3
"2026-05-12 06:51:07 CEST","RECENT","SRA","2026-05-10",10,3.7800000000000002,4.2,3
"2026-05-12 06:51:07 CEST","RECENT","T","2026-05-11",1,5,6.21,3
"2026-05-12 06:51:07 CEST","RECENT","T","2026-05-11",2,6.21,7.42,8
"2026-05-12 06:51:07 CEST","RECENT","T","2026-05-11",3,7.42,8.63,13
"2026-05-12 06:51:07 CEST","RECENT","T","2026-05-11",4,8.63,9.84,18
"2026-05-12 06:51:07 CEST","RECENT","T","2026-05-11",5,9.84,11.05,19
"2026-05-12 06:51:07 CEST","RECENT","T","2026-05-11",6,11.05,12.260000000000002,33
"2026-05-12 06:51:07 CEST","RECENT","T","2026-05-11",7,12.260000000000002,13.47,68
"2026-05-12 06:51:07 CEST","RECENT","T","2026-05-11",8,13.47,14.680000000000001,62
"2026-05-12 06:51:07 CEST","RECENT","T","2026-05-11",9,14.680000000000001,15.890000000000002,42
"2026-05-12 06:51:07 CEST","RECENT","T","2026-05-11",10,15.890000000000002,17.1,18
