"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-29 19:09:33 CEST","RECENT","Fmax","2026-08-28",1,6,7.82,9
"2026-08-29 19:09:33 CEST","RECENT","Fmax","2026-08-28",2,7.82,9.64,27
"2026-08-29 19:09:33 CEST","RECENT","Fmax","2026-08-28",3,9.64,11.459999999999999,62
"2026-08-29 19:09:33 CEST","RECENT","Fmax","2026-08-28",4,11.459999999999999,13.28,48
"2026-08-29 19:09:33 CEST","RECENT","Fmax","2026-08-28",5,13.28,15.1,30
"2026-08-29 19:09:33 CEST","RECENT","Fmax","2026-08-28",6,15.1,16.919999999999998,16
"2026-08-29 19:09:33 CEST","RECENT","Fmax","2026-08-28",7,16.919999999999998,18.74,8
"2026-08-29 19:09:33 CEST","RECENT","Fmax","2026-08-28",8,18.74,20.56,5
"2026-08-29 19:09:33 CEST","RECENT","Fmax","2026-08-28",9,20.56,22.38,1
"2026-08-29 19:09:33 CEST","RECENT","Fmax","2026-08-28",10,22.38,24.2,1
"2026-08-29 19:09:33 CEST","RECENT","SRA","2026-08-27",1,0,0.01,435
"2026-08-29 19:09:33 CEST","RECENT","SRA","2026-08-27",2,0.01,0.02,0
"2026-08-29 19:09:33 CEST","RECENT","SRA","2026-08-27",3,0.02,0.03,0
"2026-08-29 19:09:33 CEST","RECENT","SRA","2026-08-27",4,0.03,0.04,0
"2026-08-29 19:09:33 CEST","RECENT","SRA","2026-08-27",5,0.04,0.05,0
"2026-08-29 19:09:33 CEST","RECENT","SRA","2026-08-27",6,0.05,0.06,0
"2026-08-29 19:09:33 CEST","RECENT","SRA","2026-08-27",7,0.06,0.07,0
"2026-08-29 19:09:33 CEST","RECENT","SRA","2026-08-27",8,0.07,0.08,0
"2026-08-29 19:09:33 CEST","RECENT","SRA","2026-08-27",9,0.08,0.09,0
"2026-08-29 19:09:33 CEST","RECENT","SRA","2026-08-27",10,0.09,0.1,7
"2026-08-29 19:09:33 CEST","RECENT","T","2026-08-28",1,13.4,14.68,2
"2026-08-29 19:09:33 CEST","RECENT","T","2026-08-28",2,14.68,15.96,5
"2026-08-29 19:09:33 CEST","RECENT","T","2026-08-28",3,15.96,17.24,23
"2026-08-29 19:09:33 CEST","RECENT","T","2026-08-28",4,17.24,18.52,28
"2026-08-29 19:09:33 CEST","RECENT","T","2026-08-28",5,18.52,19.799999999999997,42
"2026-08-29 19:09:33 CEST","RECENT","T","2026-08-28",6,19.799999999999997,21.08,49
"2026-08-29 19:09:33 CEST","RECENT","T","2026-08-28",7,21.08,22.36,72
"2026-08-29 19:09:33 CEST","RECENT","T","2026-08-28",8,22.36,23.64,41
"2026-08-29 19:09:33 CEST","RECENT","T","2026-08-28",9,23.64,24.919999999999998,15
"2026-08-29 19:09:33 CEST","RECENT","T","2026-08-28",10,24.919999999999998,26.2,9
