"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-15 09:18:08 CEST","RECENT","Fmax","2026-04-14",1,4,6.08,36
"2026-04-15 09:18:08 CEST","RECENT","Fmax","2026-04-14",2,6.08,8.16,84
"2026-04-15 09:18:08 CEST","RECENT","Fmax","2026-04-14",3,8.16,10.24,56
"2026-04-15 09:18:08 CEST","RECENT","Fmax","2026-04-14",4,10.24,12.32,14
"2026-04-15 09:18:08 CEST","RECENT","Fmax","2026-04-14",5,12.32,14.4,9
"2026-04-15 09:18:08 CEST","RECENT","Fmax","2026-04-14",6,14.4,16.48,3
"2026-04-15 09:18:08 CEST","RECENT","Fmax","2026-04-14",7,16.48,18.560000000000002,4
"2026-04-15 09:18:08 CEST","RECENT","Fmax","2026-04-14",8,18.560000000000002,20.64,0
"2026-04-15 09:18:08 CEST","RECENT","Fmax","2026-04-14",9,20.64,22.72,0
"2026-04-15 09:18:08 CEST","RECENT","Fmax","2026-04-14",10,22.72,24.8,1
"2026-04-15 09:18:08 CEST","RECENT","SRA","2026-04-13",1,0,0.3,410
"2026-04-15 09:18:08 CEST","RECENT","SRA","2026-04-13",2,0.3,0.6,12
"2026-04-15 09:18:08 CEST","RECENT","SRA","2026-04-13",3,0.6,0.8999999999999999,4
"2026-04-15 09:18:08 CEST","RECENT","SRA","2026-04-13",4,0.8999999999999999,1.2,4
"2026-04-15 09:18:08 CEST","RECENT","SRA","2026-04-13",5,1.2,1.5,5
"2026-04-15 09:18:08 CEST","RECENT","SRA","2026-04-13",6,1.5,1.7999999999999998,2
"2026-04-15 09:18:08 CEST","RECENT","SRA","2026-04-13",7,1.7999999999999998,2.1,0
"2026-04-15 09:18:08 CEST","RECENT","SRA","2026-04-13",8,2.1,2.4,0
"2026-04-15 09:18:08 CEST","RECENT","SRA","2026-04-13",9,2.4,2.6999999999999997,0
"2026-04-15 09:18:08 CEST","RECENT","SRA","2026-04-13",10,2.6999999999999997,3,2
"2026-04-15 09:18:08 CEST","RECENT","T","2026-04-14",1,2.1,3.2300000000000004,3
"2026-04-15 09:18:08 CEST","RECENT","T","2026-04-14",2,3.2300000000000004,4.36,3
"2026-04-15 09:18:08 CEST","RECENT","T","2026-04-14",3,4.36,5.49,5
"2026-04-15 09:18:08 CEST","RECENT","T","2026-04-14",4,5.49,6.620000000000001,11
"2026-04-15 09:18:08 CEST","RECENT","T","2026-04-14",5,6.620000000000001,7.75,26
"2026-04-15 09:18:08 CEST","RECENT","T","2026-04-14",6,7.75,8.88,31
"2026-04-15 09:18:08 CEST","RECENT","T","2026-04-14",7,8.88,10.010000000000002,65
"2026-04-15 09:18:08 CEST","RECENT","T","2026-04-14",8,10.010000000000002,11.14,75
"2026-04-15 09:18:08 CEST","RECENT","T","2026-04-14",9,11.14,12.270000000000001,54
"2026-04-15 09:18:08 CEST","RECENT","T","2026-04-14",10,12.270000000000001,13.4,10
