"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-07 17:01:49 CEST","RECENT","Fmax","2026-06-06",1,3.5,4.65,3
"2026-06-07 17:01:49 CEST","RECENT","Fmax","2026-06-06",2,4.65,5.8,27
"2026-06-07 17:01:49 CEST","RECENT","Fmax","2026-06-06",3,5.8,6.949999999999999,71
"2026-06-07 17:01:49 CEST","RECENT","Fmax","2026-06-06",4,6.949999999999999,8.1,74
"2026-06-07 17:01:49 CEST","RECENT","Fmax","2026-06-06",5,8.1,9.25,16
"2026-06-07 17:01:49 CEST","RECENT","Fmax","2026-06-06",6,9.25,10.399999999999999,11
"2026-06-07 17:01:49 CEST","RECENT","Fmax","2026-06-06",7,10.399999999999999,11.549999999999999,2
"2026-06-07 17:01:49 CEST","RECENT","Fmax","2026-06-06",8,11.549999999999999,12.7,3
"2026-06-07 17:01:49 CEST","RECENT","Fmax","2026-06-06",9,12.7,13.85,0
"2026-06-07 17:01:49 CEST","RECENT","Fmax","2026-06-06",10,13.85,15,1
"2026-06-07 17:01:49 CEST","RECENT","SRA","2026-06-05",1,0,1.7100000000000002,92
"2026-06-07 17:01:49 CEST","RECENT","SRA","2026-06-05",2,1.7100000000000002,3.4200000000000004,108
"2026-06-07 17:01:49 CEST","RECENT","SRA","2026-06-05",3,3.4200000000000004,5.130000000000001,80
"2026-06-07 17:01:49 CEST","RECENT","SRA","2026-06-05",4,5.130000000000001,6.840000000000001,47
"2026-06-07 17:01:49 CEST","RECENT","SRA","2026-06-05",5,6.840000000000001,8.55,43
"2026-06-07 17:01:49 CEST","RECENT","SRA","2026-06-05",6,8.55,10.260000000000002,36
"2026-06-07 17:01:49 CEST","RECENT","SRA","2026-06-05",7,10.260000000000002,11.97,29
"2026-06-07 17:01:49 CEST","RECENT","SRA","2026-06-05",8,11.97,13.680000000000001,4
"2026-06-07 17:01:49 CEST","RECENT","SRA","2026-06-05",9,13.680000000000001,15.390000000000002,3
"2026-06-07 17:01:49 CEST","RECENT","SRA","2026-06-05",10,15.390000000000002,17.1,5
"2026-06-07 17:01:49 CEST","RECENT","T","2026-06-06",1,8,9.27,1
"2026-06-07 17:01:49 CEST","RECENT","T","2026-06-06",2,9.27,10.54,4
"2026-06-07 17:01:49 CEST","RECENT","T","2026-06-06",3,10.54,11.81,9
"2026-06-07 17:01:49 CEST","RECENT","T","2026-06-06",4,11.81,13.08,17
"2026-06-07 17:01:49 CEST","RECENT","T","2026-06-06",5,13.08,14.35,29
"2026-06-07 17:01:49 CEST","RECENT","T","2026-06-06",6,14.35,15.620000000000001,49
"2026-06-07 17:01:49 CEST","RECENT","T","2026-06-06",7,15.620000000000001,16.89,79
"2026-06-07 17:01:49 CEST","RECENT","T","2026-06-06",8,16.89,18.16,78
"2026-06-07 17:01:49 CEST","RECENT","T","2026-06-06",9,18.16,19.43,19
"2026-06-07 17:01:49 CEST","RECENT","T","2026-06-06",10,19.43,20.7,3
