"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-01 16:43:47 CEST","RECENT","Fmax","2026-07-31",1,6,7.82,15
"2026-08-01 16:43:47 CEST","RECENT","Fmax","2026-07-31",2,7.82,9.64,51
"2026-08-01 16:43:47 CEST","RECENT","Fmax","2026-07-31",3,9.64,11.459999999999999,46
"2026-08-01 16:43:47 CEST","RECENT","Fmax","2026-07-31",4,11.459999999999999,13.28,29
"2026-08-01 16:43:47 CEST","RECENT","Fmax","2026-07-31",5,13.28,15.1,27
"2026-08-01 16:43:47 CEST","RECENT","Fmax","2026-07-31",6,15.1,16.919999999999998,18
"2026-08-01 16:43:47 CEST","RECENT","Fmax","2026-07-31",7,16.919999999999998,18.74,9
"2026-08-01 16:43:47 CEST","RECENT","Fmax","2026-07-31",8,18.74,20.56,6
"2026-08-01 16:43:47 CEST","RECENT","Fmax","2026-07-31",9,20.56,22.38,5
"2026-08-01 16:43:47 CEST","RECENT","Fmax","2026-07-31",10,22.38,24.2,2
"2026-08-01 16:43:47 CEST","RECENT","SRA","2026-07-30",1,0,0.8300000000000001,437
"2026-08-01 16:43:47 CEST","RECENT","SRA","2026-07-30",2,0.8300000000000001,1.6600000000000001,4
"2026-08-01 16:43:47 CEST","RECENT","SRA","2026-07-30",3,1.6600000000000001,2.49,3
"2026-08-01 16:43:47 CEST","RECENT","SRA","2026-07-30",4,2.49,3.3200000000000003,0
"2026-08-01 16:43:47 CEST","RECENT","SRA","2026-07-30",5,3.3200000000000003,4.15,3
"2026-08-01 16:43:47 CEST","RECENT","SRA","2026-07-30",6,4.15,4.98,0
"2026-08-01 16:43:47 CEST","RECENT","SRA","2026-07-30",7,4.98,5.8100000000000005,0
"2026-08-01 16:43:47 CEST","RECENT","SRA","2026-07-30",8,5.8100000000000005,6.640000000000001,0
"2026-08-01 16:43:47 CEST","RECENT","SRA","2026-07-30",9,6.640000000000001,7.470000000000001,0
"2026-08-01 16:43:47 CEST","RECENT","SRA","2026-07-30",10,7.470000000000001,8.3,1
"2026-08-01 16:43:47 CEST","RECENT","T","2026-07-31",1,18.4,19.83,4
"2026-08-01 16:43:47 CEST","RECENT","T","2026-07-31",2,19.83,21.259999999999998,9
"2026-08-01 16:43:47 CEST","RECENT","T","2026-07-31",3,21.259999999999998,22.689999999999998,18
"2026-08-01 16:43:47 CEST","RECENT","T","2026-07-31",4,22.689999999999998,24.12,32
"2026-08-01 16:43:47 CEST","RECENT","T","2026-07-31",5,24.12,25.55,51
"2026-08-01 16:43:47 CEST","RECENT","T","2026-07-31",6,25.55,26.98,55
"2026-08-01 16:43:47 CEST","RECENT","T","2026-07-31",7,26.98,28.410000000000004,61
"2026-08-01 16:43:47 CEST","RECENT","T","2026-07-31",8,28.410000000000004,29.840000000000003,46
"2026-08-01 16:43:47 CEST","RECENT","T","2026-07-31",9,29.840000000000003,31.270000000000003,11
"2026-08-01 16:43:47 CEST","RECENT","T","2026-07-31",10,31.270000000000003,32.7,1
