"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-20 06:28:14 CEST","RECENT","Fmax","2026-04-19",1,5.4,7.53,6
"2026-04-20 06:28:14 CEST","RECENT","Fmax","2026-04-19",2,7.53,9.66,32
"2026-04-20 06:28:14 CEST","RECENT","Fmax","2026-04-19",3,9.66,11.79,65
"2026-04-20 06:28:14 CEST","RECENT","Fmax","2026-04-19",4,11.79,13.92,58
"2026-04-20 06:28:14 CEST","RECENT","Fmax","2026-04-19",5,13.92,16.049999999999997,34
"2026-04-20 06:28:14 CEST","RECENT","Fmax","2026-04-19",6,16.049999999999997,18.18,9
"2026-04-20 06:28:14 CEST","RECENT","Fmax","2026-04-19",7,18.18,20.310000000000002,0
"2026-04-20 06:28:14 CEST","RECENT","Fmax","2026-04-19",8,20.310000000000002,22.439999999999998,1
"2026-04-20 06:28:14 CEST","RECENT","Fmax","2026-04-19",9,22.439999999999998,24.57,1
"2026-04-20 06:28:14 CEST","RECENT","Fmax","2026-04-19",10,24.57,26.7,1
"2026-04-20 06:28:14 CEST","RECENT","SRA","2026-04-18",1,0,0.97,357
"2026-04-20 06:28:14 CEST","RECENT","SRA","2026-04-18",2,0.97,1.94,40
"2026-04-20 06:28:14 CEST","RECENT","SRA","2026-04-18",3,1.94,2.91,20
"2026-04-20 06:28:14 CEST","RECENT","SRA","2026-04-18",4,2.91,3.88,6
"2026-04-20 06:28:14 CEST","RECENT","SRA","2026-04-18",5,3.88,4.85,8
"2026-04-20 06:28:14 CEST","RECENT","SRA","2026-04-18",6,4.85,5.82,5
"2026-04-20 06:28:14 CEST","RECENT","SRA","2026-04-18",7,5.82,6.79,0
"2026-04-20 06:28:14 CEST","RECENT","SRA","2026-04-18",8,6.79,7.76,2
"2026-04-20 06:28:14 CEST","RECENT","SRA","2026-04-18",9,7.76,8.73,0
"2026-04-20 06:28:14 CEST","RECENT","SRA","2026-04-18",10,8.73,9.7,1
"2026-04-20 06:28:14 CEST","RECENT","T","2026-04-19",1,1.1,2.5700000000000003,4
"2026-04-20 06:28:14 CEST","RECENT","T","2026-04-19",2,2.5700000000000003,4.040000000000001,5
"2026-04-20 06:28:14 CEST","RECENT","T","2026-04-19",3,4.040000000000001,5.51,19
"2026-04-20 06:28:14 CEST","RECENT","T","2026-04-19",4,5.51,6.98,22
"2026-04-20 06:28:14 CEST","RECENT","T","2026-04-19",5,6.98,8.450000000000001,30
"2026-04-20 06:28:14 CEST","RECENT","T","2026-04-19",6,8.450000000000001,9.92,93
"2026-04-20 06:28:14 CEST","RECENT","T","2026-04-19",7,9.92,11.39,57
"2026-04-20 06:28:14 CEST","RECENT","T","2026-04-19",8,11.39,12.860000000000001,40
"2026-04-20 06:28:14 CEST","RECENT","T","2026-04-19",9,12.860000000000001,14.330000000000002,13
"2026-04-20 06:28:14 CEST","RECENT","T","2026-04-19",10,14.330000000000002,15.8,1
