"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-06 17:35:23 CEST","RECENT","Fmax","2026-05-05",1,6.1,7.96,12
"2026-05-06 17:35:23 CEST","RECENT","Fmax","2026-05-05",2,7.96,9.82,50
"2026-05-06 17:35:23 CEST","RECENT","Fmax","2026-05-05",3,9.82,11.68,50
"2026-05-06 17:35:23 CEST","RECENT","Fmax","2026-05-05",4,11.68,13.54,43
"2026-05-06 17:35:23 CEST","RECENT","Fmax","2026-05-05",5,13.54,15.4,34
"2026-05-06 17:35:23 CEST","RECENT","Fmax","2026-05-05",6,15.4,17.259999999999998,11
"2026-05-06 17:35:23 CEST","RECENT","Fmax","2026-05-05",7,17.259999999999998,19.12,3
"2026-05-06 17:35:23 CEST","RECENT","Fmax","2026-05-05",8,19.12,20.98,2
"2026-05-06 17:35:23 CEST","RECENT","Fmax","2026-05-05",9,20.98,22.840000000000003,0
"2026-05-06 17:35:23 CEST","RECENT","Fmax","2026-05-05",10,22.840000000000003,24.7,2
"2026-05-06 17:35:23 CEST","RECENT","SRA","2026-05-04",1,0,0.79,393
"2026-05-06 17:35:23 CEST","RECENT","SRA","2026-05-04",2,0.79,1.58,23
"2026-05-06 17:35:23 CEST","RECENT","SRA","2026-05-04",3,1.58,2.37,14
"2026-05-06 17:35:23 CEST","RECENT","SRA","2026-05-04",4,2.37,3.16,5
"2026-05-06 17:35:23 CEST","RECENT","SRA","2026-05-04",5,3.16,3.95,1
"2026-05-06 17:35:23 CEST","RECENT","SRA","2026-05-04",6,3.95,4.74,2
"2026-05-06 17:35:23 CEST","RECENT","SRA","2026-05-04",7,4.74,5.53,0
"2026-05-06 17:35:23 CEST","RECENT","SRA","2026-05-04",8,5.53,6.32,1
"2026-05-06 17:35:23 CEST","RECENT","SRA","2026-05-04",9,6.32,7.11,0
"2026-05-06 17:35:23 CEST","RECENT","SRA","2026-05-04",10,7.11,7.9,1
"2026-05-06 17:35:23 CEST","RECENT","T","2026-05-05",1,8.5,9.83,2
"2026-05-06 17:35:23 CEST","RECENT","T","2026-05-05",2,9.83,11.16,4
"2026-05-06 17:35:23 CEST","RECENT","T","2026-05-05",3,11.16,12.49,8
"2026-05-06 17:35:23 CEST","RECENT","T","2026-05-05",4,12.49,13.82,12
"2026-05-06 17:35:23 CEST","RECENT","T","2026-05-05",5,13.82,15.15,31
"2026-05-06 17:35:23 CEST","RECENT","T","2026-05-05",6,15.15,16.48,29
"2026-05-06 17:35:23 CEST","RECENT","T","2026-05-05",7,16.48,17.810000000000002,71
"2026-05-06 17:35:23 CEST","RECENT","T","2026-05-05",8,17.810000000000002,19.14,71
"2026-05-06 17:35:23 CEST","RECENT","T","2026-05-05",9,19.14,20.47,49
"2026-05-06 17:35:23 CEST","RECENT","T","2026-05-05",10,20.47,21.8,7
