"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-17 06:22:02 CEST","RECENT","Fmax","2026-07-16",1,2.8,3.86,3
"2026-07-17 06:22:02 CEST","RECENT","Fmax","2026-07-16",2,3.86,4.92,18
"2026-07-17 06:22:02 CEST","RECENT","Fmax","2026-07-16",3,4.92,5.98,65
"2026-07-17 06:22:02 CEST","RECENT","Fmax","2026-07-16",4,5.98,7.04,67
"2026-07-17 06:22:02 CEST","RECENT","Fmax","2026-07-16",5,7.04,8.100000000000001,34
"2026-07-17 06:22:02 CEST","RECENT","Fmax","2026-07-16",6,8.100000000000001,9.16,10
"2026-07-17 06:22:02 CEST","RECENT","Fmax","2026-07-16",7,9.16,10.219999999999999,3
"2026-07-17 06:22:02 CEST","RECENT","Fmax","2026-07-16",8,10.219999999999999,11.280000000000001,4
"2026-07-17 06:22:02 CEST","RECENT","Fmax","2026-07-16",9,11.280000000000001,12.34,1
"2026-07-17 06:22:02 CEST","RECENT","Fmax","2026-07-16",10,12.34,13.4,1
"2026-07-17 06:22:02 CEST","RECENT","SRA","2026-07-15",1,0,5.35,372
"2026-07-17 06:22:02 CEST","RECENT","SRA","2026-07-15",2,5.35,10.7,43
"2026-07-17 06:22:02 CEST","RECENT","SRA","2026-07-15",3,10.7,16.049999999999997,11
"2026-07-17 06:22:02 CEST","RECENT","SRA","2026-07-15",4,16.049999999999997,21.4,7
"2026-07-17 06:22:02 CEST","RECENT","SRA","2026-07-15",5,21.4,26.75,3
"2026-07-17 06:22:02 CEST","RECENT","SRA","2026-07-15",6,26.75,32.099999999999994,6
"2026-07-17 06:22:02 CEST","RECENT","SRA","2026-07-15",7,32.099999999999994,37.449999999999996,2
"2026-07-17 06:22:02 CEST","RECENT","SRA","2026-07-15",8,37.449999999999996,42.8,1
"2026-07-17 06:22:02 CEST","RECENT","SRA","2026-07-15",9,42.8,48.15,0
"2026-07-17 06:22:02 CEST","RECENT","SRA","2026-07-15",10,48.15,53.5,1
"2026-07-17 06:22:02 CEST","RECENT","T","2026-07-16",1,13.6,14.84,2
"2026-07-17 06:22:02 CEST","RECENT","T","2026-07-16",2,14.84,16.08,7
"2026-07-17 06:22:02 CEST","RECENT","T","2026-07-16",3,16.08,17.32,12
"2026-07-17 06:22:02 CEST","RECENT","T","2026-07-16",4,17.32,18.56,18
"2026-07-17 06:22:02 CEST","RECENT","T","2026-07-16",5,18.56,19.8,35
"2026-07-17 06:22:02 CEST","RECENT","T","2026-07-16",6,19.8,21.04,48
"2026-07-17 06:22:02 CEST","RECENT","T","2026-07-16",7,21.04,22.28,59
"2026-07-17 06:22:02 CEST","RECENT","T","2026-07-16",8,22.28,23.52,75
"2026-07-17 06:22:02 CEST","RECENT","T","2026-07-16",9,23.52,24.759999999999998,20
"2026-07-17 06:22:02 CEST","RECENT","T","2026-07-16",10,24.759999999999998,26,8
