"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-08 18:56:44 CEST","RECENT","Fmax","2026-06-07",1,6,7.53,5
"2026-06-08 18:56:44 CEST","RECENT","Fmax","2026-06-07",2,7.53,9.06,21
"2026-06-08 18:56:44 CEST","RECENT","Fmax","2026-06-07",3,9.06,10.59,57
"2026-06-08 18:56:44 CEST","RECENT","Fmax","2026-06-07",4,10.59,12.120000000000001,70
"2026-06-08 18:56:44 CEST","RECENT","Fmax","2026-06-07",5,12.120000000000001,13.65,38
"2026-06-08 18:56:44 CEST","RECENT","Fmax","2026-06-07",6,13.65,15.18,12
"2026-06-08 18:56:44 CEST","RECENT","Fmax","2026-06-07",7,15.18,16.71,3
"2026-06-08 18:56:44 CEST","RECENT","Fmax","2026-06-07",8,16.71,18.240000000000002,1
"2026-06-08 18:56:44 CEST","RECENT","Fmax","2026-06-07",9,18.240000000000002,19.77,0
"2026-06-08 18:56:44 CEST","RECENT","Fmax","2026-06-07",10,19.77,21.3,1
"2026-06-08 18:56:44 CEST","RECENT","SRA","2026-06-06",1,0,1.8199999999999998,337
"2026-06-08 18:56:44 CEST","RECENT","SRA","2026-06-06",2,1.8199999999999998,3.6399999999999997,63
"2026-06-08 18:56:44 CEST","RECENT","SRA","2026-06-06",3,3.6399999999999997,5.459999999999999,25
"2026-06-08 18:56:44 CEST","RECENT","SRA","2026-06-06",4,5.459999999999999,7.279999999999999,12
"2026-06-08 18:56:44 CEST","RECENT","SRA","2026-06-06",5,7.279999999999999,9.1,3
"2026-06-08 18:56:44 CEST","RECENT","SRA","2026-06-06",6,9.1,10.919999999999998,3
"2026-06-08 18:56:44 CEST","RECENT","SRA","2026-06-06",7,10.919999999999998,12.739999999999998,1
"2026-06-08 18:56:44 CEST","RECENT","SRA","2026-06-06",8,12.739999999999998,14.559999999999999,0
"2026-06-08 18:56:44 CEST","RECENT","SRA","2026-06-06",9,14.559999999999999,16.38,0
"2026-06-08 18:56:44 CEST","RECENT","SRA","2026-06-06",10,16.38,18.2,1
"2026-06-08 18:56:44 CEST","RECENT","T","2026-06-07",1,7.7,9,3
"2026-06-08 18:56:44 CEST","RECENT","T","2026-06-07",2,9,10.3,5
"2026-06-08 18:56:44 CEST","RECENT","T","2026-06-07",3,10.3,11.600000000000001,7
"2026-06-08 18:56:44 CEST","RECENT","T","2026-06-07",4,11.600000000000001,12.9,15
"2026-06-08 18:56:44 CEST","RECENT","T","2026-06-07",5,12.9,14.2,29
"2026-06-08 18:56:44 CEST","RECENT","T","2026-06-07",6,14.2,15.5,43
"2026-06-08 18:56:44 CEST","RECENT","T","2026-06-07",7,15.5,16.8,58
"2026-06-08 18:56:44 CEST","RECENT","T","2026-06-07",8,16.8,18.1,78
"2026-06-08 18:56:44 CEST","RECENT","T","2026-06-07",9,18.1,19.400000000000002,39
"2026-06-08 18:56:44 CEST","RECENT","T","2026-06-07",10,19.400000000000002,20.7,11
