"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-20 18:35:03 CEST","RECENT","Fmax","2026-05-19",1,4.6,5.489999999999999,8
"2026-05-20 18:35:03 CEST","RECENT","Fmax","2026-05-19",2,5.489999999999999,6.38,45
"2026-05-20 18:35:03 CEST","RECENT","Fmax","2026-05-19",3,6.38,7.27,67
"2026-05-20 18:35:03 CEST","RECENT","Fmax","2026-05-19",4,7.27,8.16,37
"2026-05-20 18:35:03 CEST","RECENT","Fmax","2026-05-19",5,8.16,9.05,22
"2026-05-20 18:35:03 CEST","RECENT","Fmax","2026-05-19",6,9.05,9.94,13
"2026-05-20 18:35:03 CEST","RECENT","Fmax","2026-05-19",7,9.94,10.83,8
"2026-05-20 18:35:03 CEST","RECENT","Fmax","2026-05-19",8,10.83,11.719999999999999,5
"2026-05-20 18:35:03 CEST","RECENT","Fmax","2026-05-19",9,11.719999999999999,12.61,0
"2026-05-20 18:35:03 CEST","RECENT","Fmax","2026-05-19",10,12.61,13.5,2
"2026-05-20 18:35:03 CEST","RECENT","SRA","2026-05-18",1,0,0.06999999999999999,411
"2026-05-20 18:35:03 CEST","RECENT","SRA","2026-05-18",2,0.06999999999999999,0.13999999999999999,18
"2026-05-20 18:35:03 CEST","RECENT","SRA","2026-05-18",3,0.13999999999999999,0.20999999999999996,5
"2026-05-20 18:35:03 CEST","RECENT","SRA","2026-05-18",4,0.20999999999999996,0.27999999999999997,0
"2026-05-20 18:35:03 CEST","RECENT","SRA","2026-05-18",5,0.27999999999999997,0.35,4
"2026-05-20 18:35:03 CEST","RECENT","SRA","2026-05-18",6,0.35,0.41999999999999993,2
"2026-05-20 18:35:03 CEST","RECENT","SRA","2026-05-18",7,0.41999999999999993,0.48999999999999994,0
"2026-05-20 18:35:03 CEST","RECENT","SRA","2026-05-18",8,0.48999999999999994,0.5599999999999999,1
"2026-05-20 18:35:03 CEST","RECENT","SRA","2026-05-18",9,0.5599999999999999,0.6299999999999999,0
"2026-05-20 18:35:03 CEST","RECENT","SRA","2026-05-18",10,0.6299999999999999,0.7,1
"2026-05-20 18:35:03 CEST","RECENT","T","2026-05-19",1,4.8,6.109999999999999,3
"2026-05-20 18:35:03 CEST","RECENT","T","2026-05-19",2,6.109999999999999,7.42,5
"2026-05-20 18:35:03 CEST","RECENT","T","2026-05-19",3,7.42,8.73,18
"2026-05-20 18:35:03 CEST","RECENT","T","2026-05-19",4,8.73,10.04,23
"2026-05-20 18:35:03 CEST","RECENT","T","2026-05-19",5,10.04,11.349999999999998,36
"2026-05-20 18:35:03 CEST","RECENT","T","2026-05-19",6,11.349999999999998,12.66,61
"2026-05-20 18:35:03 CEST","RECENT","T","2026-05-19",7,12.66,13.969999999999999,69
"2026-05-20 18:35:03 CEST","RECENT","T","2026-05-19",8,13.969999999999999,15.279999999999998,51
"2026-05-20 18:35:03 CEST","RECENT","T","2026-05-19",9,15.279999999999998,16.59,15
"2026-05-20 18:35:03 CEST","RECENT","T","2026-05-19",10,16.59,17.9,5
