"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-09 07:19:43 CEST","RECENT","Fmax","2026-06-08",1,4.2,5.220000000000001,17
"2026-06-09 07:19:43 CEST","RECENT","Fmax","2026-06-08",2,5.220000000000001,6.24,73
"2026-06-09 07:19:43 CEST","RECENT","Fmax","2026-06-08",3,6.24,7.26,67
"2026-06-09 07:19:43 CEST","RECENT","Fmax","2026-06-08",4,7.26,8.280000000000001,33
"2026-06-09 07:19:43 CEST","RECENT","Fmax","2026-06-08",5,8.280000000000001,9.3,10
"2026-06-09 07:19:43 CEST","RECENT","Fmax","2026-06-08",6,9.3,10.32,4
"2026-06-09 07:19:43 CEST","RECENT","Fmax","2026-06-08",7,10.32,11.34,1
"2026-06-09 07:19:43 CEST","RECENT","Fmax","2026-06-08",8,11.34,12.36,1
"2026-06-09 07:19:43 CEST","RECENT","Fmax","2026-06-08",9,12.36,13.379999999999999,1
"2026-06-09 07:19:43 CEST","RECENT","Fmax","2026-06-08",10,13.379999999999999,14.4,1
"2026-06-09 07:19:43 CEST","RECENT","SRA","2026-06-07",1,0,2.82,432
"2026-06-09 07:19:43 CEST","RECENT","SRA","2026-06-07",2,2.82,5.64,3
"2026-06-09 07:19:43 CEST","RECENT","SRA","2026-06-07",3,5.64,8.459999999999999,5
"2026-06-09 07:19:43 CEST","RECENT","SRA","2026-06-07",4,8.459999999999999,11.28,1
"2026-06-09 07:19:43 CEST","RECENT","SRA","2026-06-07",5,11.28,14.1,0
"2026-06-09 07:19:43 CEST","RECENT","SRA","2026-06-07",6,14.1,16.919999999999998,0
"2026-06-09 07:19:43 CEST","RECENT","SRA","2026-06-07",7,16.919999999999998,19.74,0
"2026-06-09 07:19:43 CEST","RECENT","SRA","2026-06-07",8,19.74,22.56,1
"2026-06-09 07:19:43 CEST","RECENT","SRA","2026-06-07",9,22.56,25.38,0
"2026-06-09 07:19:43 CEST","RECENT","SRA","2026-06-07",10,25.38,28.2,1
"2026-06-09 07:19:43 CEST","RECENT","T","2026-06-08",1,10.4,11.65,2
"2026-06-09 07:19:43 CEST","RECENT","T","2026-06-08",2,11.65,12.9,5
"2026-06-09 07:19:43 CEST","RECENT","T","2026-06-08",3,12.9,14.149999999999999,8
"2026-06-09 07:19:43 CEST","RECENT","T","2026-06-08",4,14.149999999999999,15.399999999999999,17
"2026-06-09 07:19:43 CEST","RECENT","T","2026-06-08",5,15.399999999999999,16.65,31
"2026-06-09 07:19:43 CEST","RECENT","T","2026-06-08",6,16.65,17.9,53
"2026-06-09 07:19:43 CEST","RECENT","T","2026-06-08",7,17.9,19.15,67
"2026-06-09 07:19:43 CEST","RECENT","T","2026-06-08",8,19.15,20.4,76
"2026-06-09 07:19:43 CEST","RECENT","T","2026-06-08",9,20.4,21.65,23
"2026-06-09 07:19:43 CEST","RECENT","T","2026-06-08",10,21.65,22.9,6
