"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-13 07:48:09 CEST","RECENT","Fmax","2026-06-12",1,5.8,7.63,49
"2026-06-13 07:48:09 CEST","RECENT","Fmax","2026-06-12",2,7.63,9.46,111
"2026-06-13 07:48:09 CEST","RECENT","Fmax","2026-06-12",3,9.46,11.29,35
"2026-06-13 07:48:09 CEST","RECENT","Fmax","2026-06-12",4,11.29,13.120000000000001,9
"2026-06-13 07:48:09 CEST","RECENT","Fmax","2026-06-12",5,13.120000000000001,14.95,3
"2026-06-13 07:48:09 CEST","RECENT","Fmax","2026-06-12",6,14.95,16.78,0
"2026-06-13 07:48:09 CEST","RECENT","Fmax","2026-06-12",7,16.78,18.61,0
"2026-06-13 07:48:09 CEST","RECENT","Fmax","2026-06-12",8,18.61,20.44,0
"2026-06-13 07:48:09 CEST","RECENT","Fmax","2026-06-12",9,20.44,22.27,0
"2026-06-13 07:48:09 CEST","RECENT","Fmax","2026-06-12",10,22.27,24.1,1
"2026-06-13 07:48:09 CEST","RECENT","SRA","2026-06-11",1,0,1.4,170
"2026-06-13 07:48:09 CEST","RECENT","SRA","2026-06-11",2,1.4,2.8,95
"2026-06-13 07:48:09 CEST","RECENT","SRA","2026-06-11",3,2.8,4.199999999999999,64
"2026-06-13 07:48:09 CEST","RECENT","SRA","2026-06-11",4,4.199999999999999,5.6,32
"2026-06-13 07:48:09 CEST","RECENT","SRA","2026-06-11",5,5.6,7,41
"2026-06-13 07:48:09 CEST","RECENT","SRA","2026-06-11",6,7,8.399999999999999,17
"2026-06-13 07:48:09 CEST","RECENT","SRA","2026-06-11",7,8.399999999999999,9.799999999999999,10
"2026-06-13 07:48:09 CEST","RECENT","SRA","2026-06-11",8,9.799999999999999,11.2,9
"2026-06-13 07:48:09 CEST","RECENT","SRA","2026-06-11",9,11.2,12.6,1
"2026-06-13 07:48:09 CEST","RECENT","SRA","2026-06-11",10,12.6,14,6
"2026-06-13 07:48:09 CEST","RECENT","T","2026-06-12",1,4.9,6.08,3
"2026-06-13 07:48:09 CEST","RECENT","T","2026-06-12",2,6.08,7.26,3
"2026-06-13 07:48:09 CEST","RECENT","T","2026-06-12",3,7.26,8.440000000000001,6
"2026-06-13 07:48:09 CEST","RECENT","T","2026-06-12",4,8.440000000000001,9.620000000000001,14
"2026-06-13 07:48:09 CEST","RECENT","T","2026-06-12",5,9.620000000000001,10.8,24
"2026-06-13 07:48:09 CEST","RECENT","T","2026-06-12",6,10.8,11.98,35
"2026-06-13 07:48:09 CEST","RECENT","T","2026-06-12",7,11.98,13.16,67
"2026-06-13 07:48:09 CEST","RECENT","T","2026-06-12",8,13.16,14.34,75
"2026-06-13 07:48:09 CEST","RECENT","T","2026-06-12",9,14.34,15.52,41
"2026-06-13 07:48:09 CEST","RECENT","T","2026-06-12",10,15.52,16.7,19
