"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-21 07:21:42 CEST","RECENT","Fmax","2026-05-20",1,5.6,6.55,15
"2026-05-21 07:21:42 CEST","RECENT","Fmax","2026-05-20",2,6.55,7.5,37
"2026-05-21 07:21:42 CEST","RECENT","Fmax","2026-05-20",3,7.5,8.45,47
"2026-05-21 07:21:42 CEST","RECENT","Fmax","2026-05-20",4,8.45,9.399999999999999,42
"2026-05-21 07:21:42 CEST","RECENT","Fmax","2026-05-20",5,9.399999999999999,10.35,28
"2026-05-21 07:21:42 CEST","RECENT","Fmax","2026-05-20",6,10.35,11.299999999999999,24
"2026-05-21 07:21:42 CEST","RECENT","Fmax","2026-05-20",7,11.299999999999999,12.25,6
"2026-05-21 07:21:42 CEST","RECENT","Fmax","2026-05-20",8,12.25,13.2,4
"2026-05-21 07:21:42 CEST","RECENT","Fmax","2026-05-20",9,13.2,14.149999999999999,2
"2026-05-21 07:21:42 CEST","RECENT","Fmax","2026-05-20",10,14.149999999999999,15.1,2
"2026-05-21 07:21:42 CEST","RECENT","SRA","2026-05-19",1,0,1.69,404
"2026-05-21 07:21:42 CEST","RECENT","SRA","2026-05-19",2,1.69,3.38,7
"2026-05-21 07:21:42 CEST","RECENT","SRA","2026-05-19",3,3.38,5.07,9
"2026-05-21 07:21:42 CEST","RECENT","SRA","2026-05-19",4,5.07,6.76,5
"2026-05-21 07:21:42 CEST","RECENT","SRA","2026-05-19",5,6.76,8.45,6
"2026-05-21 07:21:42 CEST","RECENT","SRA","2026-05-19",6,8.45,10.14,5
"2026-05-21 07:21:42 CEST","RECENT","SRA","2026-05-19",7,10.14,11.83,1
"2026-05-21 07:21:42 CEST","RECENT","SRA","2026-05-19",8,11.83,13.52,0
"2026-05-21 07:21:42 CEST","RECENT","SRA","2026-05-19",9,13.52,15.209999999999999,0
"2026-05-21 07:21:42 CEST","RECENT","SRA","2026-05-19",10,15.209999999999999,16.9,1
"2026-05-21 07:21:42 CEST","RECENT","T","2026-05-20",1,7.6,8.68,4
"2026-05-21 07:21:42 CEST","RECENT","T","2026-05-20",2,8.68,9.76,4
"2026-05-21 07:21:42 CEST","RECENT","T","2026-05-20",3,9.76,10.84,13
"2026-05-21 07:21:42 CEST","RECENT","T","2026-05-20",4,10.84,11.919999999999998,27
"2026-05-21 07:21:42 CEST","RECENT","T","2026-05-20",5,11.919999999999998,13,27
"2026-05-21 07:21:42 CEST","RECENT","T","2026-05-20",6,13,14.079999999999998,36
"2026-05-21 07:21:42 CEST","RECENT","T","2026-05-20",7,14.079999999999998,15.159999999999998,71
"2026-05-21 07:21:42 CEST","RECENT","T","2026-05-20",8,15.159999999999998,16.24,54
"2026-05-21 07:21:42 CEST","RECENT","T","2026-05-20",9,16.24,17.32,37
"2026-05-21 07:21:42 CEST","RECENT","T","2026-05-20",10,17.32,18.4,12
