"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-24 06:29:23 CEST","RECENT","Fmax","2026-04-23",1,7.8,10.03,7
"2026-04-24 06:29:23 CEST","RECENT","Fmax","2026-04-23",2,10.03,12.26,75
"2026-04-24 06:29:23 CEST","RECENT","Fmax","2026-04-23",3,12.26,14.489999999999998,79
"2026-04-24 06:29:23 CEST","RECENT","Fmax","2026-04-23",4,14.489999999999998,16.72,34
"2026-04-24 06:29:23 CEST","RECENT","Fmax","2026-04-23",5,16.72,18.95,9
"2026-04-24 06:29:23 CEST","RECENT","Fmax","2026-04-23",6,18.95,21.18,0
"2026-04-24 06:29:23 CEST","RECENT","Fmax","2026-04-23",7,21.18,23.41,0
"2026-04-24 06:29:23 CEST","RECENT","Fmax","2026-04-23",8,23.41,25.64,1
"2026-04-24 06:29:23 CEST","RECENT","Fmax","2026-04-23",9,25.64,27.87,0
"2026-04-24 06:29:23 CEST","RECENT","Fmax","2026-04-23",10,27.87,30.1,1
"2026-04-24 06:29:23 CEST","RECENT","SRA","2026-04-22",1,0,0.03,430
"2026-04-24 06:29:23 CEST","RECENT","SRA","2026-04-22",2,0.03,0.06,0
"2026-04-24 06:29:23 CEST","RECENT","SRA","2026-04-22",3,0.06,0.09,0
"2026-04-24 06:29:23 CEST","RECENT","SRA","2026-04-22",4,0.09,0.12,6
"2026-04-24 06:29:23 CEST","RECENT","SRA","2026-04-22",5,0.12,0.15,0
"2026-04-24 06:29:23 CEST","RECENT","SRA","2026-04-22",6,0.15,0.18,0
"2026-04-24 06:29:23 CEST","RECENT","SRA","2026-04-22",7,0.18,0.21,1
"2026-04-24 06:29:23 CEST","RECENT","SRA","2026-04-22",8,0.21,0.24,0
"2026-04-24 06:29:23 CEST","RECENT","SRA","2026-04-22",9,0.24,0.27,0
"2026-04-24 06:29:23 CEST","RECENT","SRA","2026-04-22",10,0.27,0.3,1
"2026-04-24 06:29:23 CEST","RECENT","T","2026-04-23",1,-0.1,1.3099999999999998,1
"2026-04-24 06:29:23 CEST","RECENT","T","2026-04-23",2,1.3099999999999998,2.7199999999999998,3
"2026-04-24 06:29:23 CEST","RECENT","T","2026-04-23",3,2.7199999999999998,4.13,4
"2026-04-24 06:29:23 CEST","RECENT","T","2026-04-23",4,4.13,5.54,7
"2026-04-24 06:29:23 CEST","RECENT","T","2026-04-23",5,5.54,6.95,11
"2026-04-24 06:29:23 CEST","RECENT","T","2026-04-23",6,6.95,8.36,33
"2026-04-24 06:29:23 CEST","RECENT","T","2026-04-23",7,8.36,9.77,50
"2026-04-24 06:29:23 CEST","RECENT","T","2026-04-23",8,9.77,11.18,81
"2026-04-24 06:29:23 CEST","RECENT","T","2026-04-23",9,11.18,12.59,68
"2026-04-24 06:29:23 CEST","RECENT","T","2026-04-23",10,12.59,14,17
