"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-09 08:18:46 CEST","RECENT","Fmax","2026-04-08",1,5.7,7.210000000000001,24
"2026-04-09 08:18:46 CEST","RECENT","Fmax","2026-04-08",2,7.210000000000001,8.72,48
"2026-04-09 08:18:46 CEST","RECENT","Fmax","2026-04-08",3,8.72,10.23,51
"2026-04-09 08:18:46 CEST","RECENT","Fmax","2026-04-08",4,10.23,11.740000000000002,43
"2026-04-09 08:18:46 CEST","RECENT","Fmax","2026-04-08",5,11.740000000000002,13.25,25
"2026-04-09 08:18:46 CEST","RECENT","Fmax","2026-04-08",6,13.25,14.760000000000002,9
"2026-04-09 08:18:46 CEST","RECENT","Fmax","2026-04-08",7,14.760000000000002,16.270000000000003,2
"2026-04-09 08:18:46 CEST","RECENT","Fmax","2026-04-08",8,16.270000000000003,17.78,4
"2026-04-09 08:18:46 CEST","RECENT","Fmax","2026-04-08",9,17.78,19.290000000000003,0
"2026-04-09 08:18:46 CEST","RECENT","Fmax","2026-04-08",10,19.290000000000003,20.8,1
"2026-04-09 08:18:46 CEST","RECENT","SRA","2026-04-07",1,0,0.01,435
"2026-04-09 08:18:46 CEST","RECENT","SRA","2026-04-07",2,0.01,0.02,0
"2026-04-09 08:18:46 CEST","RECENT","SRA","2026-04-07",3,0.02,0.03,0
"2026-04-09 08:18:46 CEST","RECENT","SRA","2026-04-07",4,0.03,0.04,0
"2026-04-09 08:18:46 CEST","RECENT","SRA","2026-04-07",5,0.04,0.05,0
"2026-04-09 08:18:46 CEST","RECENT","SRA","2026-04-07",6,0.05,0.06,0
"2026-04-09 08:18:46 CEST","RECENT","SRA","2026-04-07",7,0.06,0.07,0
"2026-04-09 08:18:46 CEST","RECENT","SRA","2026-04-07",8,0.07,0.08,0
"2026-04-09 08:18:46 CEST","RECENT","SRA","2026-04-07",9,0.08,0.09,0
"2026-04-09 08:18:46 CEST","RECENT","SRA","2026-04-07",10,0.09,0.1,3
"2026-04-09 08:18:46 CEST","RECENT","T","2026-04-08",1,-4.9,-3.4600000000000004,5
"2026-04-09 08:18:46 CEST","RECENT","T","2026-04-08",2,-3.4600000000000004,-2.0200000000000005,1
"2026-04-09 08:18:46 CEST","RECENT","T","2026-04-08",3,-2.0200000000000005,-0.5800000000000001,11
"2026-04-09 08:18:46 CEST","RECENT","T","2026-04-08",4,-0.5800000000000001,0.8599999999999994,13
"2026-04-09 08:18:46 CEST","RECENT","T","2026-04-08",5,0.8599999999999994,2.299999999999999,17
"2026-04-09 08:18:46 CEST","RECENT","T","2026-04-08",6,2.299999999999999,3.74,54
"2026-04-09 08:18:46 CEST","RECENT","T","2026-04-08",7,3.74,5.18,85
"2026-04-09 08:18:46 CEST","RECENT","T","2026-04-08",8,5.18,6.619999999999999,75
"2026-04-09 08:18:46 CEST","RECENT","T","2026-04-08",9,6.619999999999999,8.059999999999999,21
"2026-04-09 08:18:46 CEST","RECENT","T","2026-04-08",10,8.059999999999999,9.5,4
