"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-24 08:09:58 CEST","RECENT","Fmax","2026-09-23",1,3.2,5.290000000000001,19
"2026-09-24 08:09:58 CEST","RECENT","Fmax","2026-09-23",2,5.290000000000001,7.380000000000001,93
"2026-09-24 08:09:58 CEST","RECENT","Fmax","2026-09-23",3,7.380000000000001,9.470000000000002,79
"2026-09-24 08:09:58 CEST","RECENT","Fmax","2026-09-23",4,9.470000000000002,11.560000000000002,8
"2026-09-24 08:09:58 CEST","RECENT","Fmax","2026-09-23",5,11.560000000000002,13.650000000000002,4
"2026-09-24 08:09:58 CEST","RECENT","Fmax","2026-09-23",6,13.650000000000002,15.740000000000002,1
"2026-09-24 08:09:58 CEST","RECENT","Fmax","2026-09-23",7,15.740000000000002,17.830000000000002,1
"2026-09-24 08:09:58 CEST","RECENT","Fmax","2026-09-23",8,17.830000000000002,19.92,0
"2026-09-24 08:09:58 CEST","RECENT","Fmax","2026-09-23",9,19.92,22.01,0
"2026-09-24 08:09:58 CEST","RECENT","Fmax","2026-09-23",10,22.01,24.1,1
"2026-09-24 08:09:58 CEST","RECENT","SRA","2026-09-22",1,0,2.96,373
"2026-09-24 08:09:58 CEST","RECENT","SRA","2026-09-22",2,2.96,5.92,26
"2026-09-24 08:09:58 CEST","RECENT","SRA","2026-09-22",3,5.92,8.879999999999999,15
"2026-09-24 08:09:58 CEST","RECENT","SRA","2026-09-22",4,8.879999999999999,11.84,11
"2026-09-24 08:09:58 CEST","RECENT","SRA","2026-09-22",5,11.84,14.8,3
"2026-09-24 08:09:58 CEST","RECENT","SRA","2026-09-22",6,14.8,17.759999999999998,2
"2026-09-24 08:09:58 CEST","RECENT","SRA","2026-09-22",7,17.759999999999998,20.72,5
"2026-09-24 08:09:58 CEST","RECENT","SRA","2026-09-22",8,20.72,23.68,1
"2026-09-24 08:09:58 CEST","RECENT","SRA","2026-09-22",9,23.68,26.64,1
"2026-09-24 08:09:58 CEST","RECENT","SRA","2026-09-22",10,26.64,29.6,3
"2026-09-24 08:09:58 CEST","RECENT","T","2026-09-23",1,1.8,3.04,7
"2026-09-24 08:09:58 CEST","RECENT","T","2026-09-23",2,3.04,4.279999999999999,6
"2026-09-24 08:09:58 CEST","RECENT","T","2026-09-23",3,4.279999999999999,5.52,12
"2026-09-24 08:09:58 CEST","RECENT","T","2026-09-23",4,5.52,6.759999999999999,22
"2026-09-24 08:09:58 CEST","RECENT","T","2026-09-23",5,6.759999999999999,7.999999999999999,38
"2026-09-24 08:09:58 CEST","RECENT","T","2026-09-23",6,7.999999999999999,9.239999999999998,74
"2026-09-24 08:09:58 CEST","RECENT","T","2026-09-23",7,9.239999999999998,10.479999999999999,75
"2026-09-24 08:09:58 CEST","RECENT","T","2026-09-23",8,10.479999999999999,11.719999999999999,41
"2026-09-24 08:09:58 CEST","RECENT","T","2026-09-23",9,11.719999999999999,12.959999999999999,6
"2026-09-24 08:09:58 CEST","RECENT","T","2026-09-23",10,12.959999999999999,14.2,4
