"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-02 17:31:03 CEST","RECENT","Fmax","2026-07-01",1,5.5,7.2,9
"2026-07-02 17:31:03 CEST","RECENT","Fmax","2026-07-01",2,7.2,8.9,28
"2026-07-02 17:31:03 CEST","RECENT","Fmax","2026-07-01",3,8.9,10.6,51
"2026-07-02 17:31:03 CEST","RECENT","Fmax","2026-07-01",4,10.6,12.3,45
"2026-07-02 17:31:03 CEST","RECENT","Fmax","2026-07-01",5,12.3,14,34
"2026-07-02 17:31:03 CEST","RECENT","Fmax","2026-07-01",6,14,15.7,21
"2026-07-02 17:31:03 CEST","RECENT","Fmax","2026-07-01",7,15.7,17.4,11
"2026-07-02 17:31:03 CEST","RECENT","Fmax","2026-07-01",8,17.4,19.1,5
"2026-07-02 17:31:03 CEST","RECENT","Fmax","2026-07-01",9,19.1,20.799999999999997,0
"2026-07-02 17:31:03 CEST","RECENT","Fmax","2026-07-01",10,20.799999999999997,22.5,4
"2026-07-02 17:31:03 CEST","RECENT","T","2026-07-01",1,10.2,11.719999999999999,4
"2026-07-02 17:31:03 CEST","RECENT","T","2026-07-01",2,11.719999999999999,13.239999999999998,1
"2026-07-02 17:31:03 CEST","RECENT","T","2026-07-01",3,13.239999999999998,14.76,23
"2026-07-02 17:31:03 CEST","RECENT","T","2026-07-01",4,14.76,16.28,28
"2026-07-02 17:31:03 CEST","RECENT","T","2026-07-01",5,16.28,17.799999999999997,43
"2026-07-02 17:31:03 CEST","RECENT","T","2026-07-01",6,17.799999999999997,19.32,81
"2026-07-02 17:31:03 CEST","RECENT","T","2026-07-01",7,19.32,20.84,33
"2026-07-02 17:31:03 CEST","RECENT","T","2026-07-01",8,20.84,22.36,21
"2026-07-02 17:31:03 CEST","RECENT","T","2026-07-01",9,22.36,23.88,22
"2026-07-02 17:31:03 CEST","RECENT","T","2026-07-01",10,23.88,25.4,31
