"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-23 16:46:32 CEST","RECENT","Fmax","2026-05-22",1,4.1,5.02,7
"2026-05-23 16:46:32 CEST","RECENT","Fmax","2026-05-22",2,5.02,5.9399999999999995,28
"2026-05-23 16:46:32 CEST","RECENT","Fmax","2026-05-22",3,5.9399999999999995,6.86,51
"2026-05-23 16:46:32 CEST","RECENT","Fmax","2026-05-22",4,6.86,7.78,54
"2026-05-23 16:46:32 CEST","RECENT","Fmax","2026-05-22",5,7.78,8.7,42
"2026-05-23 16:46:32 CEST","RECENT","Fmax","2026-05-22",6,8.7,9.620000000000001,10
"2026-05-23 16:46:32 CEST","RECENT","Fmax","2026-05-22",7,9.620000000000001,10.540000000000001,9
"2026-05-23 16:46:32 CEST","RECENT","Fmax","2026-05-22",8,10.540000000000001,11.46,2
"2026-05-23 16:46:32 CEST","RECENT","Fmax","2026-05-22",9,11.46,12.38,2
"2026-05-23 16:46:32 CEST","RECENT","Fmax","2026-05-22",10,12.38,13.3,3
"2026-05-23 16:46:32 CEST","RECENT","SRA","2026-05-21",1,0,1.26,416
"2026-05-23 16:46:32 CEST","RECENT","SRA","2026-05-21",2,1.26,2.52,16
"2026-05-23 16:46:32 CEST","RECENT","SRA","2026-05-21",3,2.52,3.7800000000000002,6
"2026-05-23 16:46:32 CEST","RECENT","SRA","2026-05-21",4,3.7800000000000002,5.04,2
"2026-05-23 16:46:32 CEST","RECENT","SRA","2026-05-21",5,5.04,6.3,0
"2026-05-23 16:46:32 CEST","RECENT","SRA","2026-05-21",6,6.3,7.5600000000000005,0
"2026-05-23 16:46:32 CEST","RECENT","SRA","2026-05-21",7,7.5600000000000005,8.82,0
"2026-05-23 16:46:32 CEST","RECENT","SRA","2026-05-21",8,8.82,10.08,0
"2026-05-23 16:46:32 CEST","RECENT","SRA","2026-05-21",9,10.08,11.34,0
"2026-05-23 16:46:32 CEST","RECENT","SRA","2026-05-21",10,11.34,12.6,1
"2026-05-23 16:46:32 CEST","RECENT","T","2026-05-22",1,7.5,8.8,4
"2026-05-23 16:46:32 CEST","RECENT","T","2026-05-22",2,8.8,10.1,4
"2026-05-23 16:46:32 CEST","RECENT","T","2026-05-22",3,10.1,11.4,6
"2026-05-23 16:46:32 CEST","RECENT","T","2026-05-22",4,11.4,12.7,17
"2026-05-23 16:46:32 CEST","RECENT","T","2026-05-22",5,12.7,14,29
"2026-05-23 16:46:32 CEST","RECENT","T","2026-05-22",6,14,15.3,59
"2026-05-23 16:46:32 CEST","RECENT","T","2026-05-22",7,15.3,16.6,77
"2026-05-23 16:46:32 CEST","RECENT","T","2026-05-22",8,16.6,17.9,67
"2026-05-23 16:46:32 CEST","RECENT","T","2026-05-22",9,17.9,19.200000000000003,21
"2026-05-23 16:46:32 CEST","RECENT","T","2026-05-22",10,19.200000000000003,20.5,4
