"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-12 16:40:57 CEST","RECENT","Fmax","2026-07-11",1,5.4,6.95,7
"2026-07-12 16:40:57 CEST","RECENT","Fmax","2026-07-11",2,6.95,8.5,76
"2026-07-12 16:40:57 CEST","RECENT","Fmax","2026-07-11",3,8.5,10.05,85
"2026-07-12 16:40:57 CEST","RECENT","Fmax","2026-07-11",4,10.05,11.6,29
"2026-07-12 16:40:57 CEST","RECENT","Fmax","2026-07-11",5,11.6,13.149999999999999,7
"2026-07-12 16:40:57 CEST","RECENT","Fmax","2026-07-11",6,13.149999999999999,14.7,1
"2026-07-12 16:40:57 CEST","RECENT","Fmax","2026-07-11",7,14.7,16.25,0
"2026-07-12 16:40:57 CEST","RECENT","Fmax","2026-07-11",8,16.25,17.799999999999997,1
"2026-07-12 16:40:57 CEST","RECENT","Fmax","2026-07-11",9,17.799999999999997,19.35,0
"2026-07-12 16:40:57 CEST","RECENT","Fmax","2026-07-11",10,19.35,20.9,1
"2026-07-12 16:40:57 CEST","RECENT","SRA","2026-07-10",1,0,0.03,423
"2026-07-12 16:40:57 CEST","RECENT","SRA","2026-07-10",2,0.03,0.06,0
"2026-07-12 16:40:57 CEST","RECENT","SRA","2026-07-10",3,0.06,0.09,0
"2026-07-12 16:40:57 CEST","RECENT","SRA","2026-07-10",4,0.09,0.12,8
"2026-07-12 16:40:57 CEST","RECENT","SRA","2026-07-10",5,0.12,0.15,0
"2026-07-12 16:40:57 CEST","RECENT","SRA","2026-07-10",6,0.15,0.18,0
"2026-07-12 16:40:57 CEST","RECENT","SRA","2026-07-10",7,0.18,0.21,3
"2026-07-12 16:40:57 CEST","RECENT","SRA","2026-07-10",8,0.21,0.24,0
"2026-07-12 16:40:57 CEST","RECENT","SRA","2026-07-10",9,0.24,0.27,0
"2026-07-12 16:40:57 CEST","RECENT","SRA","2026-07-10",10,0.27,0.3,2
"2026-07-12 16:40:57 CEST","RECENT","T","2026-07-11",1,8.7,10.25,3
"2026-07-12 16:40:57 CEST","RECENT","T","2026-07-11",2,10.25,11.799999999999999,4
"2026-07-12 16:40:57 CEST","RECENT","T","2026-07-11",3,11.799999999999999,13.35,6
"2026-07-12 16:40:57 CEST","RECENT","T","2026-07-11",4,13.35,14.899999999999999,21
"2026-07-12 16:40:57 CEST","RECENT","T","2026-07-11",5,14.899999999999999,16.45,30
"2026-07-12 16:40:57 CEST","RECENT","T","2026-07-11",6,16.45,18,55
"2026-07-12 16:40:57 CEST","RECENT","T","2026-07-11",7,18,19.549999999999997,73
"2026-07-12 16:40:57 CEST","RECENT","T","2026-07-11",8,19.549999999999997,21.1,57
"2026-07-12 16:40:57 CEST","RECENT","T","2026-07-11",9,21.1,22.65,29
"2026-07-12 16:40:57 CEST","RECENT","T","2026-07-11",10,22.65,24.2,8
