"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-24 23:40:53 CEST","NOW","Fmax","2026-06-24 21:00:00 UTC",1,0,1,76
"2026-06-24 23:40:53 CEST","NOW","Fmax","2026-06-24 21:00:00 UTC",2,1,2,71
"2026-06-24 23:40:53 CEST","NOW","Fmax","2026-06-24 21:00:00 UTC",3,2,3,30
"2026-06-24 23:40:53 CEST","NOW","Fmax","2026-06-24 21:00:00 UTC",4,3,4,15
"2026-06-24 23:40:53 CEST","NOW","Fmax","2026-06-24 21:00:00 UTC",5,4,5,5
"2026-06-24 23:40:53 CEST","NOW","Fmax","2026-06-24 21:00:00 UTC",6,5,6,7
"2026-06-24 23:40:53 CEST","NOW","Fmax","2026-06-24 21:00:00 UTC",7,6,7,0
"2026-06-24 23:40:53 CEST","NOW","Fmax","2026-06-24 21:00:00 UTC",8,7,8,2
"2026-06-24 23:40:53 CEST","NOW","Fmax","2026-06-24 21:00:00 UTC",9,8,9,1
"2026-06-24 23:40:53 CEST","NOW","Fmax","2026-06-24 21:00:00 UTC",10,9,10,1
"2026-06-24 23:40:53 CEST","NOW","SRA1H","2026-06-24 21:00:00 UTC",1,0,0,430
"2026-06-24 23:40:53 CEST","NOW","SRA1H","2026-06-24 21:00:00 UTC",2,0,0,0
"2026-06-24 23:40:53 CEST","NOW","SRA1H","2026-06-24 21:00:00 UTC",3,0,0,0
"2026-06-24 23:40:53 CEST","NOW","SRA1H","2026-06-24 21:00:00 UTC",4,0,0,0
"2026-06-24 23:40:53 CEST","NOW","SRA1H","2026-06-24 21:00:00 UTC",5,0,0,0
"2026-06-24 23:40:53 CEST","NOW","SRA1H","2026-06-24 21:00:00 UTC",6,0,0,0
"2026-06-24 23:40:53 CEST","NOW","SRA1H","2026-06-24 21:00:00 UTC",7,0,0,0
"2026-06-24 23:40:53 CEST","NOW","SRA1H","2026-06-24 21:00:00 UTC",8,0,0,0
"2026-06-24 23:40:53 CEST","NOW","SRA1H","2026-06-24 21:00:00 UTC",9,0,0,0
"2026-06-24 23:40:53 CEST","NOW","SRA1H","2026-06-24 21:00:00 UTC",10,0,0,0
"2026-06-24 23:40:53 CEST","NOW","T","2026-06-24 21:00:00 UTC",1,11.2,12.899999999999999,6
"2026-06-24 23:40:53 CEST","NOW","T","2026-06-24 21:00:00 UTC",2,12.899999999999999,14.6,24
"2026-06-24 23:40:53 CEST","NOW","T","2026-06-24 21:00:00 UTC",3,14.6,16.299999999999997,38
"2026-06-24 23:40:53 CEST","NOW","T","2026-06-24 21:00:00 UTC",4,16.299999999999997,18,41
"2026-06-24 23:40:53 CEST","NOW","T","2026-06-24 21:00:00 UTC",5,18,19.7,64
"2026-06-24 23:40:53 CEST","NOW","T","2026-06-24 21:00:00 UTC",6,19.7,21.4,56
"2026-06-24 23:40:53 CEST","NOW","T","2026-06-24 21:00:00 UTC",7,21.4,23.1,43
"2026-06-24 23:40:53 CEST","NOW","T","2026-06-24 21:00:00 UTC",8,23.1,24.799999999999997,14
"2026-06-24 23:40:53 CEST","NOW","T","2026-06-24 21:00:00 UTC",9,24.799999999999997,26.5,1
"2026-06-24 23:40:53 CEST","NOW","T","2026-06-24 21:00:00 UTC",10,26.5,28.2,5
