"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-01 08:17:18 CEST","NOW","Fmax","2026-06-01 06:00:00 UTC",1,0,1.53,20
"2026-06-01 08:17:18 CEST","NOW","Fmax","2026-06-01 06:00:00 UTC",2,1.53,3.06,41
"2026-06-01 08:17:18 CEST","NOW","Fmax","2026-06-01 06:00:00 UTC",3,3.06,4.59,42
"2026-06-01 08:17:18 CEST","NOW","Fmax","2026-06-01 06:00:00 UTC",4,4.59,6.12,59
"2026-06-01 08:17:18 CEST","NOW","Fmax","2026-06-01 06:00:00 UTC",5,6.12,7.65,25
"2026-06-01 08:17:18 CEST","NOW","Fmax","2026-06-01 06:00:00 UTC",6,7.65,9.18,16
"2026-06-01 08:17:18 CEST","NOW","Fmax","2026-06-01 06:00:00 UTC",7,9.18,10.71,3
"2026-06-01 08:17:18 CEST","NOW","Fmax","2026-06-01 06:00:00 UTC",8,10.71,12.24,0
"2026-06-01 08:17:18 CEST","NOW","Fmax","2026-06-01 06:00:00 UTC",9,12.24,13.77,1
"2026-06-01 08:17:18 CEST","NOW","Fmax","2026-06-01 06:00:00 UTC",10,13.77,15.3,1
"2026-06-01 08:17:18 CEST","NOW","SRA1H","2026-06-01 06:00:00 UTC",1,0,0.9800000000000001,347
"2026-06-01 08:17:18 CEST","NOW","SRA1H","2026-06-01 06:00:00 UTC",2,0.9800000000000001,1.9600000000000002,49
"2026-06-01 08:17:18 CEST","NOW","SRA1H","2026-06-01 06:00:00 UTC",3,1.9600000000000002,2.9400000000000004,13
"2026-06-01 08:17:18 CEST","NOW","SRA1H","2026-06-01 06:00:00 UTC",4,2.9400000000000004,3.9200000000000004,8
"2026-06-01 08:17:18 CEST","NOW","SRA1H","2026-06-01 06:00:00 UTC",5,3.9200000000000004,4.9,2
"2026-06-01 08:17:18 CEST","NOW","SRA1H","2026-06-01 06:00:00 UTC",6,4.9,5.880000000000001,2
"2026-06-01 08:17:18 CEST","NOW","SRA1H","2026-06-01 06:00:00 UTC",7,5.880000000000001,6.86,1
"2026-06-01 08:17:18 CEST","NOW","SRA1H","2026-06-01 06:00:00 UTC",8,6.86,7.840000000000001,0
"2026-06-01 08:17:18 CEST","NOW","SRA1H","2026-06-01 06:00:00 UTC",9,7.840000000000001,8.82,1
"2026-06-01 08:17:18 CEST","NOW","SRA1H","2026-06-01 06:00:00 UTC",10,8.82,9.8,5
"2026-06-01 08:17:18 CEST","NOW","T","2026-06-01 06:00:00 UTC",1,6.2,7.34,2
"2026-06-01 08:17:18 CEST","NOW","T","2026-06-01 06:00:00 UTC",2,7.34,8.48,3
"2026-06-01 08:17:18 CEST","NOW","T","2026-06-01 06:00:00 UTC",3,8.48,9.620000000000001,12
"2026-06-01 08:17:18 CEST","NOW","T","2026-06-01 06:00:00 UTC",4,9.620000000000001,10.760000000000002,16
"2026-06-01 08:17:18 CEST","NOW","T","2026-06-01 06:00:00 UTC",5,10.760000000000002,11.900000000000002,24
"2026-06-01 08:17:18 CEST","NOW","T","2026-06-01 06:00:00 UTC",6,11.900000000000002,13.040000000000001,30
"2026-06-01 08:17:18 CEST","NOW","T","2026-06-01 06:00:00 UTC",7,13.040000000000001,14.18,73
"2026-06-01 08:17:18 CEST","NOW","T","2026-06-01 06:00:00 UTC",8,14.18,15.32,69
"2026-06-01 08:17:18 CEST","NOW","T","2026-06-01 06:00:00 UTC",9,15.32,16.46,54
"2026-06-01 08:17:18 CEST","NOW","T","2026-06-01 06:00:00 UTC",10,16.46,17.6,10
