"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-05 18:08:29 CEST","NOW","Fmax","2026-04-05 16:00:00 UTC",1,1.8,3.9000000000000004,10
"2026-04-05 18:08:29 CEST","NOW","Fmax","2026-04-05 16:00:00 UTC",2,3.9000000000000004,6,15
"2026-04-05 18:08:29 CEST","NOW","Fmax","2026-04-05 16:00:00 UTC",3,6,8.100000000000001,32
"2026-04-05 18:08:29 CEST","NOW","Fmax","2026-04-05 16:00:00 UTC",4,8.100000000000001,10.200000000000001,67
"2026-04-05 18:08:29 CEST","NOW","Fmax","2026-04-05 16:00:00 UTC",5,10.200000000000001,12.3,38
"2026-04-05 18:08:29 CEST","NOW","Fmax","2026-04-05 16:00:00 UTC",6,12.3,14.400000000000002,22
"2026-04-05 18:08:29 CEST","NOW","Fmax","2026-04-05 16:00:00 UTC",7,14.400000000000002,16.5,15
"2026-04-05 18:08:29 CEST","NOW","Fmax","2026-04-05 16:00:00 UTC",8,16.5,18.6,5
"2026-04-05 18:08:29 CEST","NOW","Fmax","2026-04-05 16:00:00 UTC",9,18.6,20.700000000000003,0
"2026-04-05 18:08:29 CEST","NOW","Fmax","2026-04-05 16:00:00 UTC",10,20.700000000000003,22.8,2
"2026-04-05 18:08:29 CEST","NOW","SRA1H","2026-04-05 16:00:00 UTC",1,0,0.02,428
"2026-04-05 18:08:29 CEST","NOW","SRA1H","2026-04-05 16:00:00 UTC",2,0.02,0.04,0
"2026-04-05 18:08:29 CEST","NOW","SRA1H","2026-04-05 16:00:00 UTC",3,0.04,0.06,0
"2026-04-05 18:08:29 CEST","NOW","SRA1H","2026-04-05 16:00:00 UTC",4,0.06,0.08,0
"2026-04-05 18:08:29 CEST","NOW","SRA1H","2026-04-05 16:00:00 UTC",5,0.08,0.1,0
"2026-04-05 18:08:29 CEST","NOW","SRA1H","2026-04-05 16:00:00 UTC",6,0.1,0.12,0
"2026-04-05 18:08:29 CEST","NOW","SRA1H","2026-04-05 16:00:00 UTC",7,0.12,0.14,0
"2026-04-05 18:08:29 CEST","NOW","SRA1H","2026-04-05 16:00:00 UTC",8,0.14,0.16,0
"2026-04-05 18:08:29 CEST","NOW","SRA1H","2026-04-05 16:00:00 UTC",9,0.16,0.18,0
"2026-04-05 18:08:29 CEST","NOW","SRA1H","2026-04-05 16:00:00 UTC",10,0.18,0.2,1
"2026-04-05 18:08:29 CEST","NOW","T","2026-04-05 16:00:00 UTC",1,6.9,8.63,2
"2026-04-05 18:08:29 CEST","NOW","T","2026-04-05 16:00:00 UTC",2,8.63,10.36,6
"2026-04-05 18:08:29 CEST","NOW","T","2026-04-05 16:00:00 UTC",3,10.36,12.09,5
"2026-04-05 18:08:29 CEST","NOW","T","2026-04-05 16:00:00 UTC",4,12.09,13.82,11
"2026-04-05 18:08:29 CEST","NOW","T","2026-04-05 16:00:00 UTC",5,13.82,15.549999999999999,24
"2026-04-05 18:08:29 CEST","NOW","T","2026-04-05 16:00:00 UTC",6,15.549999999999999,17.28,29
"2026-04-05 18:08:29 CEST","NOW","T","2026-04-05 16:00:00 UTC",7,17.28,19.009999999999998,65
"2026-04-05 18:08:29 CEST","NOW","T","2026-04-05 16:00:00 UTC",8,19.009999999999998,20.74,77
"2026-04-05 18:08:29 CEST","NOW","T","2026-04-05 16:00:00 UTC",9,20.74,22.47,60
"2026-04-05 18:08:29 CEST","NOW","T","2026-04-05 16:00:00 UTC",10,22.47,24.2,14
