"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-17 18:08:59 CEST","NOW","Fmax","2026-05-17 16:00:00 UTC",1,0.1,1.2700000000000002,2
"2026-05-17 18:08:59 CEST","NOW","Fmax","2026-05-17 16:00:00 UTC",2,1.2700000000000002,2.4400000000000004,33
"2026-05-17 18:08:59 CEST","NOW","Fmax","2026-05-17 16:00:00 UTC",3,2.4400000000000004,3.6100000000000008,61
"2026-05-17 18:08:59 CEST","NOW","Fmax","2026-05-17 16:00:00 UTC",4,3.6100000000000008,4.78,53
"2026-05-17 18:08:59 CEST","NOW","Fmax","2026-05-17 16:00:00 UTC",5,4.78,5.95,31
"2026-05-17 18:08:59 CEST","NOW","Fmax","2026-05-17 16:00:00 UTC",6,5.95,7.120000000000001,10
"2026-05-17 18:08:59 CEST","NOW","Fmax","2026-05-17 16:00:00 UTC",7,7.120000000000001,8.290000000000001,6
"2026-05-17 18:08:59 CEST","NOW","Fmax","2026-05-17 16:00:00 UTC",8,8.290000000000001,9.46,6
"2026-05-17 18:08:59 CEST","NOW","Fmax","2026-05-17 16:00:00 UTC",9,9.46,10.63,3
"2026-05-17 18:08:59 CEST","NOW","Fmax","2026-05-17 16:00:00 UTC",10,10.63,11.8,2
"2026-05-17 18:08:59 CEST","NOW","SRA1H","2026-05-17 16:00:00 UTC",1,0,0.4,373
"2026-05-17 18:08:59 CEST","NOW","SRA1H","2026-05-17 16:00:00 UTC",2,0.4,0.8,12
"2026-05-17 18:08:59 CEST","NOW","SRA1H","2026-05-17 16:00:00 UTC",3,0.8,1.2000000000000002,18
"2026-05-17 18:08:59 CEST","NOW","SRA1H","2026-05-17 16:00:00 UTC",4,1.2000000000000002,1.6,11
"2026-05-17 18:08:59 CEST","NOW","SRA1H","2026-05-17 16:00:00 UTC",5,1.6,2,7
"2026-05-17 18:08:59 CEST","NOW","SRA1H","2026-05-17 16:00:00 UTC",6,2,2.4000000000000004,4
"2026-05-17 18:08:59 CEST","NOW","SRA1H","2026-05-17 16:00:00 UTC",7,2.4000000000000004,2.8000000000000003,1
"2026-05-17 18:08:59 CEST","NOW","SRA1H","2026-05-17 16:00:00 UTC",8,2.8000000000000003,3.2,3
"2026-05-17 18:08:59 CEST","NOW","SRA1H","2026-05-17 16:00:00 UTC",9,3.2,3.6,2
"2026-05-17 18:08:59 CEST","NOW","SRA1H","2026-05-17 16:00:00 UTC",10,3.6,4,1
"2026-05-17 18:08:59 CEST","NOW","T","2026-05-17 16:00:00 UTC",1,-0.8,1.09,4
"2026-05-17 18:08:59 CEST","NOW","T","2026-05-17 16:00:00 UTC",2,1.09,2.9800000000000004,2
"2026-05-17 18:08:59 CEST","NOW","T","2026-05-17 16:00:00 UTC",3,2.9800000000000004,4.87,14
"2026-05-17 18:08:59 CEST","NOW","T","2026-05-17 16:00:00 UTC",4,4.87,6.760000000000001,20
"2026-05-17 18:08:59 CEST","NOW","T","2026-05-17 16:00:00 UTC",5,6.760000000000001,8.65,43
"2026-05-17 18:08:59 CEST","NOW","T","2026-05-17 16:00:00 UTC",6,8.65,10.54,29
"2026-05-17 18:08:59 CEST","NOW","T","2026-05-17 16:00:00 UTC",7,10.54,12.43,53
"2026-05-17 18:08:59 CEST","NOW","T","2026-05-17 16:00:00 UTC",8,12.43,14.32,59
"2026-05-17 18:08:59 CEST","NOW","T","2026-05-17 16:00:00 UTC",9,14.32,16.21,53
"2026-05-17 18:08:59 CEST","NOW","T","2026-05-17 16:00:00 UTC",10,16.21,18.1,16
