"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-11 20:04:16 CEST","NOW","Fmax","2026-08-11 18:00:00 UTC",1,1.7,2.8600000000000003,9
"2026-08-11 20:04:16 CEST","NOW","Fmax","2026-08-11 18:00:00 UTC",2,2.8600000000000003,4.0200000000000005,30
"2026-08-11 20:04:16 CEST","NOW","Fmax","2026-08-11 18:00:00 UTC",3,4.0200000000000005,5.180000000000001,49
"2026-08-11 20:04:16 CEST","NOW","Fmax","2026-08-11 18:00:00 UTC",4,5.180000000000001,6.340000000000001,60
"2026-08-11 20:04:16 CEST","NOW","Fmax","2026-08-11 18:00:00 UTC",5,6.340000000000001,7.500000000000001,35
"2026-08-11 20:04:16 CEST","NOW","Fmax","2026-08-11 18:00:00 UTC",6,7.500000000000001,8.66,13
"2026-08-11 20:04:16 CEST","NOW","Fmax","2026-08-11 18:00:00 UTC",7,8.66,9.82,10
"2026-08-11 20:04:16 CEST","NOW","Fmax","2026-08-11 18:00:00 UTC",8,9.82,10.98,1
"2026-08-11 20:04:16 CEST","NOW","Fmax","2026-08-11 18:00:00 UTC",9,10.98,12.14,0
"2026-08-11 20:04:16 CEST","NOW","Fmax","2026-08-11 18:00:00 UTC",10,12.14,13.3,1
"2026-08-11 20:04:16 CEST","NOW","SRA1H","2026-08-11 18:00:00 UTC",1,0,0,432
"2026-08-11 20:04:16 CEST","NOW","SRA1H","2026-08-11 18:00:00 UTC",2,0,0,0
"2026-08-11 20:04:16 CEST","NOW","SRA1H","2026-08-11 18:00:00 UTC",3,0,0,0
"2026-08-11 20:04:16 CEST","NOW","SRA1H","2026-08-11 18:00:00 UTC",4,0,0,0
"2026-08-11 20:04:16 CEST","NOW","SRA1H","2026-08-11 18:00:00 UTC",5,0,0,0
"2026-08-11 20:04:16 CEST","NOW","SRA1H","2026-08-11 18:00:00 UTC",6,0,0,0
"2026-08-11 20:04:16 CEST","NOW","SRA1H","2026-08-11 18:00:00 UTC",7,0,0,0
"2026-08-11 20:04:16 CEST","NOW","SRA1H","2026-08-11 18:00:00 UTC",8,0,0,0
"2026-08-11 20:04:16 CEST","NOW","SRA1H","2026-08-11 18:00:00 UTC",9,0,0,0
"2026-08-11 20:04:16 CEST","NOW","SRA1H","2026-08-11 18:00:00 UTC",10,0,0,0
"2026-08-11 20:04:16 CEST","NOW","T","2026-08-11 18:00:00 UTC",1,7.7,9.52,4
"2026-08-11 20:04:16 CEST","NOW","T","2026-08-11 18:00:00 UTC",2,9.52,11.34,5
"2026-08-11 20:04:16 CEST","NOW","T","2026-08-11 18:00:00 UTC",3,11.34,13.16,7
"2026-08-11 20:04:16 CEST","NOW","T","2026-08-11 18:00:00 UTC",4,13.16,14.98,6
"2026-08-11 20:04:16 CEST","NOW","T","2026-08-11 18:00:00 UTC",5,14.98,16.8,25
"2026-08-11 20:04:16 CEST","NOW","T","2026-08-11 18:00:00 UTC",6,16.8,18.619999999999997,32
"2026-08-11 20:04:16 CEST","NOW","T","2026-08-11 18:00:00 UTC",7,18.619999999999997,20.439999999999998,58
"2026-08-11 20:04:16 CEST","NOW","T","2026-08-11 18:00:00 UTC",8,20.439999999999998,22.259999999999998,82
"2026-08-11 20:04:16 CEST","NOW","T","2026-08-11 18:00:00 UTC",9,22.259999999999998,24.08,55
"2026-08-11 20:04:16 CEST","NOW","T","2026-08-11 18:00:00 UTC",10,24.08,25.9,18
