"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-09 15:56:27 CEST","NOW","Fmax","2026-08-09 13:00:00 UTC",1,2,2.64,3
"2026-08-09 15:56:27 CEST","NOW","Fmax","2026-08-09 13:00:00 UTC",2,2.64,3.2800000000000002,17
"2026-08-09 15:56:27 CEST","NOW","Fmax","2026-08-09 13:00:00 UTC",3,3.2800000000000002,3.92,26
"2026-08-09 15:56:27 CEST","NOW","Fmax","2026-08-09 13:00:00 UTC",4,3.92,4.5600000000000005,30
"2026-08-09 15:56:27 CEST","NOW","Fmax","2026-08-09 13:00:00 UTC",5,4.5600000000000005,5.2,34
"2026-08-09 15:56:27 CEST","NOW","Fmax","2026-08-09 13:00:00 UTC",6,5.2,5.84,35
"2026-08-09 15:56:27 CEST","NOW","Fmax","2026-08-09 13:00:00 UTC",7,5.84,6.48,29
"2026-08-09 15:56:27 CEST","NOW","Fmax","2026-08-09 13:00:00 UTC",8,6.48,7.12,21
"2026-08-09 15:56:27 CEST","NOW","Fmax","2026-08-09 13:00:00 UTC",9,7.12,7.76,8
"2026-08-09 15:56:27 CEST","NOW","Fmax","2026-08-09 13:00:00 UTC",10,7.76,8.4,5
"2026-08-09 15:56:27 CEST","NOW","SRA1H","2026-08-09 13:00:00 UTC",1,0,0,431
"2026-08-09 15:56:27 CEST","NOW","SRA1H","2026-08-09 13:00:00 UTC",2,0,0,0
"2026-08-09 15:56:27 CEST","NOW","SRA1H","2026-08-09 13:00:00 UTC",3,0,0,0
"2026-08-09 15:56:27 CEST","NOW","SRA1H","2026-08-09 13:00:00 UTC",4,0,0,0
"2026-08-09 15:56:27 CEST","NOW","SRA1H","2026-08-09 13:00:00 UTC",5,0,0,0
"2026-08-09 15:56:27 CEST","NOW","SRA1H","2026-08-09 13:00:00 UTC",6,0,0,0
"2026-08-09 15:56:27 CEST","NOW","SRA1H","2026-08-09 13:00:00 UTC",7,0,0,0
"2026-08-09 15:56:27 CEST","NOW","SRA1H","2026-08-09 13:00:00 UTC",8,0,0,0
"2026-08-09 15:56:27 CEST","NOW","SRA1H","2026-08-09 13:00:00 UTC",9,0,0,0
"2026-08-09 15:56:27 CEST","NOW","SRA1H","2026-08-09 13:00:00 UTC",10,0,0,0
"2026-08-09 15:56:27 CEST","NOW","T","2026-08-09 13:00:00 UTC",1,11.1,13.29,1
"2026-08-09 15:56:27 CEST","NOW","T","2026-08-09 13:00:00 UTC",2,13.29,15.48,0
"2026-08-09 15:56:27 CEST","NOW","T","2026-08-09 13:00:00 UTC",3,15.48,17.67,2
"2026-08-09 15:56:27 CEST","NOW","T","2026-08-09 13:00:00 UTC",4,17.67,19.86,5
"2026-08-09 15:56:27 CEST","NOW","T","2026-08-09 13:00:00 UTC",5,19.86,22.049999999999997,6
"2026-08-09 15:56:27 CEST","NOW","T","2026-08-09 13:00:00 UTC",6,22.049999999999997,24.240000000000002,20
"2026-08-09 15:56:27 CEST","NOW","T","2026-08-09 13:00:00 UTC",7,24.240000000000002,26.43,35
"2026-08-09 15:56:27 CEST","NOW","T","2026-08-09 13:00:00 UTC",8,26.43,28.619999999999997,86
"2026-08-09 15:56:27 CEST","NOW","T","2026-08-09 13:00:00 UTC",9,28.619999999999997,30.810000000000002,101
"2026-08-09 15:56:27 CEST","NOW","T","2026-08-09 13:00:00 UTC",10,30.810000000000002,33,36
