"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-22 08:39:40 CEST","NOW","Fmax","2026-06-22 06:00:00 UTC",1,0,0.9800000000000001,17
"2026-06-22 08:39:40 CEST","NOW","Fmax","2026-06-22 06:00:00 UTC",2,0.9800000000000001,1.9600000000000002,50
"2026-06-22 08:39:40 CEST","NOW","Fmax","2026-06-22 06:00:00 UTC",3,1.9600000000000002,2.9400000000000004,52
"2026-06-22 08:39:40 CEST","NOW","Fmax","2026-06-22 06:00:00 UTC",4,2.9400000000000004,3.9200000000000004,48
"2026-06-22 08:39:40 CEST","NOW","Fmax","2026-06-22 06:00:00 UTC",5,3.9200000000000004,4.9,19
"2026-06-22 08:39:40 CEST","NOW","Fmax","2026-06-22 06:00:00 UTC",6,4.9,5.880000000000001,9
"2026-06-22 08:39:40 CEST","NOW","Fmax","2026-06-22 06:00:00 UTC",7,5.880000000000001,6.86,6
"2026-06-22 08:39:40 CEST","NOW","Fmax","2026-06-22 06:00:00 UTC",8,6.86,7.840000000000001,3
"2026-06-22 08:39:40 CEST","NOW","Fmax","2026-06-22 06:00:00 UTC",9,7.840000000000001,8.82,1
"2026-06-22 08:39:40 CEST","NOW","Fmax","2026-06-22 06:00:00 UTC",10,8.82,9.8,2
"2026-06-22 08:39:40 CEST","NOW","SRA1H","2026-06-22 06:00:00 UTC",1,0,0.08,422
"2026-06-22 08:39:40 CEST","NOW","SRA1H","2026-06-22 06:00:00 UTC",2,0.08,0.16,0
"2026-06-22 08:39:40 CEST","NOW","SRA1H","2026-06-22 06:00:00 UTC",3,0.16,0.24,0
"2026-06-22 08:39:40 CEST","NOW","SRA1H","2026-06-22 06:00:00 UTC",4,0.24,0.32,1
"2026-06-22 08:39:40 CEST","NOW","SRA1H","2026-06-22 06:00:00 UTC",5,0.32,0.4,1
"2026-06-22 08:39:40 CEST","NOW","SRA1H","2026-06-22 06:00:00 UTC",6,0.4,0.48,0
"2026-06-22 08:39:40 CEST","NOW","SRA1H","2026-06-22 06:00:00 UTC",7,0.48,0.56,0
"2026-06-22 08:39:40 CEST","NOW","SRA1H","2026-06-22 06:00:00 UTC",8,0.56,0.64,0
"2026-06-22 08:39:40 CEST","NOW","SRA1H","2026-06-22 06:00:00 UTC",9,0.64,0.72,0
"2026-06-22 08:39:40 CEST","NOW","SRA1H","2026-06-22 06:00:00 UTC",10,0.72,0.8,1
"2026-06-22 08:39:40 CEST","NOW","T","2026-06-22 06:00:00 UTC",1,6.8,8.69,1
"2026-06-22 08:39:40 CEST","NOW","T","2026-06-22 06:00:00 UTC",2,8.69,10.58,0
"2026-06-22 08:39:40 CEST","NOW","T","2026-06-22 06:00:00 UTC",3,10.58,12.469999999999999,2
"2026-06-22 08:39:40 CEST","NOW","T","2026-06-22 06:00:00 UTC",4,12.469999999999999,14.36,4
"2026-06-22 08:39:40 CEST","NOW","T","2026-06-22 06:00:00 UTC",5,14.36,16.25,10
"2026-06-22 08:39:40 CEST","NOW","T","2026-06-22 06:00:00 UTC",6,16.25,18.14,28
"2026-06-22 08:39:40 CEST","NOW","T","2026-06-22 06:00:00 UTC",7,18.14,20.029999999999998,82
"2026-06-22 08:39:40 CEST","NOW","T","2026-06-22 06:00:00 UTC",8,20.029999999999998,21.919999999999998,98
"2026-06-22 08:39:40 CEST","NOW","T","2026-06-22 06:00:00 UTC",9,21.919999999999998,23.81,56
"2026-06-22 08:39:40 CEST","NOW","T","2026-06-22 06:00:00 UTC",10,23.81,25.7,10
