"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-22 12:46:38 CEST","NOW","Fmax","2026-04-22 10:00:00 UTC",1,3.5,4.92,15
"2026-04-22 12:46:38 CEST","NOW","Fmax","2026-04-22 10:00:00 UTC",2,4.92,6.34,48
"2026-04-22 12:46:38 CEST","NOW","Fmax","2026-04-22 10:00:00 UTC",3,6.34,7.76,75
"2026-04-22 12:46:38 CEST","NOW","Fmax","2026-04-22 10:00:00 UTC",4,7.76,9.18,41
"2026-04-22 12:46:38 CEST","NOW","Fmax","2026-04-22 10:00:00 UTC",5,9.18,10.6,20
"2026-04-22 12:46:38 CEST","NOW","Fmax","2026-04-22 10:00:00 UTC",6,10.6,12.02,6
"2026-04-22 12:46:38 CEST","NOW","Fmax","2026-04-22 10:00:00 UTC",7,12.02,13.44,1
"2026-04-22 12:46:38 CEST","NOW","Fmax","2026-04-22 10:00:00 UTC",8,13.44,14.86,0
"2026-04-22 12:46:38 CEST","NOW","Fmax","2026-04-22 10:00:00 UTC",9,14.86,16.28,0
"2026-04-22 12:46:38 CEST","NOW","Fmax","2026-04-22 10:00:00 UTC",10,16.28,17.7,1
"2026-04-22 12:46:38 CEST","NOW","SRA1H","2026-04-22 10:00:00 UTC",1,0,0.65,428
"2026-04-22 12:46:38 CEST","NOW","SRA1H","2026-04-22 10:00:00 UTC",2,0.65,1.3,0
"2026-04-22 12:46:38 CEST","NOW","SRA1H","2026-04-22 10:00:00 UTC",3,1.3,1.9500000000000002,0
"2026-04-22 12:46:38 CEST","NOW","SRA1H","2026-04-22 10:00:00 UTC",4,1.9500000000000002,2.6,0
"2026-04-22 12:46:38 CEST","NOW","SRA1H","2026-04-22 10:00:00 UTC",5,2.6,3.25,0
"2026-04-22 12:46:38 CEST","NOW","SRA1H","2026-04-22 10:00:00 UTC",6,3.25,3.9000000000000004,0
"2026-04-22 12:46:38 CEST","NOW","SRA1H","2026-04-22 10:00:00 UTC",7,3.9000000000000004,4.55,0
"2026-04-22 12:46:38 CEST","NOW","SRA1H","2026-04-22 10:00:00 UTC",8,4.55,5.2,0
"2026-04-22 12:46:38 CEST","NOW","SRA1H","2026-04-22 10:00:00 UTC",9,5.2,5.8500000000000005,0
"2026-04-22 12:46:38 CEST","NOW","SRA1H","2026-04-22 10:00:00 UTC",10,5.8500000000000005,6.5,1
"2026-04-22 12:46:38 CEST","NOW","T","2026-04-22 10:00:00 UTC",1,-6.4,-4.3500000000000005,2
"2026-04-22 12:46:38 CEST","NOW","T","2026-04-22 10:00:00 UTC",2,-4.3500000000000005,-2.3000000000000007,0
"2026-04-22 12:46:38 CEST","NOW","T","2026-04-22 10:00:00 UTC",3,-2.3000000000000007,-0.2500000000000009,3
"2026-04-22 12:46:38 CEST","NOW","T","2026-04-22 10:00:00 UTC",4,-0.2500000000000009,1.799999999999999,3
"2026-04-22 12:46:38 CEST","NOW","T","2026-04-22 10:00:00 UTC",5,1.799999999999999,3.8499999999999996,4
"2026-04-22 12:46:38 CEST","NOW","T","2026-04-22 10:00:00 UTC",6,3.8499999999999996,5.899999999999999,13
"2026-04-22 12:46:38 CEST","NOW","T","2026-04-22 10:00:00 UTC",7,5.899999999999999,7.9499999999999975,37
"2026-04-22 12:46:38 CEST","NOW","T","2026-04-22 10:00:00 UTC",8,7.9499999999999975,9.999999999999998,60
"2026-04-22 12:46:38 CEST","NOW","T","2026-04-22 10:00:00 UTC",9,9.999999999999998,12.049999999999999,95
"2026-04-22 12:46:38 CEST","NOW","T","2026-04-22 10:00:00 UTC",10,12.049999999999999,14.1,77
