"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-17 07:00:15 CEST","NOW","Fmax","2026-05-17 05:00:00 UTC",1,0,1.58,68
"2026-05-17 07:00:15 CEST","NOW","Fmax","2026-05-17 05:00:00 UTC",2,1.58,3.16,65
"2026-05-17 07:00:15 CEST","NOW","Fmax","2026-05-17 05:00:00 UTC",3,3.16,4.74,32
"2026-05-17 07:00:15 CEST","NOW","Fmax","2026-05-17 05:00:00 UTC",4,4.74,6.32,24
"2026-05-17 07:00:15 CEST","NOW","Fmax","2026-05-17 05:00:00 UTC",5,6.32,7.9,11
"2026-05-17 07:00:15 CEST","NOW","Fmax","2026-05-17 05:00:00 UTC",6,7.9,9.48,3
"2026-05-17 07:00:15 CEST","NOW","Fmax","2026-05-17 05:00:00 UTC",7,9.48,11.06,0
"2026-05-17 07:00:15 CEST","NOW","Fmax","2026-05-17 05:00:00 UTC",8,11.06,12.64,2
"2026-05-17 07:00:15 CEST","NOW","Fmax","2026-05-17 05:00:00 UTC",9,12.64,14.22,0
"2026-05-17 07:00:15 CEST","NOW","Fmax","2026-05-17 05:00:00 UTC",10,14.22,15.8,2
"2026-05-17 07:00:15 CEST","NOW","SRA1H","2026-05-17 05:00:00 UTC",1,0,0.13,412
"2026-05-17 07:00:15 CEST","NOW","SRA1H","2026-05-17 05:00:00 UTC",2,0.13,0.26,2
"2026-05-17 07:00:15 CEST","NOW","SRA1H","2026-05-17 05:00:00 UTC",3,0.26,0.39,6
"2026-05-17 07:00:15 CEST","NOW","SRA1H","2026-05-17 05:00:00 UTC",4,0.39,0.52,6
"2026-05-17 07:00:15 CEST","NOW","SRA1H","2026-05-17 05:00:00 UTC",5,0.52,0.65,2
"2026-05-17 07:00:15 CEST","NOW","SRA1H","2026-05-17 05:00:00 UTC",6,0.65,0.78,1
"2026-05-17 07:00:15 CEST","NOW","SRA1H","2026-05-17 05:00:00 UTC",7,0.78,0.91,2
"2026-05-17 07:00:15 CEST","NOW","SRA1H","2026-05-17 05:00:00 UTC",8,0.91,1.04,0
"2026-05-17 07:00:15 CEST","NOW","SRA1H","2026-05-17 05:00:00 UTC",9,1.04,1.17,0
"2026-05-17 07:00:15 CEST","NOW","SRA1H","2026-05-17 05:00:00 UTC",10,1.17,1.3,1
"2026-05-17 07:00:15 CEST","NOW","T","2026-05-17 05:00:00 UTC",1,-7.5,-5.65,1
"2026-05-17 07:00:15 CEST","NOW","T","2026-05-17 05:00:00 UTC",2,-5.65,-3.8,2
"2026-05-17 07:00:15 CEST","NOW","T","2026-05-17 05:00:00 UTC",3,-3.8,-1.9499999999999993,7
"2026-05-17 07:00:15 CEST","NOW","T","2026-05-17 05:00:00 UTC",4,-1.9499999999999993,-0.09999999999999964,21
"2026-05-17 07:00:15 CEST","NOW","T","2026-05-17 05:00:00 UTC",5,-0.09999999999999964,1.75,39
"2026-05-17 07:00:15 CEST","NOW","T","2026-05-17 05:00:00 UTC",6,1.75,3.6000000000000014,52
"2026-05-17 07:00:15 CEST","NOW","T","2026-05-17 05:00:00 UTC",7,3.6000000000000014,5.450000000000001,61
"2026-05-17 07:00:15 CEST","NOW","T","2026-05-17 05:00:00 UTC",8,5.450000000000001,7.300000000000001,43
"2026-05-17 07:00:15 CEST","NOW","T","2026-05-17 05:00:00 UTC",9,7.300000000000001,9.150000000000002,36
"2026-05-17 07:00:15 CEST","NOW","T","2026-05-17 05:00:00 UTC",10,9.150000000000002,11,31
