"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-09 17:43:49 CEST","NOW","Fmax","2026-08-09 15:00:00 UTC",1,2.1,2.95,17
"2026-08-09 17:43:49 CEST","NOW","Fmax","2026-08-09 15:00:00 UTC",2,2.95,3.8,38
"2026-08-09 17:43:49 CEST","NOW","Fmax","2026-08-09 15:00:00 UTC",3,3.8,4.65,49
"2026-08-09 17:43:49 CEST","NOW","Fmax","2026-08-09 15:00:00 UTC",4,4.65,5.5,48
"2026-08-09 17:43:49 CEST","NOW","Fmax","2026-08-09 15:00:00 UTC",5,5.5,6.35,36
"2026-08-09 17:43:49 CEST","NOW","Fmax","2026-08-09 15:00:00 UTC",6,6.35,7.199999999999999,13
"2026-08-09 17:43:49 CEST","NOW","Fmax","2026-08-09 15:00:00 UTC",7,7.199999999999999,8.05,4
"2026-08-09 17:43:49 CEST","NOW","Fmax","2026-08-09 15:00:00 UTC",8,8.05,8.9,2
"2026-08-09 17:43:49 CEST","NOW","Fmax","2026-08-09 15:00:00 UTC",9,8.9,9.75,0
"2026-08-09 17:43:49 CEST","NOW","Fmax","2026-08-09 15:00:00 UTC",10,9.75,10.6,1
"2026-08-09 17:43:49 CEST","NOW","SRA1H","2026-08-09 15:00:00 UTC",1,0,0,431
"2026-08-09 17:43:49 CEST","NOW","SRA1H","2026-08-09 15:00:00 UTC",2,0,0,0
"2026-08-09 17:43:49 CEST","NOW","SRA1H","2026-08-09 15:00:00 UTC",3,0,0,0
"2026-08-09 17:43:49 CEST","NOW","SRA1H","2026-08-09 15:00:00 UTC",4,0,0,0
"2026-08-09 17:43:49 CEST","NOW","SRA1H","2026-08-09 15:00:00 UTC",5,0,0,0
"2026-08-09 17:43:49 CEST","NOW","SRA1H","2026-08-09 15:00:00 UTC",6,0,0,0
"2026-08-09 17:43:49 CEST","NOW","SRA1H","2026-08-09 15:00:00 UTC",7,0,0,0
"2026-08-09 17:43:49 CEST","NOW","SRA1H","2026-08-09 15:00:00 UTC",8,0,0,0
"2026-08-09 17:43:49 CEST","NOW","SRA1H","2026-08-09 15:00:00 UTC",9,0,0,0
"2026-08-09 17:43:49 CEST","NOW","SRA1H","2026-08-09 15:00:00 UTC",10,0,0,0
"2026-08-09 17:43:49 CEST","NOW","T","2026-08-09 15:00:00 UTC",1,11.1,13.35,1
"2026-08-09 17:43:49 CEST","NOW","T","2026-08-09 15:00:00 UTC",2,13.35,15.6,1
"2026-08-09 17:43:49 CEST","NOW","T","2026-08-09 15:00:00 UTC",3,15.6,17.85,0
"2026-08-09 17:43:49 CEST","NOW","T","2026-08-09 15:00:00 UTC",4,17.85,20.1,6
"2026-08-09 17:43:49 CEST","NOW","T","2026-08-09 15:00:00 UTC",5,20.1,22.35,6
"2026-08-09 17:43:49 CEST","NOW","T","2026-08-09 15:00:00 UTC",6,22.35,24.6,17
"2026-08-09 17:43:49 CEST","NOW","T","2026-08-09 15:00:00 UTC",7,24.6,26.85,41
"2026-08-09 17:43:49 CEST","NOW","T","2026-08-09 15:00:00 UTC",8,26.85,29.1,82
"2026-08-09 17:43:49 CEST","NOW","T","2026-08-09 15:00:00 UTC",9,29.1,31.35,114
"2026-08-09 17:43:49 CEST","NOW","T","2026-08-09 15:00:00 UTC",10,31.35,33.6,24
