"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-07 16:18:14 CEST","NOW","Fmax","2026-08-07 14:00:00 UTC",1,1.4,2.32,2
"2026-08-07 16:18:14 CEST","NOW","Fmax","2026-08-07 14:00:00 UTC",2,2.32,3.2399999999999998,13
"2026-08-07 16:18:14 CEST","NOW","Fmax","2026-08-07 14:00:00 UTC",3,3.2399999999999998,4.16,21
"2026-08-07 16:18:14 CEST","NOW","Fmax","2026-08-07 14:00:00 UTC",4,4.16,5.08,42
"2026-08-07 16:18:14 CEST","NOW","Fmax","2026-08-07 14:00:00 UTC",5,5.08,6,55
"2026-08-07 16:18:14 CEST","NOW","Fmax","2026-08-07 14:00:00 UTC",6,6,6.92,37
"2026-08-07 16:18:14 CEST","NOW","Fmax","2026-08-07 14:00:00 UTC",7,6.92,7.84,21
"2026-08-07 16:18:14 CEST","NOW","Fmax","2026-08-07 14:00:00 UTC",8,7.84,8.76,8
"2026-08-07 16:18:14 CEST","NOW","Fmax","2026-08-07 14:00:00 UTC",9,8.76,9.68,7
"2026-08-07 16:18:14 CEST","NOW","Fmax","2026-08-07 14:00:00 UTC",10,9.68,10.6,2
"2026-08-07 16:18:14 CEST","NOW","SRA1H","2026-08-07 14:00:00 UTC",1,0,0.01,430
"2026-08-07 16:18:14 CEST","NOW","SRA1H","2026-08-07 14:00:00 UTC",2,0.01,0.02,0
"2026-08-07 16:18:14 CEST","NOW","SRA1H","2026-08-07 14:00:00 UTC",3,0.02,0.03,0
"2026-08-07 16:18:14 CEST","NOW","SRA1H","2026-08-07 14:00:00 UTC",4,0.03,0.04,0
"2026-08-07 16:18:14 CEST","NOW","SRA1H","2026-08-07 14:00:00 UTC",5,0.04,0.05,0
"2026-08-07 16:18:14 CEST","NOW","SRA1H","2026-08-07 14:00:00 UTC",6,0.05,0.06,0
"2026-08-07 16:18:14 CEST","NOW","SRA1H","2026-08-07 14:00:00 UTC",7,0.06,0.07,0
"2026-08-07 16:18:14 CEST","NOW","SRA1H","2026-08-07 14:00:00 UTC",8,0.07,0.08,0
"2026-08-07 16:18:14 CEST","NOW","SRA1H","2026-08-07 14:00:00 UTC",9,0.08,0.09,0
"2026-08-07 16:18:14 CEST","NOW","SRA1H","2026-08-07 14:00:00 UTC",10,0.09,0.1,2
"2026-08-07 16:18:14 CEST","NOW","T","2026-08-07 14:00:00 UTC",1,11.4,13.32,1
"2026-08-07 16:18:14 CEST","NOW","T","2026-08-07 14:00:00 UTC",2,13.32,15.240000000000002,3
"2026-08-07 16:18:14 CEST","NOW","T","2026-08-07 14:00:00 UTC",3,15.240000000000002,17.160000000000004,11
"2026-08-07 16:18:14 CEST","NOW","T","2026-08-07 14:00:00 UTC",4,17.160000000000004,19.080000000000002,6
"2026-08-07 16:18:14 CEST","NOW","T","2026-08-07 14:00:00 UTC",5,19.080000000000002,21,30
"2026-08-07 16:18:14 CEST","NOW","T","2026-08-07 14:00:00 UTC",6,21,22.92,27
"2026-08-07 16:18:14 CEST","NOW","T","2026-08-07 14:00:00 UTC",7,22.92,24.840000000000003,66
"2026-08-07 16:18:14 CEST","NOW","T","2026-08-07 14:00:00 UTC",8,24.840000000000003,26.760000000000005,74
"2026-08-07 16:18:14 CEST","NOW","T","2026-08-07 14:00:00 UTC",9,26.760000000000005,28.680000000000007,61
"2026-08-07 16:18:14 CEST","NOW","T","2026-08-07 14:00:00 UTC",10,28.680000000000007,30.6,13
