"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-18 05:56:44 CEST","NOW","Fmax","2026-08-18 03:00:00 UTC",1,0,2.07,57
"2026-08-18 05:56:44 CEST","NOW","Fmax","2026-08-18 03:00:00 UTC",2,2.07,4.14,77
"2026-08-18 05:56:44 CEST","NOW","Fmax","2026-08-18 03:00:00 UTC",3,4.14,6.209999999999999,45
"2026-08-18 05:56:44 CEST","NOW","Fmax","2026-08-18 03:00:00 UTC",4,6.209999999999999,8.28,18
"2026-08-18 05:56:44 CEST","NOW","Fmax","2026-08-18 03:00:00 UTC",5,8.28,10.35,6
"2026-08-18 05:56:44 CEST","NOW","Fmax","2026-08-18 03:00:00 UTC",6,10.35,12.419999999999998,3
"2026-08-18 05:56:44 CEST","NOW","Fmax","2026-08-18 03:00:00 UTC",7,12.419999999999998,14.489999999999998,0
"2026-08-18 05:56:44 CEST","NOW","Fmax","2026-08-18 03:00:00 UTC",8,14.489999999999998,16.56,0
"2026-08-18 05:56:44 CEST","NOW","Fmax","2026-08-18 03:00:00 UTC",9,16.56,18.63,1
"2026-08-18 05:56:44 CEST","NOW","Fmax","2026-08-18 03:00:00 UTC",10,18.63,20.7,1
"2026-08-18 05:56:44 CEST","NOW","SRA1H","2026-08-18 03:00:00 UTC",1,0,0.11000000000000001,401
"2026-08-18 05:56:44 CEST","NOW","SRA1H","2026-08-18 03:00:00 UTC",2,0.11000000000000001,0.22000000000000003,7
"2026-08-18 05:56:44 CEST","NOW","SRA1H","2026-08-18 03:00:00 UTC",3,0.22000000000000003,0.33000000000000007,4
"2026-08-18 05:56:44 CEST","NOW","SRA1H","2026-08-18 03:00:00 UTC",4,0.33000000000000007,0.44000000000000006,4
"2026-08-18 05:56:44 CEST","NOW","SRA1H","2026-08-18 03:00:00 UTC",5,0.44000000000000006,0.55,2
"2026-08-18 05:56:44 CEST","NOW","SRA1H","2026-08-18 03:00:00 UTC",6,0.55,0.6600000000000001,3
"2026-08-18 05:56:44 CEST","NOW","SRA1H","2026-08-18 03:00:00 UTC",7,0.6600000000000001,0.7700000000000001,1
"2026-08-18 05:56:44 CEST","NOW","SRA1H","2026-08-18 03:00:00 UTC",8,0.7700000000000001,0.8800000000000001,3
"2026-08-18 05:56:44 CEST","NOW","SRA1H","2026-08-18 03:00:00 UTC",9,0.8800000000000001,0.9900000000000001,0
"2026-08-18 05:56:44 CEST","NOW","SRA1H","2026-08-18 03:00:00 UTC",10,0.9900000000000001,1.1,1
"2026-08-18 05:56:44 CEST","NOW","T","2026-08-18 03:00:00 UTC",1,4.5,5.73,3
"2026-08-18 05:56:44 CEST","NOW","T","2026-08-18 03:00:00 UTC",2,5.73,6.96,5
"2026-08-18 05:56:44 CEST","NOW","T","2026-08-18 03:00:00 UTC",3,6.96,8.19,6
"2026-08-18 05:56:44 CEST","NOW","T","2026-08-18 03:00:00 UTC",4,8.19,9.42,12
"2026-08-18 05:56:44 CEST","NOW","T","2026-08-18 03:00:00 UTC",5,9.42,10.65,34
"2026-08-18 05:56:44 CEST","NOW","T","2026-08-18 03:00:00 UTC",6,10.65,11.879999999999999,41
"2026-08-18 05:56:44 CEST","NOW","T","2026-08-18 03:00:00 UTC",7,11.879999999999999,13.11,80
"2026-08-18 05:56:44 CEST","NOW","T","2026-08-18 03:00:00 UTC",8,13.11,14.34,77
"2026-08-18 05:56:44 CEST","NOW","T","2026-08-18 03:00:00 UTC",9,14.34,15.57,30
"2026-08-18 05:56:44 CEST","NOW","T","2026-08-18 03:00:00 UTC",10,15.57,16.8,3
