"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-02 10:03:51 CEST","NOW","Fmax","2026-06-02 07:50:00 UTC",1,0,1.8199999999999998,29
"2026-06-02 10:03:51 CEST","NOW","Fmax","2026-06-02 07:50:00 UTC",2,1.8199999999999998,3.6399999999999997,133
"2026-06-02 10:03:51 CEST","NOW","Fmax","2026-06-02 07:50:00 UTC",3,3.6399999999999997,5.459999999999999,37
"2026-06-02 10:03:51 CEST","NOW","Fmax","2026-06-02 07:50:00 UTC",4,5.459999999999999,7.279999999999999,8
"2026-06-02 10:03:51 CEST","NOW","Fmax","2026-06-02 07:50:00 UTC",5,7.279999999999999,9.1,0
"2026-06-02 10:03:51 CEST","NOW","Fmax","2026-06-02 07:50:00 UTC",6,9.1,10.919999999999998,0
"2026-06-02 10:03:51 CEST","NOW","Fmax","2026-06-02 07:50:00 UTC",7,10.919999999999998,12.739999999999998,0
"2026-06-02 10:03:51 CEST","NOW","Fmax","2026-06-02 07:50:00 UTC",8,12.739999999999998,14.559999999999999,0
"2026-06-02 10:03:51 CEST","NOW","Fmax","2026-06-02 07:50:00 UTC",9,14.559999999999999,16.38,0
"2026-06-02 10:03:51 CEST","NOW","Fmax","2026-06-02 07:50:00 UTC",10,16.38,18.2,1
"2026-06-02 10:03:51 CEST","NOW","SRA1H","2026-06-02 08:00:00 UTC",1,0,0.01,429
"2026-06-02 10:03:51 CEST","NOW","SRA1H","2026-06-02 08:00:00 UTC",2,0.01,0.02,0
"2026-06-02 10:03:51 CEST","NOW","SRA1H","2026-06-02 08:00:00 UTC",3,0.02,0.03,0
"2026-06-02 10:03:51 CEST","NOW","SRA1H","2026-06-02 08:00:00 UTC",4,0.03,0.04,0
"2026-06-02 10:03:51 CEST","NOW","SRA1H","2026-06-02 08:00:00 UTC",5,0.04,0.05,0
"2026-06-02 10:03:51 CEST","NOW","SRA1H","2026-06-02 08:00:00 UTC",6,0.05,0.06,0
"2026-06-02 10:03:51 CEST","NOW","SRA1H","2026-06-02 08:00:00 UTC",7,0.06,0.07,0
"2026-06-02 10:03:51 CEST","NOW","SRA1H","2026-06-02 08:00:00 UTC",8,0.07,0.08,0
"2026-06-02 10:03:51 CEST","NOW","SRA1H","2026-06-02 08:00:00 UTC",9,0.08,0.09,0
"2026-06-02 10:03:51 CEST","NOW","SRA1H","2026-06-02 08:00:00 UTC",10,0.09,0.1,2
"2026-06-02 10:03:51 CEST","NOW","T","2026-06-02 07:50:00 UTC",1,9,10.32,5
"2026-06-02 10:03:51 CEST","NOW","T","2026-06-02 07:50:00 UTC",2,10.32,11.64,9
"2026-06-02 10:03:51 CEST","NOW","T","2026-06-02 07:50:00 UTC",3,11.64,12.959999999999999,13
"2026-06-02 10:03:51 CEST","NOW","T","2026-06-02 07:50:00 UTC",4,12.959999999999999,14.28,19
"2026-06-02 10:03:51 CEST","NOW","T","2026-06-02 07:50:00 UTC",5,14.28,15.6,37
"2026-06-02 10:03:51 CEST","NOW","T","2026-06-02 07:50:00 UTC",6,15.6,16.919999999999998,47
"2026-06-02 10:03:51 CEST","NOW","T","2026-06-02 07:50:00 UTC",7,16.919999999999998,18.24,85
"2026-06-02 10:03:51 CEST","NOW","T","2026-06-02 07:50:00 UTC",8,18.24,19.56,53
"2026-06-02 10:03:51 CEST","NOW","T","2026-06-02 07:50:00 UTC",9,19.56,20.88,22
"2026-06-02 10:03:51 CEST","NOW","T","2026-06-02 07:50:00 UTC",10,20.88,22.2,3
