"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-03 00:26:42 CEST","NOW","Fmax","2026-06-02 22:00:00 UTC",1,0,1.33,34
"2026-06-03 00:26:42 CEST","NOW","Fmax","2026-06-02 22:00:00 UTC",2,1.33,2.66,47
"2026-06-03 00:26:42 CEST","NOW","Fmax","2026-06-02 22:00:00 UTC",3,2.66,3.99,47
"2026-06-03 00:26:42 CEST","NOW","Fmax","2026-06-02 22:00:00 UTC",4,3.99,5.32,31
"2026-06-03 00:26:42 CEST","NOW","Fmax","2026-06-02 22:00:00 UTC",5,5.32,6.65,21
"2026-06-03 00:26:42 CEST","NOW","Fmax","2026-06-02 22:00:00 UTC",6,6.65,7.98,13
"2026-06-03 00:26:42 CEST","NOW","Fmax","2026-06-02 22:00:00 UTC",7,7.98,9.31,7
"2026-06-03 00:26:42 CEST","NOW","Fmax","2026-06-02 22:00:00 UTC",8,9.31,10.64,3
"2026-06-03 00:26:42 CEST","NOW","Fmax","2026-06-02 22:00:00 UTC",9,10.64,11.97,2
"2026-06-03 00:26:42 CEST","NOW","Fmax","2026-06-02 22:00:00 UTC",10,11.97,13.3,3
"2026-06-03 00:26:42 CEST","NOW","SRA1H","2026-06-02 22:00:00 UTC",1,0,0.37,378
"2026-06-03 00:26:42 CEST","NOW","SRA1H","2026-06-02 22:00:00 UTC",2,0.37,0.74,28
"2026-06-03 00:26:42 CEST","NOW","SRA1H","2026-06-02 22:00:00 UTC",3,0.74,1.1099999999999999,9
"2026-06-03 00:26:42 CEST","NOW","SRA1H","2026-06-02 22:00:00 UTC",4,1.1099999999999999,1.48,3
"2026-06-03 00:26:42 CEST","NOW","SRA1H","2026-06-02 22:00:00 UTC",5,1.48,1.85,5
"2026-06-03 00:26:42 CEST","NOW","SRA1H","2026-06-02 22:00:00 UTC",6,1.85,2.2199999999999998,3
"2026-06-03 00:26:42 CEST","NOW","SRA1H","2026-06-02 22:00:00 UTC",7,2.2199999999999998,2.59,1
"2026-06-03 00:26:42 CEST","NOW","SRA1H","2026-06-02 22:00:00 UTC",8,2.59,2.96,1
"2026-06-03 00:26:42 CEST","NOW","SRA1H","2026-06-02 22:00:00 UTC",9,2.96,3.33,2
"2026-06-03 00:26:42 CEST","NOW","SRA1H","2026-06-02 22:00:00 UTC",10,3.33,3.7,2
"2026-06-03 00:26:42 CEST","NOW","T","2026-06-02 22:00:00 UTC",1,5.8,7.5,1
"2026-06-03 00:26:42 CEST","NOW","T","2026-06-02 22:00:00 UTC",2,7.5,9.2,4
"2026-06-03 00:26:42 CEST","NOW","T","2026-06-02 22:00:00 UTC",3,9.2,10.899999999999999,30
"2026-06-03 00:26:42 CEST","NOW","T","2026-06-02 22:00:00 UTC",4,10.899999999999999,12.6,38
"2026-06-03 00:26:42 CEST","NOW","T","2026-06-02 22:00:00 UTC",5,12.6,14.3,53
"2026-06-03 00:26:42 CEST","NOW","T","2026-06-02 22:00:00 UTC",6,14.3,16,63
"2026-06-03 00:26:42 CEST","NOW","T","2026-06-02 22:00:00 UTC",7,16,17.7,69
"2026-06-03 00:26:42 CEST","NOW","T","2026-06-02 22:00:00 UTC",8,17.7,19.4,26
"2026-06-03 00:26:42 CEST","NOW","T","2026-06-02 22:00:00 UTC",9,19.4,21.099999999999998,5
"2026-06-03 00:26:42 CEST","NOW","T","2026-06-02 22:00:00 UTC",10,21.099999999999998,22.8,4
