"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-03 17:23:16 CEST","NOW","Fmax","2026-07-03 15:00:00 UTC",1,0.5,2.1399999999999997,2
"2026-07-03 17:23:16 CEST","NOW","Fmax","2026-07-03 15:00:00 UTC",2,2.1399999999999997,3.78,0
"2026-07-03 17:23:16 CEST","NOW","Fmax","2026-07-03 15:00:00 UTC",3,3.78,5.42,10
"2026-07-03 17:23:16 CEST","NOW","Fmax","2026-07-03 15:00:00 UTC",4,5.42,7.06,35
"2026-07-03 17:23:16 CEST","NOW","Fmax","2026-07-03 15:00:00 UTC",5,7.06,8.7,63
"2026-07-03 17:23:16 CEST","NOW","Fmax","2026-07-03 15:00:00 UTC",6,8.7,10.34,56
"2026-07-03 17:23:16 CEST","NOW","Fmax","2026-07-03 15:00:00 UTC",7,10.34,11.979999999999999,30
"2026-07-03 17:23:16 CEST","NOW","Fmax","2026-07-03 15:00:00 UTC",8,11.979999999999999,13.62,8
"2026-07-03 17:23:16 CEST","NOW","Fmax","2026-07-03 15:00:00 UTC",9,13.62,15.26,1
"2026-07-03 17:23:16 CEST","NOW","Fmax","2026-07-03 15:00:00 UTC",10,15.26,16.9,2
"2026-07-03 17:23:16 CEST","NOW","SRA1H","2026-07-03 15:00:00 UTC",1,0,0,428
"2026-07-03 17:23:16 CEST","NOW","SRA1H","2026-07-03 15:00:00 UTC",2,0,0,0
"2026-07-03 17:23:16 CEST","NOW","SRA1H","2026-07-03 15:00:00 UTC",3,0,0,0
"2026-07-03 17:23:16 CEST","NOW","SRA1H","2026-07-03 15:00:00 UTC",4,0,0,0
"2026-07-03 17:23:16 CEST","NOW","SRA1H","2026-07-03 15:00:00 UTC",5,0,0,0
"2026-07-03 17:23:16 CEST","NOW","SRA1H","2026-07-03 15:00:00 UTC",6,0,0,0
"2026-07-03 17:23:16 CEST","NOW","SRA1H","2026-07-03 15:00:00 UTC",7,0,0,0
"2026-07-03 17:23:16 CEST","NOW","SRA1H","2026-07-03 15:00:00 UTC",8,0,0,0
"2026-07-03 17:23:16 CEST","NOW","SRA1H","2026-07-03 15:00:00 UTC",9,0,0,0
"2026-07-03 17:23:16 CEST","NOW","SRA1H","2026-07-03 15:00:00 UTC",10,0,0,0
"2026-07-03 17:23:16 CEST","NOW","T","2026-07-03 15:00:00 UTC",1,8.8,10.450000000000001,5
"2026-07-03 17:23:16 CEST","NOW","T","2026-07-03 15:00:00 UTC",2,10.450000000000001,12.100000000000001,3
"2026-07-03 17:23:16 CEST","NOW","T","2026-07-03 15:00:00 UTC",3,12.100000000000001,13.75,5
"2026-07-03 17:23:16 CEST","NOW","T","2026-07-03 15:00:00 UTC",4,13.75,15.4,14
"2026-07-03 17:23:16 CEST","NOW","T","2026-07-03 15:00:00 UTC",5,15.4,17.05,19
"2026-07-03 17:23:16 CEST","NOW","T","2026-07-03 15:00:00 UTC",6,17.05,18.7,24
"2026-07-03 17:23:16 CEST","NOW","T","2026-07-03 15:00:00 UTC",7,18.7,20.35,43
"2026-07-03 17:23:16 CEST","NOW","T","2026-07-03 15:00:00 UTC",8,20.35,22,79
"2026-07-03 17:23:16 CEST","NOW","T","2026-07-03 15:00:00 UTC",9,22,23.65,75
"2026-07-03 17:23:16 CEST","NOW","T","2026-07-03 15:00:00 UTC",10,23.65,25.3,25
