"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-21 08:59:58 CEST","NOW","Fmax","2026-05-21 06:00:00 UTC",1,0,1.35,9
"2026-05-21 08:59:58 CEST","NOW","Fmax","2026-05-21 06:00:00 UTC",2,1.35,2.7,35
"2026-05-21 08:59:58 CEST","NOW","Fmax","2026-05-21 06:00:00 UTC",3,2.7,4.050000000000001,40
"2026-05-21 08:59:58 CEST","NOW","Fmax","2026-05-21 06:00:00 UTC",4,4.050000000000001,5.4,55
"2026-05-21 08:59:58 CEST","NOW","Fmax","2026-05-21 06:00:00 UTC",5,5.4,6.75,38
"2026-05-21 08:59:58 CEST","NOW","Fmax","2026-05-21 06:00:00 UTC",6,6.75,8.100000000000001,17
"2026-05-21 08:59:58 CEST","NOW","Fmax","2026-05-21 06:00:00 UTC",7,8.100000000000001,9.450000000000001,7
"2026-05-21 08:59:58 CEST","NOW","Fmax","2026-05-21 06:00:00 UTC",8,9.450000000000001,10.8,2
"2026-05-21 08:59:58 CEST","NOW","Fmax","2026-05-21 06:00:00 UTC",9,10.8,12.15,2
"2026-05-21 08:59:58 CEST","NOW","Fmax","2026-05-21 06:00:00 UTC",10,12.15,13.5,2
"2026-05-21 08:59:58 CEST","NOW","SRA1H","2026-05-21 06:00:00 UTC",1,0,0.06,417
"2026-05-21 08:59:58 CEST","NOW","SRA1H","2026-05-21 06:00:00 UTC",2,0.06,0.12,4
"2026-05-21 08:59:58 CEST","NOW","SRA1H","2026-05-21 06:00:00 UTC",3,0.12,0.18,0
"2026-05-21 08:59:58 CEST","NOW","SRA1H","2026-05-21 06:00:00 UTC",4,0.18,0.24,0
"2026-05-21 08:59:58 CEST","NOW","SRA1H","2026-05-21 06:00:00 UTC",5,0.24,0.3,2
"2026-05-21 08:59:58 CEST","NOW","SRA1H","2026-05-21 06:00:00 UTC",6,0.3,0.36,0
"2026-05-21 08:59:58 CEST","NOW","SRA1H","2026-05-21 06:00:00 UTC",7,0.36,0.42,3
"2026-05-21 08:59:58 CEST","NOW","SRA1H","2026-05-21 06:00:00 UTC",8,0.42,0.48,0
"2026-05-21 08:59:58 CEST","NOW","SRA1H","2026-05-21 06:00:00 UTC",9,0.48,0.54,1
"2026-05-21 08:59:58 CEST","NOW","SRA1H","2026-05-21 06:00:00 UTC",10,0.54,0.6,1
"2026-05-21 08:59:58 CEST","NOW","T","2026-05-21 06:00:00 UTC",1,3.7,5.35,3
"2026-05-21 08:59:58 CEST","NOW","T","2026-05-21 06:00:00 UTC",2,5.35,7,5
"2026-05-21 08:59:58 CEST","NOW","T","2026-05-21 06:00:00 UTC",3,7,8.649999999999999,13
"2026-05-21 08:59:58 CEST","NOW","T","2026-05-21 06:00:00 UTC",4,8.649999999999999,10.3,33
"2026-05-21 08:59:58 CEST","NOW","T","2026-05-21 06:00:00 UTC",5,10.3,11.95,33
"2026-05-21 08:59:58 CEST","NOW","T","2026-05-21 06:00:00 UTC",6,11.95,13.599999999999998,93
"2026-05-21 08:59:58 CEST","NOW","T","2026-05-21 06:00:00 UTC",7,13.599999999999998,15.25,84
"2026-05-21 08:59:58 CEST","NOW","T","2026-05-21 06:00:00 UTC",8,15.25,16.9,27
"2026-05-21 08:59:58 CEST","NOW","T","2026-05-21 06:00:00 UTC",9,16.9,18.55,0
"2026-05-21 08:59:58 CEST","NOW","T","2026-05-21 06:00:00 UTC",10,18.55,20.2,1
