"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-25 16:42:17 CEST","NOW","Fmax","2026-07-25 14:00:00 UTC",1,0.1,1.4300000000000002,2
"2026-07-25 16:42:17 CEST","NOW","Fmax","2026-07-25 14:00:00 UTC",2,1.4300000000000002,2.7600000000000002,1
"2026-07-25 16:42:17 CEST","NOW","Fmax","2026-07-25 14:00:00 UTC",3,2.7600000000000002,4.09,18
"2026-07-25 16:42:17 CEST","NOW","Fmax","2026-07-25 14:00:00 UTC",4,4.09,5.42,54
"2026-07-25 16:42:17 CEST","NOW","Fmax","2026-07-25 14:00:00 UTC",5,5.42,6.75,78
"2026-07-25 16:42:17 CEST","NOW","Fmax","2026-07-25 14:00:00 UTC",6,6.75,8.08,32
"2026-07-25 16:42:17 CEST","NOW","Fmax","2026-07-25 14:00:00 UTC",7,8.08,9.41,16
"2026-07-25 16:42:17 CEST","NOW","Fmax","2026-07-25 14:00:00 UTC",8,9.41,10.74,4
"2026-07-25 16:42:17 CEST","NOW","Fmax","2026-07-25 14:00:00 UTC",9,10.74,12.07,2
"2026-07-25 16:42:17 CEST","NOW","Fmax","2026-07-25 14:00:00 UTC",10,12.07,13.4,1
"2026-07-25 16:42:17 CEST","NOW","SRA1H","2026-07-25 14:00:00 UTC",1,0,0,431
"2026-07-25 16:42:17 CEST","NOW","SRA1H","2026-07-25 14:00:00 UTC",2,0,0,0
"2026-07-25 16:42:17 CEST","NOW","SRA1H","2026-07-25 14:00:00 UTC",3,0,0,0
"2026-07-25 16:42:17 CEST","NOW","SRA1H","2026-07-25 14:00:00 UTC",4,0,0,0
"2026-07-25 16:42:17 CEST","NOW","SRA1H","2026-07-25 14:00:00 UTC",5,0,0,0
"2026-07-25 16:42:17 CEST","NOW","SRA1H","2026-07-25 14:00:00 UTC",6,0,0,0
"2026-07-25 16:42:17 CEST","NOW","SRA1H","2026-07-25 14:00:00 UTC",7,0,0,0
"2026-07-25 16:42:17 CEST","NOW","SRA1H","2026-07-25 14:00:00 UTC",8,0,0,0
"2026-07-25 16:42:17 CEST","NOW","SRA1H","2026-07-25 14:00:00 UTC",9,0,0,0
"2026-07-25 16:42:17 CEST","NOW","SRA1H","2026-07-25 14:00:00 UTC",10,0,0,0
"2026-07-25 16:42:17 CEST","NOW","T","2026-07-25 14:00:00 UTC",1,9.3,11.49,1
"2026-07-25 16:42:17 CEST","NOW","T","2026-07-25 14:00:00 UTC",2,11.49,13.68,1
"2026-07-25 16:42:17 CEST","NOW","T","2026-07-25 14:00:00 UTC",3,13.68,15.870000000000001,4
"2026-07-25 16:42:17 CEST","NOW","T","2026-07-25 14:00:00 UTC",4,15.870000000000001,18.060000000000002,2
"2026-07-25 16:42:17 CEST","NOW","T","2026-07-25 14:00:00 UTC",5,18.060000000000002,20.25,14
"2026-07-25 16:42:17 CEST","NOW","T","2026-07-25 14:00:00 UTC",6,20.25,22.44,23
"2026-07-25 16:42:17 CEST","NOW","T","2026-07-25 14:00:00 UTC",7,22.44,24.630000000000003,37
"2026-07-25 16:42:17 CEST","NOW","T","2026-07-25 14:00:00 UTC",8,24.630000000000003,26.82,89
"2026-07-25 16:42:17 CEST","NOW","T","2026-07-25 14:00:00 UTC",9,26.82,29.01,85
"2026-07-25 16:42:17 CEST","NOW","T","2026-07-25 14:00:00 UTC",10,29.01,31.2,36
