"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-17 11:54:32 CEST","NOW","Fmax","2026-08-17 09:00:00 UTC",1,1.2,2.21,14
"2026-08-17 11:54:32 CEST","NOW","Fmax","2026-08-17 09:00:00 UTC",2,2.21,3.2200000000000006,56
"2026-08-17 11:54:32 CEST","NOW","Fmax","2026-08-17 09:00:00 UTC",3,3.2200000000000006,4.23,55
"2026-08-17 11:54:32 CEST","NOW","Fmax","2026-08-17 09:00:00 UTC",4,4.23,5.240000000000001,40
"2026-08-17 11:54:32 CEST","NOW","Fmax","2026-08-17 09:00:00 UTC",5,5.240000000000001,6.250000000000001,26
"2026-08-17 11:54:32 CEST","NOW","Fmax","2026-08-17 09:00:00 UTC",6,6.250000000000001,7.260000000000002,9
"2026-08-17 11:54:32 CEST","NOW","Fmax","2026-08-17 09:00:00 UTC",7,7.260000000000002,8.270000000000001,5
"2026-08-17 11:54:32 CEST","NOW","Fmax","2026-08-17 09:00:00 UTC",8,8.270000000000001,9.280000000000001,1
"2026-08-17 11:54:32 CEST","NOW","Fmax","2026-08-17 09:00:00 UTC",9,9.280000000000001,10.290000000000001,1
"2026-08-17 11:54:32 CEST","NOW","Fmax","2026-08-17 09:00:00 UTC",10,10.290000000000001,11.3,1
"2026-08-17 11:54:32 CEST","NOW","SRA1H","2026-08-17 09:00:00 UTC",1,0,0.18,419
"2026-08-17 11:54:32 CEST","NOW","SRA1H","2026-08-17 09:00:00 UTC",2,0.18,0.36,4
"2026-08-17 11:54:32 CEST","NOW","SRA1H","2026-08-17 09:00:00 UTC",3,0.36,0.54,0
"2026-08-17 11:54:32 CEST","NOW","SRA1H","2026-08-17 09:00:00 UTC",4,0.54,0.72,3
"2026-08-17 11:54:32 CEST","NOW","SRA1H","2026-08-17 09:00:00 UTC",5,0.72,0.8999999999999999,1
"2026-08-17 11:54:32 CEST","NOW","SRA1H","2026-08-17 09:00:00 UTC",6,0.8999999999999999,1.08,0
"2026-08-17 11:54:32 CEST","NOW","SRA1H","2026-08-17 09:00:00 UTC",7,1.08,1.26,0
"2026-08-17 11:54:32 CEST","NOW","SRA1H","2026-08-17 09:00:00 UTC",8,1.26,1.44,2
"2026-08-17 11:54:32 CEST","NOW","SRA1H","2026-08-17 09:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-08-17 11:54:32 CEST","NOW","SRA1H","2026-08-17 09:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-08-17 11:54:32 CEST","NOW","T","2026-08-17 09:00:00 UTC",1,13.2,14.479999999999999,5
"2026-08-17 11:54:32 CEST","NOW","T","2026-08-17 09:00:00 UTC",2,14.479999999999999,15.76,5
"2026-08-17 11:54:32 CEST","NOW","T","2026-08-17 09:00:00 UTC",3,15.76,17.04,16
"2026-08-17 11:54:32 CEST","NOW","T","2026-08-17 09:00:00 UTC",4,17.04,18.32,26
"2026-08-17 11:54:32 CEST","NOW","T","2026-08-17 09:00:00 UTC",5,18.32,19.6,25
"2026-08-17 11:54:32 CEST","NOW","T","2026-08-17 09:00:00 UTC",6,19.6,20.88,32
"2026-08-17 11:54:32 CEST","NOW","T","2026-08-17 09:00:00 UTC",7,20.88,22.16,60
"2026-08-17 11:54:32 CEST","NOW","T","2026-08-17 09:00:00 UTC",8,22.16,23.439999999999998,68
"2026-08-17 11:54:32 CEST","NOW","T","2026-08-17 09:00:00 UTC",9,23.439999999999998,24.72,44
"2026-08-17 11:54:32 CEST","NOW","T","2026-08-17 09:00:00 UTC",10,24.72,26,10
