"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-14 20:15:36 CEST","NOW","Fmax","2026-07-14 18:00:00 UTC",1,0,1.5,35
"2026-07-14 20:15:36 CEST","NOW","Fmax","2026-07-14 18:00:00 UTC",2,1.5,3,62
"2026-07-14 20:15:36 CEST","NOW","Fmax","2026-07-14 18:00:00 UTC",3,3,4.5,43
"2026-07-14 20:15:36 CEST","NOW","Fmax","2026-07-14 18:00:00 UTC",4,4.5,6,27
"2026-07-14 20:15:36 CEST","NOW","Fmax","2026-07-14 18:00:00 UTC",5,6,7.5,22
"2026-07-14 20:15:36 CEST","NOW","Fmax","2026-07-14 18:00:00 UTC",6,7.5,9,8
"2026-07-14 20:15:36 CEST","NOW","Fmax","2026-07-14 18:00:00 UTC",7,9,10.5,5
"2026-07-14 20:15:36 CEST","NOW","Fmax","2026-07-14 18:00:00 UTC",8,10.5,12,4
"2026-07-14 20:15:36 CEST","NOW","Fmax","2026-07-14 18:00:00 UTC",9,12,13.5,1
"2026-07-14 20:15:36 CEST","NOW","Fmax","2026-07-14 18:00:00 UTC",10,13.5,15,1
"2026-07-14 20:15:36 CEST","NOW","SRA1H","2026-07-14 18:00:00 UTC",1,0,2.3,420
"2026-07-14 20:15:36 CEST","NOW","SRA1H","2026-07-14 18:00:00 UTC",2,2.3,4.6,5
"2026-07-14 20:15:36 CEST","NOW","SRA1H","2026-07-14 18:00:00 UTC",3,4.6,6.8999999999999995,3
"2026-07-14 20:15:36 CEST","NOW","SRA1H","2026-07-14 18:00:00 UTC",4,6.8999999999999995,9.2,2
"2026-07-14 20:15:36 CEST","NOW","SRA1H","2026-07-14 18:00:00 UTC",5,9.2,11.5,0
"2026-07-14 20:15:36 CEST","NOW","SRA1H","2026-07-14 18:00:00 UTC",6,11.5,13.799999999999999,0
"2026-07-14 20:15:36 CEST","NOW","SRA1H","2026-07-14 18:00:00 UTC",7,13.799999999999999,16.099999999999998,0
"2026-07-14 20:15:36 CEST","NOW","SRA1H","2026-07-14 18:00:00 UTC",8,16.099999999999998,18.4,0
"2026-07-14 20:15:36 CEST","NOW","SRA1H","2026-07-14 18:00:00 UTC",9,18.4,20.7,0
"2026-07-14 20:15:36 CEST","NOW","SRA1H","2026-07-14 18:00:00 UTC",10,20.7,23,1
"2026-07-14 20:15:36 CEST","NOW","T","2026-07-14 18:00:00 UTC",1,12.7,13.95,2
"2026-07-14 20:15:36 CEST","NOW","T","2026-07-14 18:00:00 UTC",2,13.95,15.2,8
"2026-07-14 20:15:36 CEST","NOW","T","2026-07-14 18:00:00 UTC",3,15.2,16.45,12
"2026-07-14 20:15:36 CEST","NOW","T","2026-07-14 18:00:00 UTC",4,16.45,17.7,43
"2026-07-14 20:15:36 CEST","NOW","T","2026-07-14 18:00:00 UTC",5,17.7,18.95,53
"2026-07-14 20:15:36 CEST","NOW","T","2026-07-14 18:00:00 UTC",6,18.95,20.2,59
"2026-07-14 20:15:36 CEST","NOW","T","2026-07-14 18:00:00 UTC",7,20.2,21.45,48
"2026-07-14 20:15:36 CEST","NOW","T","2026-07-14 18:00:00 UTC",8,21.45,22.7,33
"2026-07-14 20:15:36 CEST","NOW","T","2026-07-14 18:00:00 UTC",9,22.7,23.95,19
"2026-07-14 20:15:36 CEST","NOW","T","2026-07-14 18:00:00 UTC",10,23.95,25.2,15
