"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-19 14:05:50 CEST","NOW","Fmax","2026-07-19 12:00:00 UTC",1,1.2,3.13,25
"2026-07-19 14:05:50 CEST","NOW","Fmax","2026-07-19 12:00:00 UTC",2,3.13,5.0600000000000005,50
"2026-07-19 14:05:50 CEST","NOW","Fmax","2026-07-19 12:00:00 UTC",3,5.0600000000000005,6.990000000000001,60
"2026-07-19 14:05:50 CEST","NOW","Fmax","2026-07-19 12:00:00 UTC",4,6.990000000000001,8.92,52
"2026-07-19 14:05:50 CEST","NOW","Fmax","2026-07-19 12:00:00 UTC",5,8.92,10.85,10
"2026-07-19 14:05:50 CEST","NOW","Fmax","2026-07-19 12:00:00 UTC",6,10.85,12.780000000000001,5
"2026-07-19 14:05:50 CEST","NOW","Fmax","2026-07-19 12:00:00 UTC",7,12.780000000000001,14.71,3
"2026-07-19 14:05:50 CEST","NOW","Fmax","2026-07-19 12:00:00 UTC",8,14.71,16.64,0
"2026-07-19 14:05:50 CEST","NOW","Fmax","2026-07-19 12:00:00 UTC",9,16.64,18.57,0
"2026-07-19 14:05:50 CEST","NOW","Fmax","2026-07-19 12:00:00 UTC",10,18.57,20.5,2
"2026-07-19 14:05:50 CEST","NOW","SRA1H","2026-07-19 12:00:00 UTC",1,0,1.7600000000000002,355
"2026-07-19 14:05:50 CEST","NOW","SRA1H","2026-07-19 12:00:00 UTC",2,1.7600000000000002,3.5200000000000005,38
"2026-07-19 14:05:50 CEST","NOW","SRA1H","2026-07-19 12:00:00 UTC",3,3.5200000000000005,5.280000000000001,14
"2026-07-19 14:05:50 CEST","NOW","SRA1H","2026-07-19 12:00:00 UTC",4,5.280000000000001,7.040000000000001,3
"2026-07-19 14:05:50 CEST","NOW","SRA1H","2026-07-19 12:00:00 UTC",5,7.040000000000001,8.8,6
"2026-07-19 14:05:50 CEST","NOW","SRA1H","2026-07-19 12:00:00 UTC",6,8.8,10.560000000000002,7
"2026-07-19 14:05:50 CEST","NOW","SRA1H","2026-07-19 12:00:00 UTC",7,10.560000000000002,12.320000000000002,2
"2026-07-19 14:05:50 CEST","NOW","SRA1H","2026-07-19 12:00:00 UTC",8,12.320000000000002,14.080000000000002,1
"2026-07-19 14:05:50 CEST","NOW","SRA1H","2026-07-19 12:00:00 UTC",9,14.080000000000002,15.840000000000002,0
"2026-07-19 14:05:50 CEST","NOW","SRA1H","2026-07-19 12:00:00 UTC",10,15.840000000000002,17.6,2
"2026-07-19 14:05:50 CEST","NOW","T","2026-07-19 12:00:00 UTC",1,7.3,9.379999999999999,4
"2026-07-19 14:05:50 CEST","NOW","T","2026-07-19 12:00:00 UTC",2,9.379999999999999,11.46,6
"2026-07-19 14:05:50 CEST","NOW","T","2026-07-19 12:00:00 UTC",3,11.46,13.54,29
"2026-07-19 14:05:50 CEST","NOW","T","2026-07-19 12:00:00 UTC",4,13.54,15.620000000000001,49
"2026-07-19 14:05:50 CEST","NOW","T","2026-07-19 12:00:00 UTC",5,15.620000000000001,17.7,74
"2026-07-19 14:05:50 CEST","NOW","T","2026-07-19 12:00:00 UTC",6,17.7,19.78,68
"2026-07-19 14:05:50 CEST","NOW","T","2026-07-19 12:00:00 UTC",7,19.78,21.86,18
"2026-07-19 14:05:50 CEST","NOW","T","2026-07-19 12:00:00 UTC",8,21.86,23.94,8
"2026-07-19 14:05:50 CEST","NOW","T","2026-07-19 12:00:00 UTC",9,23.94,26.02,16
"2026-07-19 14:05:50 CEST","NOW","T","2026-07-19 12:00:00 UTC",10,26.02,28.1,19
