"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-14 17:01:44 CEST","NOW","Fmax","2026-07-14 15:00:00 UTC",1,0.3,1.5399999999999998,2
"2026-07-14 17:01:44 CEST","NOW","Fmax","2026-07-14 15:00:00 UTC",2,1.5399999999999998,2.7799999999999994,20
"2026-07-14 17:01:44 CEST","NOW","Fmax","2026-07-14 15:00:00 UTC",3,2.7799999999999994,4.02,41
"2026-07-14 17:01:44 CEST","NOW","Fmax","2026-07-14 15:00:00 UTC",4,4.02,5.259999999999999,36
"2026-07-14 17:01:44 CEST","NOW","Fmax","2026-07-14 15:00:00 UTC",5,5.259999999999999,6.499999999999999,41
"2026-07-14 17:01:44 CEST","NOW","Fmax","2026-07-14 15:00:00 UTC",6,6.499999999999999,7.739999999999998,24
"2026-07-14 17:01:44 CEST","NOW","Fmax","2026-07-14 15:00:00 UTC",7,7.739999999999998,8.979999999999999,24
"2026-07-14 17:01:44 CEST","NOW","Fmax","2026-07-14 15:00:00 UTC",8,8.979999999999999,10.219999999999999,12
"2026-07-14 17:01:44 CEST","NOW","Fmax","2026-07-14 15:00:00 UTC",9,10.219999999999999,11.459999999999999,3
"2026-07-14 17:01:44 CEST","NOW","Fmax","2026-07-14 15:00:00 UTC",10,11.459999999999999,12.7,5
"2026-07-14 17:01:44 CEST","NOW","SRA1H","2026-07-14 15:00:00 UTC",1,0,1.46,398
"2026-07-14 17:01:44 CEST","NOW","SRA1H","2026-07-14 15:00:00 UTC",2,1.46,2.92,12
"2026-07-14 17:01:44 CEST","NOW","SRA1H","2026-07-14 15:00:00 UTC",3,2.92,4.38,12
"2026-07-14 17:01:44 CEST","NOW","SRA1H","2026-07-14 15:00:00 UTC",4,4.38,5.84,3
"2026-07-14 17:01:44 CEST","NOW","SRA1H","2026-07-14 15:00:00 UTC",5,5.84,7.3,3
"2026-07-14 17:01:44 CEST","NOW","SRA1H","2026-07-14 15:00:00 UTC",6,7.3,8.76,0
"2026-07-14 17:01:44 CEST","NOW","SRA1H","2026-07-14 15:00:00 UTC",7,8.76,10.219999999999999,2
"2026-07-14 17:01:44 CEST","NOW","SRA1H","2026-07-14 15:00:00 UTC",8,10.219999999999999,11.68,0
"2026-07-14 17:01:44 CEST","NOW","SRA1H","2026-07-14 15:00:00 UTC",9,11.68,13.14,0
"2026-07-14 17:01:44 CEST","NOW","SRA1H","2026-07-14 15:00:00 UTC",10,13.14,14.6,1
"2026-07-14 17:01:44 CEST","NOW","T","2026-07-14 15:00:00 UTC",1,11.9,13.98,4
"2026-07-14 17:01:44 CEST","NOW","T","2026-07-14 15:00:00 UTC",2,13.98,16.060000000000002,6
"2026-07-14 17:01:44 CEST","NOW","T","2026-07-14 15:00:00 UTC",3,16.060000000000002,18.14,35
"2026-07-14 17:01:44 CEST","NOW","T","2026-07-14 15:00:00 UTC",4,18.14,20.220000000000002,44
"2026-07-14 17:01:44 CEST","NOW","T","2026-07-14 15:00:00 UTC",5,20.220000000000002,22.300000000000004,48
"2026-07-14 17:01:44 CEST","NOW","T","2026-07-14 15:00:00 UTC",6,22.300000000000004,24.380000000000003,44
"2026-07-14 17:01:44 CEST","NOW","T","2026-07-14 15:00:00 UTC",7,24.380000000000003,26.460000000000004,38
"2026-07-14 17:01:44 CEST","NOW","T","2026-07-14 15:00:00 UTC",8,26.460000000000004,28.540000000000006,38
"2026-07-14 17:01:44 CEST","NOW","T","2026-07-14 15:00:00 UTC",9,28.540000000000006,30.620000000000005,24
"2026-07-14 17:01:44 CEST","NOW","T","2026-07-14 15:00:00 UTC",10,30.620000000000005,32.7,11
