"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-05 11:19:14 CEST","NOW","Fmax","2026-05-05 09:00:00 UTC",1,0,2.1100000000000003,11
"2026-05-05 11:19:14 CEST","NOW","Fmax","2026-05-05 09:00:00 UTC",2,2.1100000000000003,4.220000000000001,78
"2026-05-05 11:19:14 CEST","NOW","Fmax","2026-05-05 09:00:00 UTC",3,4.220000000000001,6.330000000000001,56
"2026-05-05 11:19:14 CEST","NOW","Fmax","2026-05-05 09:00:00 UTC",4,6.330000000000001,8.440000000000001,29
"2026-05-05 11:19:14 CEST","NOW","Fmax","2026-05-05 09:00:00 UTC",5,8.440000000000001,10.55,19
"2026-05-05 11:19:14 CEST","NOW","Fmax","2026-05-05 09:00:00 UTC",6,10.55,12.660000000000002,7
"2026-05-05 11:19:14 CEST","NOW","Fmax","2026-05-05 09:00:00 UTC",7,12.660000000000002,14.770000000000003,5
"2026-05-05 11:19:14 CEST","NOW","Fmax","2026-05-05 09:00:00 UTC",8,14.770000000000003,16.880000000000003,1
"2026-05-05 11:19:14 CEST","NOW","Fmax","2026-05-05 09:00:00 UTC",9,16.880000000000003,18.990000000000002,0
"2026-05-05 11:19:14 CEST","NOW","Fmax","2026-05-05 09:00:00 UTC",10,18.990000000000002,21.1,1
"2026-05-05 11:19:14 CEST","NOW","SRA1H","2026-05-05 09:00:00 UTC",1,0,0.06,429
"2026-05-05 11:19:14 CEST","NOW","SRA1H","2026-05-05 09:00:00 UTC",2,0.06,0.12,0
"2026-05-05 11:19:14 CEST","NOW","SRA1H","2026-05-05 09:00:00 UTC",3,0.12,0.18,0
"2026-05-05 11:19:14 CEST","NOW","SRA1H","2026-05-05 09:00:00 UTC",4,0.18,0.24,0
"2026-05-05 11:19:14 CEST","NOW","SRA1H","2026-05-05 09:00:00 UTC",5,0.24,0.3,0
"2026-05-05 11:19:14 CEST","NOW","SRA1H","2026-05-05 09:00:00 UTC",6,0.3,0.36,0
"2026-05-05 11:19:14 CEST","NOW","SRA1H","2026-05-05 09:00:00 UTC",7,0.36,0.42,0
"2026-05-05 11:19:14 CEST","NOW","SRA1H","2026-05-05 09:00:00 UTC",8,0.42,0.48,0
"2026-05-05 11:19:14 CEST","NOW","SRA1H","2026-05-05 09:00:00 UTC",9,0.48,0.54,0
"2026-05-05 11:19:14 CEST","NOW","SRA1H","2026-05-05 09:00:00 UTC",10,0.54,0.6,1
"2026-05-05 11:19:14 CEST","NOW","T","2026-05-05 09:00:00 UTC",1,11.2,12.61,3
"2026-05-05 11:19:14 CEST","NOW","T","2026-05-05 09:00:00 UTC",2,12.61,14.02,14
"2026-05-05 11:19:14 CEST","NOW","T","2026-05-05 09:00:00 UTC",3,14.02,15.43,8
"2026-05-05 11:19:14 CEST","NOW","T","2026-05-05 09:00:00 UTC",4,15.43,16.84,24
"2026-05-05 11:19:14 CEST","NOW","T","2026-05-05 09:00:00 UTC",5,16.84,18.25,26
"2026-05-05 11:19:14 CEST","NOW","T","2026-05-05 09:00:00 UTC",6,18.25,19.66,46
"2026-05-05 11:19:14 CEST","NOW","T","2026-05-05 09:00:00 UTC",7,19.66,21.07,88
"2026-05-05 11:19:14 CEST","NOW","T","2026-05-05 09:00:00 UTC",8,21.07,22.48,64
"2026-05-05 11:19:14 CEST","NOW","T","2026-05-05 09:00:00 UTC",9,22.48,23.89,12
"2026-05-05 11:19:14 CEST","NOW","T","2026-05-05 09:00:00 UTC",10,23.89,25.3,8
