"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-25 18:02:29 CEST","NOW","Fmax","2026-05-25 16:00:00 UTC",1,0,0.8699999999999999,1
"2026-05-25 18:02:29 CEST","NOW","Fmax","2026-05-25 16:00:00 UTC",2,0.8699999999999999,1.7399999999999998,0
"2026-05-25 18:02:29 CEST","NOW","Fmax","2026-05-25 16:00:00 UTC",3,1.7399999999999998,2.6099999999999994,2
"2026-05-25 18:02:29 CEST","NOW","Fmax","2026-05-25 16:00:00 UTC",4,2.6099999999999994,3.4799999999999995,9
"2026-05-25 18:02:29 CEST","NOW","Fmax","2026-05-25 16:00:00 UTC",5,3.4799999999999995,4.35,36
"2026-05-25 18:02:29 CEST","NOW","Fmax","2026-05-25 16:00:00 UTC",6,4.35,5.219999999999999,64
"2026-05-25 18:02:29 CEST","NOW","Fmax","2026-05-25 16:00:00 UTC",7,5.219999999999999,6.089999999999999,41
"2026-05-25 18:02:29 CEST","NOW","Fmax","2026-05-25 16:00:00 UTC",8,6.089999999999999,6.959999999999999,32
"2026-05-25 18:02:29 CEST","NOW","Fmax","2026-05-25 16:00:00 UTC",9,6.959999999999999,7.829999999999999,17
"2026-05-25 18:02:29 CEST","NOW","Fmax","2026-05-25 16:00:00 UTC",10,7.829999999999999,8.7,6
"2026-05-25 18:02:29 CEST","NOW","SRA1H","2026-05-25 16:00:00 UTC",1,0,0,432
"2026-05-25 18:02:29 CEST","NOW","SRA1H","2026-05-25 16:00:00 UTC",2,0,0,0
"2026-05-25 18:02:29 CEST","NOW","SRA1H","2026-05-25 16:00:00 UTC",3,0,0,0
"2026-05-25 18:02:29 CEST","NOW","SRA1H","2026-05-25 16:00:00 UTC",4,0,0,0
"2026-05-25 18:02:29 CEST","NOW","SRA1H","2026-05-25 16:00:00 UTC",5,0,0,0
"2026-05-25 18:02:29 CEST","NOW","SRA1H","2026-05-25 16:00:00 UTC",6,0,0,0
"2026-05-25 18:02:29 CEST","NOW","SRA1H","2026-05-25 16:00:00 UTC",7,0,0,0
"2026-05-25 18:02:29 CEST","NOW","SRA1H","2026-05-25 16:00:00 UTC",8,0,0,0
"2026-05-25 18:02:29 CEST","NOW","SRA1H","2026-05-25 16:00:00 UTC",9,0,0,0
"2026-05-25 18:02:29 CEST","NOW","SRA1H","2026-05-25 16:00:00 UTC",10,0,0,0
"2026-05-25 18:02:29 CEST","NOW","T","2026-05-25 16:00:00 UTC",1,13.4,14.99,2
"2026-05-25 18:02:29 CEST","NOW","T","2026-05-25 16:00:00 UTC",2,14.99,16.580000000000002,4
"2026-05-25 18:02:29 CEST","NOW","T","2026-05-25 16:00:00 UTC",3,16.580000000000002,18.17,6
"2026-05-25 18:02:29 CEST","NOW","T","2026-05-25 16:00:00 UTC",4,18.17,19.76,14
"2026-05-25 18:02:29 CEST","NOW","T","2026-05-25 16:00:00 UTC",5,19.76,21.35,20
"2026-05-25 18:02:29 CEST","NOW","T","2026-05-25 16:00:00 UTC",6,21.35,22.94,37
"2026-05-25 18:02:29 CEST","NOW","T","2026-05-25 16:00:00 UTC",7,22.94,24.53,56
"2026-05-25 18:02:29 CEST","NOW","T","2026-05-25 16:00:00 UTC",8,24.53,26.12,59
"2026-05-25 18:02:29 CEST","NOW","T","2026-05-25 16:00:00 UTC",9,26.12,27.71,64
"2026-05-25 18:02:29 CEST","NOW","T","2026-05-25 16:00:00 UTC",10,27.71,29.3,31
