"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-11 18:07:23 CEST","NOW","Fmax","2026-07-11 16:00:00 UTC",1,2.5,3.38,7
"2026-07-11 18:07:23 CEST","NOW","Fmax","2026-07-11 16:00:00 UTC",2,3.38,4.26,11
"2026-07-11 18:07:23 CEST","NOW","Fmax","2026-07-11 16:00:00 UTC",3,4.26,5.140000000000001,34
"2026-07-11 18:07:23 CEST","NOW","Fmax","2026-07-11 16:00:00 UTC",4,5.140000000000001,6.0200000000000005,41
"2026-07-11 18:07:23 CEST","NOW","Fmax","2026-07-11 16:00:00 UTC",5,6.0200000000000005,6.9,55
"2026-07-11 18:07:23 CEST","NOW","Fmax","2026-07-11 16:00:00 UTC",6,6.9,7.780000000000001,26
"2026-07-11 18:07:23 CEST","NOW","Fmax","2026-07-11 16:00:00 UTC",7,7.780000000000001,8.66,19
"2026-07-11 18:07:23 CEST","NOW","Fmax","2026-07-11 16:00:00 UTC",8,8.66,9.540000000000001,9
"2026-07-11 18:07:23 CEST","NOW","Fmax","2026-07-11 16:00:00 UTC",9,9.540000000000001,10.420000000000002,4
"2026-07-11 18:07:23 CEST","NOW","Fmax","2026-07-11 16:00:00 UTC",10,10.420000000000002,11.3,2
"2026-07-11 18:07:23 CEST","NOW","SRA1H","2026-07-11 16:00:00 UTC",1,0,0,430
"2026-07-11 18:07:23 CEST","NOW","SRA1H","2026-07-11 16:00:00 UTC",2,0,0,0
"2026-07-11 18:07:23 CEST","NOW","SRA1H","2026-07-11 16:00:00 UTC",3,0,0,0
"2026-07-11 18:07:23 CEST","NOW","SRA1H","2026-07-11 16:00:00 UTC",4,0,0,0
"2026-07-11 18:07:23 CEST","NOW","SRA1H","2026-07-11 16:00:00 UTC",5,0,0,0
"2026-07-11 18:07:23 CEST","NOW","SRA1H","2026-07-11 16:00:00 UTC",6,0,0,0
"2026-07-11 18:07:23 CEST","NOW","SRA1H","2026-07-11 16:00:00 UTC",7,0,0,0
"2026-07-11 18:07:23 CEST","NOW","SRA1H","2026-07-11 16:00:00 UTC",8,0,0,0
"2026-07-11 18:07:23 CEST","NOW","SRA1H","2026-07-11 16:00:00 UTC",9,0,0,0
"2026-07-11 18:07:23 CEST","NOW","SRA1H","2026-07-11 16:00:00 UTC",10,0,0,0
"2026-07-11 18:07:23 CEST","NOW","T","2026-07-11 16:00:00 UTC",1,10.6,12.42,3
"2026-07-11 18:07:23 CEST","NOW","T","2026-07-11 16:00:00 UTC",2,12.42,14.24,3
"2026-07-11 18:07:23 CEST","NOW","T","2026-07-11 16:00:00 UTC",3,14.24,16.060000000000002,6
"2026-07-11 18:07:23 CEST","NOW","T","2026-07-11 16:00:00 UTC",4,16.060000000000002,17.880000000000003,13
"2026-07-11 18:07:23 CEST","NOW","T","2026-07-11 16:00:00 UTC",5,17.880000000000003,19.700000000000003,17
"2026-07-11 18:07:23 CEST","NOW","T","2026-07-11 16:00:00 UTC",6,19.700000000000003,21.520000000000003,41
"2026-07-11 18:07:23 CEST","NOW","T","2026-07-11 16:00:00 UTC",7,21.520000000000003,23.340000000000003,67
"2026-07-11 18:07:23 CEST","NOW","T","2026-07-11 16:00:00 UTC",8,23.340000000000003,25.160000000000004,74
"2026-07-11 18:07:23 CEST","NOW","T","2026-07-11 16:00:00 UTC",9,25.160000000000004,26.980000000000004,55
"2026-07-11 18:07:23 CEST","NOW","T","2026-07-11 16:00:00 UTC",10,26.980000000000004,28.8,13
