"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-07 07:49:07 CEST","NOW","Fmax","2026-06-07 05:00:00 UTC",1,0,1.95,93
"2026-06-07 07:49:07 CEST","NOW","Fmax","2026-06-07 05:00:00 UTC",2,1.95,3.9,78
"2026-06-07 07:49:07 CEST","NOW","Fmax","2026-06-07 05:00:00 UTC",3,3.9,5.85,26
"2026-06-07 07:49:07 CEST","NOW","Fmax","2026-06-07 05:00:00 UTC",4,5.85,7.8,7
"2026-06-07 07:49:07 CEST","NOW","Fmax","2026-06-07 05:00:00 UTC",5,7.8,9.75,2
"2026-06-07 07:49:07 CEST","NOW","Fmax","2026-06-07 05:00:00 UTC",6,9.75,11.7,1
"2026-06-07 07:49:07 CEST","NOW","Fmax","2026-06-07 05:00:00 UTC",7,11.7,13.65,0
"2026-06-07 07:49:07 CEST","NOW","Fmax","2026-06-07 05:00:00 UTC",8,13.65,15.6,0
"2026-06-07 07:49:07 CEST","NOW","Fmax","2026-06-07 05:00:00 UTC",9,15.6,17.55,0
"2026-06-07 07:49:07 CEST","NOW","Fmax","2026-06-07 05:00:00 UTC",10,17.55,19.5,1
"2026-06-07 07:49:07 CEST","NOW","SRA1H","2026-06-07 05:00:00 UTC",1,0,0.18,400
"2026-06-07 07:49:07 CEST","NOW","SRA1H","2026-06-07 05:00:00 UTC",2,0.18,0.36,12
"2026-06-07 07:49:07 CEST","NOW","SRA1H","2026-06-07 05:00:00 UTC",3,0.36,0.54,9
"2026-06-07 07:49:07 CEST","NOW","SRA1H","2026-06-07 05:00:00 UTC",4,0.54,0.72,7
"2026-06-07 07:49:07 CEST","NOW","SRA1H","2026-06-07 05:00:00 UTC",5,0.72,0.8999999999999999,1
"2026-06-07 07:49:07 CEST","NOW","SRA1H","2026-06-07 05:00:00 UTC",6,0.8999999999999999,1.08,0
"2026-06-07 07:49:07 CEST","NOW","SRA1H","2026-06-07 05:00:00 UTC",7,1.08,1.26,0
"2026-06-07 07:49:07 CEST","NOW","SRA1H","2026-06-07 05:00:00 UTC",8,1.26,1.44,0
"2026-06-07 07:49:07 CEST","NOW","SRA1H","2026-06-07 05:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-06-07 07:49:07 CEST","NOW","SRA1H","2026-06-07 05:00:00 UTC",10,1.6199999999999999,1.8,2
"2026-06-07 07:49:07 CEST","NOW","T","2026-06-07 05:00:00 UTC",1,6.1,7.279999999999999,2
"2026-06-07 07:49:07 CEST","NOW","T","2026-06-07 05:00:00 UTC",2,7.279999999999999,8.459999999999999,4
"2026-06-07 07:49:07 CEST","NOW","T","2026-06-07 05:00:00 UTC",3,8.459999999999999,9.64,10
"2026-06-07 07:49:07 CEST","NOW","T","2026-06-07 05:00:00 UTC",4,9.64,10.82,23
"2026-06-07 07:49:07 CEST","NOW","T","2026-06-07 05:00:00 UTC",5,10.82,12,32
"2026-06-07 07:49:07 CEST","NOW","T","2026-06-07 05:00:00 UTC",6,12,13.18,50
"2026-06-07 07:49:07 CEST","NOW","T","2026-06-07 05:00:00 UTC",7,13.18,14.36,85
"2026-06-07 07:49:07 CEST","NOW","T","2026-06-07 05:00:00 UTC",8,14.36,15.54,63
"2026-06-07 07:49:07 CEST","NOW","T","2026-06-07 05:00:00 UTC",9,15.54,16.72,17
"2026-06-07 07:49:07 CEST","NOW","T","2026-06-07 05:00:00 UTC",10,16.72,17.9,7
