"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-26 11:22:09 CEST","NOW","Fmax","2026-07-26 09:00:00 UTC",1,0.9,1.9299999999999997,8
"2026-07-26 11:22:09 CEST","NOW","Fmax","2026-07-26 09:00:00 UTC",2,1.9299999999999997,2.9599999999999995,30
"2026-07-26 11:22:09 CEST","NOW","Fmax","2026-07-26 09:00:00 UTC",3,2.9599999999999995,3.9899999999999993,32
"2026-07-26 11:22:09 CEST","NOW","Fmax","2026-07-26 09:00:00 UTC",4,3.9899999999999993,5.02,51
"2026-07-26 11:22:09 CEST","NOW","Fmax","2026-07-26 09:00:00 UTC",5,5.02,6.049999999999999,34
"2026-07-26 11:22:09 CEST","NOW","Fmax","2026-07-26 09:00:00 UTC",6,6.049999999999999,7.079999999999999,26
"2026-07-26 11:22:09 CEST","NOW","Fmax","2026-07-26 09:00:00 UTC",7,7.079999999999999,8.11,12
"2026-07-26 11:22:09 CEST","NOW","Fmax","2026-07-26 09:00:00 UTC",8,8.11,9.139999999999999,9
"2026-07-26 11:22:09 CEST","NOW","Fmax","2026-07-26 09:00:00 UTC",9,9.139999999999999,10.169999999999998,2
"2026-07-26 11:22:09 CEST","NOW","Fmax","2026-07-26 09:00:00 UTC",10,10.169999999999998,11.2,3
"2026-07-26 11:22:09 CEST","NOW","SRA1H","2026-07-26 09:00:00 UTC",1,0,0.01,429
"2026-07-26 11:22:09 CEST","NOW","SRA1H","2026-07-26 09:00:00 UTC",2,0.01,0.02,0
"2026-07-26 11:22:09 CEST","NOW","SRA1H","2026-07-26 09:00:00 UTC",3,0.02,0.03,0
"2026-07-26 11:22:09 CEST","NOW","SRA1H","2026-07-26 09:00:00 UTC",4,0.03,0.04,0
"2026-07-26 11:22:09 CEST","NOW","SRA1H","2026-07-26 09:00:00 UTC",5,0.04,0.05,0
"2026-07-26 11:22:09 CEST","NOW","SRA1H","2026-07-26 09:00:00 UTC",6,0.05,0.06,0
"2026-07-26 11:22:09 CEST","NOW","SRA1H","2026-07-26 09:00:00 UTC",7,0.06,0.07,0
"2026-07-26 11:22:09 CEST","NOW","SRA1H","2026-07-26 09:00:00 UTC",8,0.07,0.08,0
"2026-07-26 11:22:09 CEST","NOW","SRA1H","2026-07-26 09:00:00 UTC",9,0.08,0.09,0
"2026-07-26 11:22:09 CEST","NOW","SRA1H","2026-07-26 09:00:00 UTC",10,0.09,0.1,1
"2026-07-26 11:22:09 CEST","NOW","T","2026-07-26 09:00:00 UTC",1,9.3,11.36,1
"2026-07-26 11:22:09 CEST","NOW","T","2026-07-26 09:00:00 UTC",2,11.36,13.42,1
"2026-07-26 11:22:09 CEST","NOW","T","2026-07-26 09:00:00 UTC",3,13.42,15.48,2
"2026-07-26 11:22:09 CEST","NOW","T","2026-07-26 09:00:00 UTC",4,15.48,17.54,9
"2026-07-26 11:22:09 CEST","NOW","T","2026-07-26 09:00:00 UTC",5,17.54,19.599999999999998,21
"2026-07-26 11:22:09 CEST","NOW","T","2026-07-26 09:00:00 UTC",6,19.599999999999998,21.659999999999997,31
"2026-07-26 11:22:09 CEST","NOW","T","2026-07-26 09:00:00 UTC",7,21.659999999999997,23.72,77
"2026-07-26 11:22:09 CEST","NOW","T","2026-07-26 09:00:00 UTC",8,23.72,25.779999999999998,94
"2026-07-26 11:22:09 CEST","NOW","T","2026-07-26 09:00:00 UTC",9,25.779999999999998,27.839999999999996,51
"2026-07-26 11:22:09 CEST","NOW","T","2026-07-26 09:00:00 UTC",10,27.839999999999996,29.9,4
